Software - Application,-0.5424992526246091
N/A,-0.8345768628933654
Semiconductors,-5.328798185941043
Advertising Agencies,
Aerospace & Defense,
Airlines,
Apparel Retail,
Asset Management,
Auto & Truck Dealerships,
Auto Manufacturers,
Auto Parts,
Banks - Regional,
Biotechnology,
Building Materials,
Capital Markets,
Chemicals,
Communication Equipment,
Computer Hardware,
Conglomerates,
Credit Services,
Diagnostics & Research,
Discount Stores,
Drug Manufacturers - Specialty & Generic,
Education & Training Services,
Electrical Equipment & Parts,
Electronic Components,
Electronics & Computer Distribution,
Engineering & Construction,
Entertainment,
Farm & Heavy Construction Machinery,
Farm Products,
Footwear & Accessories,
"Furnishings, Fixtures & Appliances",
Gambling,
Gold,
Grocery Stores,
Healthcare Plans,
Home Improvement Retail,
Household & Personal Products,
Information Technology Services,
Insurance - Life,
Insurance - Property & Casualty,
Insurance - Reinsurance,
Insurance Brokers,
Internet Content & Information,
Internet Retail,
Leisure,
Luxury Goods,
Marine Shipping,
Medical Care Facilities,
Medical Devices,
Medical Instruments & Supplies,
Metal Fabrication,
Oil & Gas E&P,
Oil & Gas Equipment & Services,
Oil & Gas Integrated,
Oil & Gas Midstream,
Other Industrial Metals & Mining,
Other Precious Metals & Mining,
Packaged Foods,
Railroads,
Real Estate Services,
Rental & Leasing Services,
Restaurants,
Semiconductor Equipment & Materials,
Software - Infrastructure,
Specialty Chemicals,
Specialty Industrial Machinery,
Telecom Services,
Tobacco,
Travel Services,
Utilities - Independent Power Producers,
Utilities - Regulated Electric,
Utilities - Renewable,
