Building Materials,33.94235374200645
Health Information Services,33.32687700984464
Oil & Gas Midstream,15.995978065489796
Household & Personal Products,15.531915929750317
Apparel Retail,13.097788033102354
Diagnostics & Research,12.250876549369924
Oil & Gas E&P,9.873327694910042
Capital Markets,9.331930560676476
Oil & Gas Integrated,9.316887621119351
Advertising Agencies,6.243983519060672
Healthcare Plans,5.9772018424642095
Medical Care Facilities,5.681819652443537
N/A,5.363187800909359
Internet Content & Information,4.621978983283886
Insurance - Life,4.4777870260064905
Utilities - Regulated Electric,3.822759093255426
Insurance - Reinsurance,3.6496315432303783
Gambling,2.483196494677502
Electronics & Computer Distribution,1.975571961372354
Gold,1.2526616374989281
Oil & Gas Drilling,1.192507206577396
Medical Instruments & Supplies,1.1471062374879528
Education & Training Services,1.0155651868551614
"Furnishings, Fixtures & Appliances",-0.015408769711695669
Chemicals,-0.8413425167282735
Semiconductors,-0.9090810248796283
Insurance - Property & Casualty,-1.5075338834740315
Banks - Regional,-1.6189856051463298
Real Estate Services,-1.689260837464177
Auto Manufacturers,-1.7945761762459094
Electrical Equipment & Parts,-2.8891598438557424
Biotechnology,-3.2798296556356132
Software - Application,-3.493925512906748
Packaged Foods,-4.155093088465542
Auto & Truck Dealerships,-4.551284032935823
Software - Infrastructure,-4.898043414617244
Specialty Industrial Machinery,-4.973681902140985
Entertainment,-6.227108978249763
Grocery Stores,-6.3943437631303155
Oil & Gas Equipment & Services,-6.410124637304978
Other Precious Metals & Mining,-6.970065182995991
Rental & Leasing Services,-7.051170478121343
Railroads,-7.4124014161677865
Drug Manufacturers - Specialty & Generic,-8.033191621023306
Specialty Chemicals,-9.105551343361405
Communication Equipment,-9.260252533453333
Medical Devices,-9.515246952194072
Farm Products,-10.30465622091336
Internet Retail,-11.133792659287046
Computer Hardware,-12.308110978966578
Utilities - Independent Power Producers,-12.489646638966283
Airlines,-12.547033943441512
Restaurants,-13.780292803199046
Telecom Services,-14.04580228249929
Information Technology Services,-14.443326823613809
Luxury Goods,-14.801447243820956
Travel Services,-16.1257771446987
Utilities - Renewable,-16.212333882619653
Auto Parts,-17.476357500720876
Tobacco,-17.913254234492697
Semiconductor Equipment & Materials,-18.34175313079199
Electronic Components,-19.278341141659844
Aerospace & Defense,-21.601926747909815
Metal Fabrication,-23.39426762054342
Engineering & Construction,-25.67312467763951
Other Industrial Metals & Mining,-26.048874741964077
Leisure,-26.92682914537214
Credit Services,-28.878677548577308
Specialty Retail,-29.033538281692
Marine Shipping,-30.743245746725368
Conglomerates,-31.224586956767574
Insurance Brokers,-32.18706987500898
