Conglomerates,41.07718785128096
Education & Training Services,37.19629004877699
Integrated Freight & Logistics,14.0974742637205
Aluminum,8.710217742064955
Publishing,8.652410334699367
Beverages - Non-Alcoholic,7.692303559219354
Consumer Electronics,6.380761336026977
Electronics & Computer Distribution,6.159874680154169
Diagnostics & Research,5.829583022958464
Packaged Foods,4.754723946604131
Personal Services,4.326110254990116
Resorts & Casinos,3.0139131064114113
Discount Stores,2.9590100026298343
Gold,1.7835213495105042
Telecom Services,1.2206618609684803
Medical Instruments & Supplies,-0.529026118711029
Healthcare Plans,-1.7759398116464287
Banks - Diversified,-2.1691578983499706
Banks - Regional,-2.9512398404002984
Farm Products,-3.5685247522155352
N/A,-4.460226938142155
Farm & Heavy Construction Machinery,-4.722994646531798
Pharmaceutical Retailers,-4.7713141142402336
Communication Equipment,-4.881652960212613
Information Technology Services,-4.889948548168043
Specialty Chemicals,-4.915678230545513
Recreational Vehicles,-5.087929862848978
Other Precious Metals & Mining,-5.263330296384573
Internet Retail,-5.437465374780042
Grocery Stores,-5.806863927941779
Metal Fabrication,-6.309947767319651
Rental & Leasing Services,-6.455710634890199
Auto Manufacturers,-6.546529405790416
Gambling,-6.569131233222348
Airlines,-6.652461427656231
Asset Management,-7.120044007144406
Tobacco,-8.379224383902853
REIT - Office,-8.723735449094029
Other Industrial Metals & Mining,-9.037827234853072
Entertainment,-9.072443092714266
Electrical Equipment & Parts,-9.498550990065603
Utilities - Regulated Electric,-9.663972762325775
"Furnishings, Fixtures & Appliances",-9.848882917410531
Credit Services,-10.12246209361096
Real Estate Services,-10.416669865148108
Insurance - Life,-10.667950365989274
Advertising Agencies,-10.836273548398692
Oil & Gas Equipment & Services,-11.301607641688415
Oil & Gas Integrated,-11.590370367828061
Drug Manufacturers - Specialty & Generic,-11.79956149106868
Apparel Retail,-12.342832121844037
Mortgage Finance,-12.66933805655319
Specialty Industrial Machinery,-13.475902909974403
Biotechnology,-14.102967603027441
Uranium,-14.139997959136963
Semiconductor Equipment & Materials,-14.222063370504312
Medical Care Facilities,-14.557606352621107
Capital Markets,-14.872891197182518
Chemicals,-15.363510170367572
Building Materials,-15.380523505511398
Insurance - Property & Casualty,-15.57788936696259
Health Information Services,-15.855940422176388
Internet Content & Information,-16.193240518058662
Software - Infrastructure,-16.981141149406863
Insurance Brokers,-17.808223502932766
Household & Personal Products,-17.936249284376984
Engineering & Construction,-18.933221081425863
Software - Application,-19.43766145353625
Medical Devices,-19.61973502675091
Semiconductors,-19.628104229564258
Restaurants,-19.825884670912238
Aerospace & Defense,-20.18535020407556
Leisure,-21.291054707641038
Utilities - Independent Power Producers,-22.450708529763023
Utilities - Renewable,-22.696855626791788
Travel Services,-23.36472765364442
Oil & Gas Refining & Marketing,-23.51707058746989
Auto Parts,-28.875969984183566
Insurance - Reinsurance,-29.213477968943646
Oil & Gas E&P,-29.235876372441506
Marine Shipping,-29.429430676467273
Electronic Components,-29.580201084654988
Financial Data & Stock Exchanges,-29.87653670116157
Auto & Truck Dealerships,-30.394318904128557
Building Products & Equipment,-31.996512561935823
Oil & Gas Midstream,-33.58310167637006
Luxury Goods,-36.43966255196642
Computer Hardware,-37.53285600963689
Railroads,-43.55095608504557
Solar,-76.78571523604344
Specialty Retail,-79.53531732448627
