Asset Management,577.5757734030076
Real Estate - Development,325.00001637090503
Real Estate Services,137.8531495616597
Electrical Equipment & Parts,69.069246318993
Conglomerates,36.40662027810171
Consulting Services,33.25845492171567
Semiconductors,30.983343412705775
Software - Infrastructure,29.940804130800508
Biotechnology,29.501073085721004
Specialty Industrial Machinery,29.25289099552593
Utilities - Renewable,28.87250696536634
Beverages - Non-Alcoholic,28.571430947251553
Computer Hardware,28.369078848339896
Capital Markets,25.84791681800814
Medical Devices,25.132668995838973
Shell Companies,25.00000545696835
Diagnostics & Research,24.021957357175058
Building Products & Equipment,23.726348494811774
Oil & Gas Drilling,23.417721184719994
Other Precious Metals & Mining,22.631574931897617
Luxury Goods,19.821605250293665
Metal Fabrication,18.346407626842396
Drug Manufacturers - Specialty & Generic,16.014701103454886
Oil & Gas Equipment & Services,15.593565924626313
Financial Data & Stock Exchanges,15.57598507724373
Marine Shipping,15.552693170680792
Auto Parts,15.513625848036332
Pharmaceutical Retailers,13.861384853149497
Healthcare Plans,13.75978694283086
Communication Equipment,13.552267757867236
Engineering & Construction,13.036468258268972
REIT - Mortgage,12.729036597156574
Semiconductor Equipment & Materials,12.415697617193162
Utilities - Regulated Electric,12.378152378481936
Aerospace & Defense,11.742839383357621
Banks - Regional,11.055138429843439
Chemicals,10.676462556128122
Airlines,10.572340182393411
Uranium,10.466724571063889
Internet Retail,10.37328653913052
Restaurants,8.32020531640024
Software - Application,6.921320365865068
Farm & Heavy Construction Machinery,6.568575915181553
Building Materials,5.5132366068566405
Advertising Agencies,4.047396065600653
Railroads,3.4883712724666665
Electronic Components,3.073561022598267
Insurance Brokers,2.999997138977051
Grocery Stores,2.4975615517815912
Insurance - Property & Casualty,2.424240050030331
Apparel Retail,1.9820401741564169
Credit Services,1.738432771176382
Medical Instruments & Supplies,1.731778760410429
Airports & Air Services,1.702392874741851
Information Technology Services,1.3522149271531467
Utilities - Independent Power Producers,1.2526935316746084
Other Industrial Metals & Mining,0.9944861504760194
Specialty Chemicals,0.2759742957267932
Gold,0.021396201277113502
Oil & Gas Midstream,-0.19607357316996205
Electronics & Computer Distribution,-0.5466380734557136
"Furnishings, Fixtures & Appliances",-1.1012534474167883
N/A,-1.4810099769129648
Department Stores,-2.5000021396538625
Auto Manufacturers,-2.5303273222023144
Insurance - Life,-2.799256789280107
Household & Personal Products,-3.9787823906186777
Packaged Foods,-4.442138770799357
Entertainment,-4.695631041555869
Beverages - Brewers,-4.782604233754287
Education & Training Services,-4.914583362365469
Medical Care Facilities,-4.974576440319251
Auto & Truck Dealerships,-5.43378545168283
Farm Products,-6.069504417990732
Travel Services,-6.298972315093584
Resorts & Casinos,-6.770033572406965
Telecom Services,-6.9716052890824285
Tobacco,-6.998564798912675
Rental & Leasing Services,-8.493504893501516
Gambling,-9.485572033989254
Oil & Gas Integrated,-10.205804698106133
Consumer Electronics,-10.870507632285655
Insurance - Reinsurance,-11.855670736578201
Mortgage Finance,-12.25082838245301
Health Information Services,-12.443947578704325
Internet Content & Information,-14.316809709593812
Leisure,-14.641076834565766
Footwear & Accessories,-17.849380197313167
Personal Services,-31.45695639592808
Specialty Retail,-33.279998779296875
