Semiconductors,63.02610601118094
Solar,62.10668635283716
Building Products & Equipment,59.090907243657696
Real Estate Services,56.29406391435623
Insurance Brokers,55.91397031095918
Healthcare Plans,54.92419798114622
Telecom Services,52.859361113361004
Information Technology Services,33.954349324974935
Utilities - Renewable,31.21842946561717
Insurance - Reinsurance,28.989369923400105
Engineering & Construction,16.170018031761654
Auto Parts,15.30712423618491
Specialty Chemicals,13.877122858629523
Tobacco,12.867043832146393
Gambling,11.295038711551957
Oil & Gas Midstream,10.526316938063761
Medical Care Facilities,8.73962120679952
Oil & Gas Equipment & Services,8.713923382581836
Advertising Agencies,7.489970592889847
Electrical Equipment & Parts,7.073863696095839
"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel",6.269927785126403
Medical Instruments & Supplies,6.124478551928982
Packaged Foods,5.97031732802629
Oil & Gas Drilling,5.288797737887158
Grocery Stores,5.045662174844736
Oil & Gas Integrated,4.275139625485458
Insurance - Life,3.496041263146452
Computer Hardware,3.472505777975454
Other Industrial Metals & Mining,2.6852734901740147
"Furnishings, Fixtures & Appliances",2.397945987807378
N/A,2.3379233027238624
Software - Application,2.2443301516886964
Capital Markets,0.659906051429858
Communication Equipment,0.11271779612113286
Software - Infrastructure,-0.5223929905007326
Aerospace & Defense,-0.6701012498310686
Airlines,-2.2940127677353117
Credit Services,-2.353818909854794
Biotechnology,-3.2260880150872597
Drug Manufacturers - Specialty & Generic,-3.6508086208579877
Metal Fabrication,-3.998268506447822
Internet Content & Information,-4.127824830841116
Household & Personal Products,-7.142857649699376
Auto & Truck Dealerships,-7.285225292926298
Medical Devices,-8.822826994746194
Electronic Components,-9.418513650160808
Gold,-9.483712297947678
Travel Services,-9.508880631461967
Education & Training Services,-10.44676037128011
Leisure,-10.606068131899294
Other Precious Metals & Mining,-10.99525934969957
Railroads,-11.086228601599524
Entertainment,-11.293928179228832
Rental & Leasing Services,-11.40883166046672
Chemicals,-11.561860338163639
Specialty Industrial Machinery,-13.036032114957017
Electronics & Computer Distribution,-14.379366821919405
Utilities - Independent Power Producers,-15.767670728811384
Diagnostics & Research,-16.60593450623045
Banks - Regional,-17.357854141278402
Restaurants,-18.43498768707187
Utilities - Regulated Electric,-18.84949059160932
Luxury Goods,-20.03530025926811
Insurance - Property & Casualty,-20.2599024260761
Internet Retail,-20.465040027921507
Building Materials,-22.16733737432796
Apparel Retail,-22.35177562045092
Conglomerates,-22.70450264847627
Farm Products,-31.996797428643255
Marine Shipping,-42.664265684917154
