Real Estate Services,575.0000126229957
Household & Personal Products,51.60427972823087
Other Precious Metals & Mining,45.480882255922644
Gold,40.83457712214193
Electrical Equipment & Parts,36.682396333814346
Diagnostics & Research,30.61317091114885
Capital Markets,29.499744212103522
Other Industrial Metals & Mining,25.53796544966704
Semiconductors,23.603155467961948
Drug Manufacturers - Specialty & Generic,20.272025529410474
Medical Care Facilities,20.08938332280139
Specialty Industrial Machinery,18.94775861594932
N/A,17.952441807489112
Computer Hardware,16.15947928098499
Medical Devices,16.09402328308313
Oil & Gas Equipment & Services,15.558831626284148
Medical Instruments & Supplies,14.74311813141442
Leisure,13.812155132783346
"Furnishings, Fixtures & Appliances",13.150754752747568
Biotechnology,12.929233048489797
Software - Infrastructure,12.268975969694731
Software - Application,12.197931681068557
Auto & Truck Dealerships,11.640532654142358
Insurance - Life,11.373073785289987
Internet Retail,11.094685782945367
Oil & Gas Midstream,10.660980680164988
Auto Manufacturers,9.03575562833263
Apparel Retail,8.028953046576017
Aerospace & Defense,7.035830684838505
Building Materials,6.212314426987446
Electronic Components,5.757975983162588
Travel Services,3.2720890322950993
Chemicals,3.241302043656532
Information Technology Services,3.0689337434689072
Integrated Freight & Logistics,2.3425688998047858
Oil & Gas Integrated,2.1712354441519186
Entertainment,1.8073135411027863
Drug Manufacturers - General,1.4431431067827727
Tobacco,0.7219890375521043
Healthcare Plans,-0.16355967037621127
Auto Parts,-0.2302788242984312
Electronics & Computer Distribution,-0.38718976044479825
Beverages - Non-Alcoholic,-0.5211362550557789
Insurance - Diversified,-0.8170326876009003
Packaged Foods,-1.2266118858488608
Grocery Stores,-1.2555846523700875
Specialty Chemicals,-1.39174409593317
Restaurants,-1.6023305195917348
Insurance - Property & Casualty,-1.6048922799454621
Home Improvement Retail,-2.388620579621994
Conglomerates,-3.203878086575377
Utilities - Independent Power Producers,-3.2849627753399657
Communication Equipment,-3.646086743393485
Electronic Gaming & Multimedia,-4.479971437834566
Internet Content & Information,-4.638753522380775
REIT - Retail,-5.032348545051942
Insurance - Reinsurance,-5.0724675865189495
Telecom Services,-6.137722424374374
Luxury Goods,-6.501277181248624
Utilities - Renewable,-6.976742779378026
Airlines,-7.385697395796664
Utilities - Regulated Electric,-7.495207819372894
Gambling,-8.541136842580848
Education & Training Services,-10.171813305353922
Metal Fabrication,-10.174931421442079
Railroads,-10.48689299107737
Banks - Regional,-12.549737492690165
Engineering & Construction,-14.402327927908807
Farm Products,-21.125733032544833
Rental & Leasing Services,-22.643939768062165
Advertising Agencies,-24.68413584798263
Insurance Brokers,-25.072049475633722
Marine Shipping,-25.219944629558714
Credit Services,-36.046511305545465
