Aerospace & Defense,99.63529224677833
Mortgage Finance,65.54981089615981
Beverages - Non-Alcoholic,50.0000109139367
Healthcare Plans,28.8366577668766
Railroads,28.648644524651605
Drug Manufacturers - Specialty & Generic,24.861475692396635
Integrated Freight & Logistics,23.549723447611797
Insurance - Life,20.524906556362406
Restaurants,19.380730746798264
REIT - Healthcare Facilities,18.026886309140064
Utilities - Regulated Electric,17.672555086926522
Gold,17.078836916950525
Medical Distribution,15.599249965531502
Specialty Retail,14.49115514540527
Insurance Brokers,13.96083361594962
Banks - Diversified,13.036916741062415
Metal Fabrication,12.118062953330115
Education & Training Services,11.77452846144245
Semiconductor Equipment & Materials,9.729349097133595
Farm Products,9.330987205661282
Banks - Regional,9.10500205677091
Farm & Heavy Construction Machinery,8.556833752519685
Capital Markets,8.192513528057615
Auto & Truck Dealerships,8.140260203097698
Solar,8.099915478363181
Utilities - Independent Power Producers,8.011971567139417
Medical Devices,7.092573483825378
Grocery Stores,7.018728218105213
Credit Services,6.202710606658308
Other Precious Metals & Mining,6.1185427843039
Packaged Foods,6.068214244854015
Gambling,5.813377580218953
Conglomerates,5.091938678738238
Information Technology Services,4.816258874977903
Specialty Industrial Machinery,4.792345480086374
Telecom Services,4.476301773034488
Software - Infrastructure,4.444658464191102
Insurance - Reinsurance,4.01063791884453
Internet Content & Information,3.8342187902669735
Medical Care Facilities,3.641858829632348
N/A,3.408095033271897
"Furnishings, Fixtures & Appliances",3.299372777843119
Electronics & Computer Distribution,3.1047500544569275
Chemicals,2.722775607749029
Steel,2.482915978819133
Packaging & Containers,2.002395005650057
Insurance - Property & Casualty,1.509316730620627
Diagnostics & Research,1.1815153115004944
Engineering & Construction,1.0097903019300625
Tobacco,0.16710974910779497
Resorts & Casinos,-0.12126389217081178
Software - Application,-0.36048485695795296
Uranium,-0.3742457959986366
Financial Data & Stock Exchanges,-0.3985682566715245
Apparel Retail,-1.3120306399014023
Real Estate Services,-2.1755448621226154
Communication Equipment,-2.304497892594402
Marine Shipping,-2.8985548309857627
Oil & Gas E&P,-3.2738065038745505
REIT - Office,-3.326797377683766
Specialty Chemicals,-3.411677385791072
Health Information Services,-3.4379691751691817
Electrical Equipment & Parts,-4.743750761151389
Oil & Gas Equipment & Services,-5.280165136934759
Building Products & Equipment,-5.615641971950868
Semiconductors,-5.619650245461317
Travel Services,-5.899121468527276
Oil & Gas Integrated,-5.935802343756542
Biotechnology,-6.391268426083019
Airlines,-8.09827875229089
Consumer Electronics,-8.237243474924533
Household & Personal Products,-10.072466116746735
Oil & Gas Midstream,-10.446252024907675
Other Industrial Metals & Mining,-10.993657049932217
Advertising Agencies,-11.806977880434303
Leisure,-12.712089697590825
Utilities - Renewable,-12.833959892884726
Electronic Components,-13.878493963501906
Entertainment,-13.902845387557308
Personal Services,-14.16534910675633
Rental & Leasing Services,-14.405537636727953
Luxury Goods,-14.847940984792393
Building Materials,-15.91651842121398
Auto Parts,-17.12002677162597
Internet Retail,-19.87583888491614
Computer Hardware,-20.76275213680188
Medical Instruments & Supplies,-21.133934724857177
Scientific & Technical Instruments,-24.99999454303165
Auto Manufacturers,-32.806796220757555
