Rental & Leasing Services,151.36438806592489
Consumer Electronics,31.676058316178807
Auto Parts,29.82571063215017
Apparel Retail,29.271539799599243
Software - Application,26.114142109538506
Electronic Components,23.53550225520433
Banks - Regional,22.87538501928068
Drug Manufacturers - Specialty & Generic,19.76555989248619
Engineering & Construction,18.992764291615092
Communication Equipment,18.946390283749203
Entertainment,18.690349714778495
Metal Fabrication,18.60614450256928
Auto & Truck Dealerships,17.544817501353847
Oil & Gas Integrated,16.181568585148675
Semiconductors,14.04050921681306
Electronics & Computer Distribution,13.745021112392703
Asset Management,13.72292435710494
Railroads,12.132350363120853
Other Industrial Metals & Mining,10.18990758729514
Specialty Chemicals,10.14568839879858
Healthcare Plans,9.805973143727897
Household & Personal Products,9.782608038386083
Building Materials,9.247145051662459
"Furnishings, Fixtures & Appliances",8.759574611637818
Beverages - Brewers,7.971406337540851
Gambling,5.848602963684149
Luxury Goods,5.822264525487604
Utilities - Regulated Electric,5.58312941560091
Airlines,5.449710052580963
Internet Content & Information,4.401683114712301
Building Products & Equipment,4.129789444049385
Medical Instruments & Supplies,4.04133586853616
Utilities - Independent Power Producers,4.037006473890013
Computer Hardware,3.6060050525842677
Education & Training Services,3.415250062228369
Utilities - Renewable,3.389827220887213
Aerospace & Defense,3.2800266750889
Insurance Brokers,3.2089538628924177
Biotechnology,2.620592620627818
Information Technology Services,2.498970163510037
Oil & Gas Equipment & Services,1.677453519838549
Medical Devices,1.2914001278894582
Software - Infrastructure,0.743030843332205
Insurance - Life,0.7149046937469996
Insurance - Property & Casualty,0.7037725903508784
Electrical Equipment & Parts,0.5636249147054967
Restaurants,0.554670387718627
Specialty Industrial Machinery,0.3052087221068085
Industrial Distribution,0.26269468275631586
N/A,0.2602897925726624
Gold,-1.012285369794335
Marine Shipping,-1.0309219563065746
Other Precious Metals & Mining,-1.31748632295616
Packaged Foods,-1.7030632601909237
Credit Services,-1.8664768355046708
Grocery Stores,-3.8493877452367435
Solar,-5.538143355868981
Travel Services,-5.834786422378202
Telecom Services,-5.981593061756044
Oil & Gas Midstream,-6.423986848688442
Advertising Agencies,-7.908664582252517
Waste Management,-8.13679395939111
Diagnostics & Research,-8.21278684641748
Medical Care Facilities,-9.20096080714875
Tobacco,-9.848514331906086
Real Estate Services,-13.09592250766806
Chemicals,-13.18777514441503
Insurance - Reinsurance,-15.662790470409552
Leisure,-17.105262745120182
Capital Markets,-18.3725601512535
Farm Products,-21.344844416351286
Internet Retail,-49.89953432711168
Specialty Retail,-53.24074304030256
Medical Distribution,-55.74615389553048
Conglomerates,
