Software - Infrastructure,207.42596662910108
Electrical Equipment & Parts,184.94594134949457
Engineering & Construction,153.24613282573455
Auto Parts,38.31174538221891
Other Industrial Metals & Mining,37.98534865340717
Rental & Leasing Services,36.36198647074933
Chemicals,31.74873352776524
Semiconductor Equipment & Materials,30.90199749194511
Staffing & Employment Services,27.430047145781973
Information Technology Services,27.04522907365688
Conglomerates,26.24728857056533
Specialty Industrial Machinery,23.29871386625252
Aerospace & Defense,22.541013068703037
Building Products & Equipment,19.081271251267914
Specialty Retail,18.924299061248213
Oil & Gas Equipment & Services,18.67289463254821
Medical Devices,16.353145490198102
Electronics & Computer Distribution,15.371140462726226
Footwear & Accessories,15.115268106216009
Communication Equipment,12.082121788558814
Biotechnology,12.021675006058848
Tobacco,11.761992454359998
Asset Management,11.67019143086716
Metal Fabrication,11.629348837281158
Insurance - Life,11.504919331941181
Electronic Components,11.259052582766374
Education & Training Services,10.529099530600483
Oil & Gas Integrated,10.038719810379163
Other Precious Metals & Mining,9.954571854182442
Telecom Services,9.69663257033477
Gold,8.189518602487558
Restaurants,8.159539962168074
"Furnishings, Fixtures & Appliances",7.625883107866886
REIT - Mortgage,6.343277374655661
Banks - Regional,6.227462996115381
Marine Shipping,6.04265704073263
Household & Personal Products,5.349164983231953
Farm & Heavy Construction Machinery,5.081401221518606
Semiconductors,4.516671250528615
Railroads,3.974711347673655
N/A,3.6322414927356097
Utilities - Regulated Electric,2.2696940118673252
Grocery Stores,1.932041948705053
Insurance Brokers,0.7092191985804456
Building Materials,0.6597635958087645
Apparel Retail,-0.8063434178506294
Medical Care Facilities,-0.9676159632829193
Internet Retail,-1.1135228621747733
Healthcare Plans,-2.410011092345185
Oil & Gas Midstream,-2.4861855528874335
Medical Instruments & Supplies,-3.946892573794451
Utilities - Independent Power Producers,-4.354153573868473
Diagnostics & Research,-4.4421638265352525
Auto & Truck Dealerships,-4.9547424781891
Packaged Foods,-6.603256205880857
Specialty Chemicals,-6.663052145825365
Luxury Goods,-7.034218475669429
Drug Manufacturers - Specialty & Generic,-7.199423722196984
Insurance - Property & Casualty,-8.199644210913547
Airlines,-8.495796839498402
Gambling,-9.866687505021986
Farm Products,-10.92673673376047
Software - Application,-11.835537923825777
Internet Content & Information,-12.391869838529693
Entertainment,-13.365088571126526
Utilities - Renewable,-13.512587839011484
Computer Hardware,-14.342109728601294
Capital Markets,-15.021217445976845
Credit Services,-16.088522128382472
Electronic Gaming & Multimedia,-16.400131330223623
Residential Construction,-16.71124400796637
Insurance - Reinsurance,-20.454552227800274
Travel Services,-24.037994420657043
Mortgage Finance,-24.21116433220922
Real Estate Services,-24.450573378180174
Advertising Agencies,-29.786889642782832
,-60.07462620177495
Leisure,-90.09434042896989
