Aerospace & Defense,1501.821354813337
Security & Protection Services,167.27194694240845
Mortgage Finance,93.05557734776713
Oil & Gas Integrated,79.27178099456695
Solar,65.84046573560379
Advertising Agencies,57.56711313987505
Electrical Equipment & Parts,38.88463864935581
Insurance Brokers,36.30136695492452
Internet Retail,32.778164457062076
Electronic Components,31.470645134368322
Health Information Services,28.144151441978906
Auto Manufacturers,25.76648604544128
Semiconductor Equipment & Materials,25.621377524459668
Medical Devices,23.812542071495418
Banks - Regional,22.22231220257308
Recreational Vehicles,22.159096989626757
Computer Hardware,22.078338221871974
Resorts & Casinos,21.44955506563119
Pharmaceutical Retailers,19.512195594722538
Software - Infrastructure,18.6841222120291
Tobacco,18.463953331217088
Oil & Gas Midstream,16.124191764865184
Entertainment,15.773349155855861
Apparel Retail,11.588483886659262
Marine Shipping,11.34060144501952
Information Technology Services,9.09371089910496
Utilities - Independent Power Producers,7.910657352508711
Airlines,6.084186108332408
Software - Application,5.654011703074939
Rental & Leasing Services,5.2938390226465355
Insurance - Reinsurance,4.9222875855627795
Oil & Gas Equipment & Services,3.6669148660573994
Other Industrial Metals & Mining,3.033410688227537
N/A,2.789836040457891
Railroads,2.564102564102564
Electronics & Computer Distribution,2.0278751596735622
Oil & Gas E&P,1.8356038579024325
Drug Manufacturers - Specialty & Generic,1.8310128323952697
Specialty Business Services,1.7766495926082977
Packaged Foods,1.7692206028285333
Healthcare Plans,1.4404005965377076
Luxury Goods,1.3153810815161884
Banks - Diversified,-0.12800019125390905
Utilities - Renewable,-0.6894242655204046
Medical Instruments & Supplies,-0.7149065297442985
Staffing & Employment Services,-0.9174302896359119
Footwear & Accessories,-1.2956002966664348
Semiconductors,-1.5638140783632042
Specialty Industrial Machinery,-1.7783770183002652
Internet Content & Information,-1.8053374827180748
"Furnishings, Fixtures & Appliances",-2.258348427373779
Restaurants,-2.338594125625898
Specialty Chemicals,-3.097000499913909
Farm & Heavy Construction Machinery,-3.3184250966611435
Telecom Services,-3.3701456927604903
Biotechnology,-3.5561503629048095
Communication Equipment,-4.017039368424734
Diagnostics & Research,-4.071285098496276
Asset Management,-4.252399786031588
Engineering & Construction,-4.518115771210497
REIT - Healthcare Facilities,-4.962785997269368
Conglomerates,-5.714280524221172
Consumer Electronics,-5.928543467159952
Metal Fabrication,-6.472687598439133
Insurance - Life,-6.677699254146672
Farm Products,-6.883886254341128
Gambling,-6.979498172201751
Other Precious Metals & Mining,-7.519743588807834
Chemicals,-7.626074745777762
Building Products & Equipment,-7.929514924968167
REIT - Office,-8.102201112238973
Gold,-8.218184871620968
Credit Services,-8.351840823712072
Capital Markets,-9.056976137530032
Education & Training Services,-9.453283507558547
Auto Parts,-9.634979596156132
Auto & Truck Dealerships,-10.10560278576381
Integrated Freight & Logistics,-10.94339504945851
Steel,-11.011264346778978
Medical Care Facilities,-11.126551288404888
Travel Services,-11.27323989715935
Personal Services,-11.688308571860292
Leisure,-14.155629544262094
Grocery Stores,-14.929084987961804
Household & Personal Products,-17.366943897836634
Utilities - Regulated Electric,-17.607931951344323
Building Materials,-18.72825489932344
Real Estate Services,-20.17840133887111
Insurance - Property & Casualty,-20.984992383060863
Beverages - Brewers,-22.898500631381445
Electronic Gaming & Multimedia,-31.250003637978637
Specialty Retail,-68.50441798389717
Apparel Manufacturing,
