Other Precious Metals & Mining,35.7719180416711
Medical Care Facilities,33.80896236036554
Drug Manufacturers - Specialty & Generic,28.453334199549627
Diagnostics & Research,26.61396700051069
Electrical Equipment & Parts,25.600690993728847
Medical Devices,24.367970741569156
Gold,23.077560198661377
Medical Instruments & Supplies,19.422145289904787
Computer Hardware,18.668660315234153
Electronic Components,16.269537485329113
Aerospace & Defense,14.96015794735918
Leisure,14.851482928167314
"Furnishings, Fixtures & Appliances",14.113850583891491
Electronics & Computer Distribution,13.676237303069867
Real Estate Services,13.597271686120195
Building Materials,12.053831866724568
Semiconductors,10.962211448055616
Chemicals,9.778357138718457
Software - Infrastructure,9.673078123538417
Household & Personal Products,9.531517346908311
Travel Services,9.39706440290663
Tobacco,9.284282205887884
Insurance - Life,8.891937699886366
Engineering & Construction,8.891934937041107
Restaurants,8.80483213628006
Grocery Stores,8.687861126009766
Specialty Industrial Machinery,8.339520807132546
Auto & Truck Dealerships,7.083156621891122
Biotechnology,4.602531945818967
Apparel Retail,4.398141975595861
Conglomerates,3.6781684541848816
Airlines,3.6124618278003355
Insurance - Diversified,3.2108103777636807
Credit Services,2.967624051093292
Healthcare Plans,2.6572203281265994
Drug Manufacturers - General,2.191637413518058
Oil & Gas Midstream,1.3899183549233118
Luxury Goods,1.2433338081942473
Insurance - Property & Casualty,1.2393029580377726
Specialty Chemicals,1.2245791851571288
Packaged Foods,0.8506192018059333
N/A,0.7242310857948641
Software - Application,0.5973989798614912
REIT - Retail,-0.4030828635857328
Oil & Gas Integrated,-0.4178254904212463
Home Improvement Retail,-0.7556282425596869
Oil & Gas Equipment & Services,-2.4345128261535067
Insurance Brokers,-2.670232334763235
Information Technology Services,-2.705883880311559
Internet Content & Information,-2.7075021137557838
Marine Shipping,-2.941173720662243
Insurance - Reinsurance,-3.1645614030057794
Internet Retail,-3.6268601870193486
Other Industrial Metals & Mining,-4.45885844372877
Entertainment,-4.873949094947017
Metal Fabrication,-5.63333046366203
Farm & Heavy Construction Machinery,-6.140319725192754
Utilities - Regulated Electric,-6.943925421192565
Railroads,-8.040199289177174
Education & Training Services,-8.125127030659922
Utilities - Independent Power Producers,-8.341429421050234
Communication Equipment,-9.633129796985688
Auto Parts,-9.682706528618352
Capital Markets,-10.243405699201869
REIT - Healthcare Facilities,-10.87420517397795
Gambling,-13.349818301558289
Telecom Services,-15.178571863007607
Utilities - Renewable,-18.75000067732549
Farm Products,-19.793969859120057
Banks - Regional,-21.14545731150093
Beverages - Non-Alcoholic,-22.817156015864892
Advertising Agencies,-30.324918872910295
Rental & Leasing Services,-72.42745769503325
