Other Industrial Metals & Mining,50256.535972531114
Telecom Services,24950.54439759263
Real Estate - Diversified,850.110004095584
Advertising Agencies,597.9836903928227
Real Estate - Development,500.00004365574677
Consulting Services,200.00002182787338
Shell Companies,100.00001091393669
Solar,59.090916128057415
Asset Management,55.17133844957965
Beverages - Wineries & Distilleries,53.49650445838591
Specialty Business Services,48.36794706400266
Oil & Gas Midstream,41.8397736537415
Electrical Equipment & Parts,41.385472327649616
Computer Hardware,39.44641350672458
Information Technology Services,38.99365032274214
Luxury Goods,38.95424812972314
Semiconductor Equipment & Materials,36.64931053192709
Food Distribution,33.593746930868775
Industrial Distribution,31.4285711244661
Leisure,31.29459290017208
Drug Manufacturers - Specialty & Generic,28.755857660555634
Education & Training Services,27.858763030999945
Real Estate Services,27.09131832531345
Gold,26.959406305622217
Auto Manufacturers,23.625093573183747
Biotechnology,23.065708072021266
Silver,21.269236214155757
Aerospace & Defense,20.842617788586132
Entertainment,20.74468269487739
Uranium,20.614036601225994
Auto Parts,20.485107609118636
Utilities - Renewable,20.2972844528967
Capital Markets,19.1410759319359
Mortgage Finance,17.866336458978708
Communication Equipment,17.15710673544702
Railroads,16.812275299506467
Engineering & Construction,16.18064851357651
Electronic Components,15.524857460368795
Healthcare Plans,14.485355089307264
Utilities - Regulated Electric,13.017429472665993
Internet Retail,11.035451785461278
Utilities - Independent Power Producers,10.1829509953914
Specialty Industrial Machinery,10.126544645224746
Oil & Gas Equipment & Services,9.794448720949147
Farm & Heavy Construction Machinery,9.516518595957493
Insurance - Property & Casualty,9.131399538625544
Internet Content & Information,8.833099652462888
Medical Care Facilities,8.594865592774658
Other Precious Metals & Mining,8.239694832391615
Electronics & Computer Distribution,8.209610526788842
Software - Infrastructure,7.325247890161229
Building Materials,6.829627825072369
Metal Fabrication,6.039766230074459
Chemicals,5.973284848199649
Insurance - Life,5.048436107937422
Building Products & Equipment,4.504507471594538
Semiconductors,4.24835477122009
Medical Devices,4.088300281386398
N/A,3.663743031018224
Specialty Chemicals,3.354722667675337
Auto & Truck Dealerships,2.9613185818801275
Rental & Leasing Services,2.7939495774140153
Oil & Gas Drilling,1.960782480441495
Drug Manufacturers - General,1.6469641542732925
REIT - Mortgage,0.1822357532990292
Packaged Foods,-0.002834210550693328
Tobacco,-0.3297067944798418
Oil & Gas E&P,-1.6449239481241027
REIT - Office,-1.6509362878045293
Diagnostics & Research,-1.6729666833471701
Personal Services,-1.935487778452229
Travel Services,-2.1329997161712053
Marine Shipping,-2.6007839351640367
Grocery Stores,-2.671197584002155
Software - Application,-2.787936868450259
Conglomerates,-2.8953150162719363
Credit Services,-3.5385674186541562
Household & Personal Products,-4.166662786155852
Airlines,-4.425823497227954
Medical Instruments & Supplies,-5.286523395059298
Footwear & Accessories,-6.138104054916852
"Furnishings, Fixtures & Appliances",-7.778365347949001
Specialty Retail,-8.561128397274558
Insurance - Reinsurance,-9.13705909355678
Insurance Brokers,-9.259261098908716
Oil & Gas Integrated,-11.432742993951168
Health Information Services,-11.966697810766597
Apparel Retail,-12.068233356362947
Copper,-12.728076503781466
Gambling,-14.715366213735651
Restaurants,-15.866084877094792
Banks - Regional,-19.00870726760299
Farm Products,-20.712908832266073
