Real Estate Services,594.2094072568402
Telecom Services,51.74805937723449
Household & Personal Products,49.607336451873365
Other Precious Metals & Mining,44.220821184359345
Gold,38.07817011025077
Diagnostics & Research,32.29757338880995
Electrical Equipment & Parts,31.533461405753854
Semiconductors,20.25730685849883
Medical Care Facilities,18.142038122684962
Software - Infrastructure,14.595246657613771
Medical Instruments & Supplies,13.928718004256861
Capital Markets,13.658013223731958
"Furnishings, Fixtures & Appliances",13.459122145759352
Biotechnology,13.341732775265504
Auto & Truck Dealerships,12.744056618491125
Specialty Industrial Machinery,12.238320773203107
Internet Retail,12.154280509804105
Software - Application,11.948104431984875
Oil & Gas Equipment & Services,11.626434018992288
Apparel Retail,10.805080329071325
Travel Services,10.033505709547876
Oil & Gas Midstream,9.488276465504084
Medical Devices,9.43232845108575
Insurance - Life,9.390758044313289
Building Materials,6.295367455205253
Computer Hardware,5.429891766475764
Tobacco,5.346967291924091
N/A,4.043439296049948
Leisure,3.9496919714323946
Aerospace & Defense,2.6212532173575362
Oil & Gas Integrated,1.725522888681026
Restaurants,0.7045380712558019
Electronics & Computer Distribution,0.3903499260479385
Grocery Stores,0.28519540534044774
Insurance - Property & Casualty,-0.03399271170484584
Drug Manufacturers - Specialty & Generic,-0.16335860639905117
Specialty Chemicals,-0.5728378177026063
Rental & Leasing Services,-1.299513728410842
Chemicals,-1.5981773934339742
Information Technology Services,-1.8127732521519306
Healthcare Plans,-1.818318456642541
Electronic Components,-1.892962407320231
Packaged Foods,-2.3458539047206766
Internet Content & Information,-3.822644628047063
Other Industrial Metals & Mining,-4.867056772028695
Auto Manufacturers,-5.302577594745455
Consumer Electronics,-5.749758086346693
Luxury Goods,-7.376362882900628
Entertainment,-8.18029699234354
Gambling,-8.35093576734808
Education & Training Services,-8.55999755859375
Utilities - Regulated Electric,-9.191321059739439
Utilities - Independent Power Producers,-9.73148550248211
Credit Services,-9.9953939546387
Airlines,-10.612422124172175
REIT - Retail,-10.861534737129752
Conglomerates,-11.785150585162318
Utilities - Renewable,-12.219809640392313
Auto Parts,-14.195426323501586
Metal Fabrication,-14.579756938043431
Communication Equipment,-14.96130890786415
Railroads,-15.826494101921067
Insurance - Reinsurance,-17.0068540440689
Banks - Regional,-17.167993902336953
Engineering & Construction,-19.470931425270393
Farm Products,-21.418235191825175
Advertising Agencies,-23.570133403306848
Marine Shipping,-25.815862643340733
Insurance Brokers,-30.626670519510906
