Aerospace & Defense,1508.9262805713252
Education & Training Services,837.8541871435854
Mortgage Finance,145.85930335892056
Railroads,73.03701171401568
Other Precious Metals & Mining,72.82279177309051
Specialty Industrial Machinery,66.07331156676057
Insurance Brokers,43.26922929968819
Internet Content & Information,39.736631140172335
Medical Instruments & Supplies,39.72147515484469
Marine Shipping,36.40000343322754
Leisure,33.11585091570191
Oil & Gas Equipment & Services,32.67060677606059
Utilities - Renewable,30.590477492075127
Medical Devices,28.839277866072926
Oil & Gas Drilling,28.108347224850146
Semiconductor Equipment & Materials,27.532663229482615
Utilities - Independent Power Producers,26.851490192865924
Healthcare Plans,25.71624069559929
Insurance - Reinsurance,25.19644085655089
Engineering & Construction,25.06747134785068
Auto Parts,23.28481662859871
Agricultural Inputs,21.081562197970623
Utilities - Regulated Electric,19.421892334634244
Information Technology Services,17.335048222895903
Health Information Services,17.26726141990136
Packaged Foods,17.193626387055215
Capital Markets,16.90664533664492
Oil & Gas E&P,15.422082948612434
Banks - Regional,15.193088565848058
Farm & Heavy Construction Machinery,14.489815639612694
Gold,14.225550301687878
Semiconductors,13.301430744671032
Telecom Services,11.88404042977609
Electrical Equipment & Parts,10.917606608122751
Electronics & Computer Distribution,9.776335559830029
Software - Infrastructure,9.420149100492575
Metal Fabrication,8.97190490105838
Electronic Components,8.373716177252943
Airlines,8.372297670903384
Uranium,8.312182122578765
Credit Services,7.78111516804828
Drug Manufacturers - Specialty & Generic,7.6053854286302345
Medical Care Facilities,7.307621014125047
Diagnostics & Research,7.109044267278269
Insurance - Life,6.958478881946892
"Furnishings, Fixtures & Appliances",6.727044233146773
Restaurants,6.1415238462954065
Software - Application,5.932993234680347
Farm Products,5.67929561711317
Chemicals,5.248995320770546
Advertising Agencies,4.963678402556309
Auto & Truck Dealerships,3.5060491332145816
Gambling,3.237932343809112
Oil & Gas Integrated,2.968902396329262
Insurance - Property & Casualty,2.7224424700417407
Luxury Goods,2.477374641408684
Real Estate Services,2.462521825255011
Communication Equipment,2.2832066692603856
Oil & Gas Midstream,1.9097161858724416
Specialty Retail,1.8808809918053764
Integrated Freight & Logistics,1.3067371449916192
Insurance - Diversified,1.288649805237605
REIT - Office,0.35018907010789313
Biotechnology,0.31167037552021454
Resorts & Casinos,0.20242605472129005
Specialty Chemicals,-0.2696667729664326
Drug Manufacturers - General,-0.5988919600668668
Steel,-1.3003584867328706
Conglomerates,-1.474719392713044
Apparel Retail,-1.83699934279547
Tobacco,-2.1855110039999506
Computer Hardware,-2.2583985838485723
Grocery Stores,-2.57075929780501
N/A,-3.520076100371624
Other Industrial Metals & Mining,-4.300671782714713
Building Products & Equipment,-4.481327413324262
Auto Manufacturers,-4.798270360054509
Consumer Electronics,-5.219116106458344
Personal Services,-7.596646672898941
Household & Personal Products,-9.356287665585812
Travel Services,-11.617254868858037
Building Materials,-11.90687654194648
Entertainment,-12.38189433388685
Rental & Leasing Services,-17.518221278896338
Solar,-19.89389930489284
Internet Retail,-25.484644289261553
Electronic Gaming & Multimedia,-51.846150777748946
