Advertising Agencies,1063.0004900148824
Staffing & Employment Services,130.64824094413757
Consulting Services,103.13690696960369
Footwear & Accessories,99.26358427122113
Utilities - Renewable,60.99106066024348
Waste Management,58.620690915146454
Electrical Equipment & Parts,55.21911223312989
Computer Hardware,53.37299660968297
Capital Markets,52.98798129318688
Uranium,50.922614286851875
Luxury Goods,46.21733345707925
Utilities - Regulated Electric,43.75557806305137
Information Technology Services,42.681851288187225
Packaged Foods,41.27228440157274
Auto & Truck Dealerships,39.38039887287029
Semiconductor Equipment & Materials,39.20269457533958
Electronic Components,35.440814882004716
Internet Content & Information,34.0286385285725
Gold,29.94466965719127
Oil & Gas Midstream,29.347902901077884
Auto Parts,28.706592290776964
Mortgage Finance,26.89708842881673
Software - Application,26.492047349494587
Consumer Electronics,25.2736067034589
Beverages - Wineries & Distilleries,24.78031131851339
Conglomerates,24.418382559079273
Communication Equipment,23.902371633284677
Silver,23.208184738753864
Education & Training Services,22.597745612529398
Entertainment,22.399430256281086
Real Estate Services,21.304746966949242
Semiconductors,20.665273224156493
Medical Devices,19.610988632418874
Oil & Gas Equipment & Services,19.371410562900323
Insurance - Reinsurance,19.346049683572428
Software - Infrastructure,18.048961701851105
Aerospace & Defense,15.704017923319187
Health Information Services,15.56209551375296
Electronics & Computer Distribution,15.062400595066652
Healthcare Plans,14.954281686190447
Utilities - Independent Power Producers,14.56466334226433
Oil & Gas Drilling,14.183875489507965
Engineering & Construction,12.812456842747448
Auto Manufacturers,12.608491246555054
Specialty Industrial Machinery,12.257286353596307
Other Industrial Metals & Mining,11.64495927170904
Leisure,10.885723257497098
Oil & Gas E&P,10.261552109375778
Railroads,10.147397831418054
Specialty Retail,10.046187767973894
Farm & Heavy Construction Machinery,9.648164685792636
Medical Care Facilities,9.587100251172732
Chemicals,9.329279749986773
Rental & Leasing Services,8.86895114352826
Drug Manufacturers - Specialty & Generic,8.373280429352084
Diagnostics & Research,8.086026556334314
Medical Distribution,7.196868244384703
Building Materials,7.139262562974589
N/A,7.088012125622281
Beverages - Brewers,6.136363069873223
Biotechnology,6.02237117271339
Tobacco,5.923303251647573
Insurance - Life,5.654111055180565
Other Precious Metals & Mining,4.427233856779331
Specialty Chemicals,3.2135641510585766
Building Products & Equipment,2.8181833632268267
Insurance - Property & Casualty,2.0603364961542856
Metal Fabrication,1.6199271068446164
Airlines,1.4096582596623668
Internet Retail,1.2226992567229038
Shell Companies,0.0
REIT - Mortgage,-0.19894742545644264
Credit Services,-2.639866509178445
Travel Services,-4.801489888068145
Oil & Gas Integrated,-6.559146257069136
Apparel Manufacturing,-7.145630701647381
"Furnishings, Fixtures & Appliances",-7.300669725163675
Gambling,-7.490197617132791
Telecom Services,-8.113953979794633
Apparel Retail,-9.05734365042675
Restaurants,-10.052048454289308
Household & Personal Products,-10.762227786019391
Grocery Stores,-13.13035327626387
Medical Instruments & Supplies,-14.782895985521328
Banks - Regional,-15.322955523168002
Farm Products,-15.744679438154868
Insurance Brokers,-17.46031986312503
Marine Shipping,-21.902269565974635
