Consulting Services,521.6477104145067
Health Information Services,245.8149924325732
Oil & Gas E&P,199.99998835846839
Other Industrial Metals & Mining,119.330709505507
Asset Management,112.72726031374367
Coking Coal,93.36493490776986
Electrical Equipment & Parts,88.3402642983336
Biotechnology,78.82938279308297
Pollution & Treatment Controls,74.35898258841279
Computer Hardware,57.13662346301478
Auto Parts,54.73273950825246
"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS",54.02900999785941
Specialty Business Services,53.82404220165293
Recreational Vehicles,52.00000596046461
Other Precious Metals & Mining,49.85474891045059
Uranium,41.14114741661107
Utilities - Regulated Electric,38.09935527067932
Real Estate Services,36.34692244673347
Building Products & Equipment,29.14470049669363
Capital Markets,26.49268021941184
Communication Equipment,26.06818363875575
Utilities - Renewable,24.585761456470266
Beverages - Brewers,24.423003797369553
Information Technology Services,22.940122741559
Oil & Gas Equipment & Services,21.700681127648394
Aerospace & Defense,21.051822118904266
Drug Manufacturers - Specialty & Generic,17.641066556886827
Gold,16.549054345598478
Semiconductors,16.35861205982379
Silver,13.813815275858177
Utilities - Regulated Gas,11.499625951138059
Railroads,10.84905808911547
Leisure,10.651829576427597
Medical Devices,8.644065972753133
Advertising Agencies,8.448802789276137
Internet Content & Information,7.978793715827479
Entertainment,7.482628867557096
Software - Infrastructure,7.4209193339186905
Drug Manufacturers - General,6.845939059217438
Conglomerates,6.504819756624458
Semiconductor Equipment & Materials,6.328382927675362
Education & Training Services,4.811765808480397
REIT - Mortgage,4.795881377715619
Beverages - Non-Alcoholic,4.056025984058622
Specialty Industrial Machinery,3.3935263861643334
Engineering & Construction,3.0695958976745494
Electronic Components,3.023373968368791
Insurance - Property & Casualty,2.64853169997666
Banks - Regional,1.2340224824610544
Auto Manufacturers,1.0890369957597414
Luxury Goods,0.5319169442975041
Metal Fabrication,0.43081658048621924
Medical Care Facilities,0.38327076919257763
Utilities - Independent Power Producers,0.38009507489961675
Diagnostics & Research,0.2826101876717303
Specialty Chemicals,0.22240739269073284
Shell Companies,0.0
Marine Shipping,-0.9779941408490639
Electronics & Computer Distribution,-1.4779023890831242
Software - Application,-1.6849727679629256
Medical Instruments & Supplies,-2.530601323352072
Credit Services,-2.6494343927275805
Consumer Electronics,-2.8794214657850783
N/A,-3.2060430907081563
Banks - Diversified,-3.2184033537573318
Insurance - Life,-3.3498226693334243
Chemicals,-3.8564636895846274
Packaged Foods,-4.377607739408809
Household & Personal Products,-5.822785222707999
Building Materials,-6.280227712857619
Oil & Gas Integrated,-6.31205900173163
Telecom Services,-6.536558786889243
Auto & Truck Dealerships,-7.057362434845175
Travel Services,-8.977153485693938
Rental & Leasing Services,-9.411643162883705
Department Stores,-10.864976610834464
Healthcare Plans,-10.934075172599421
Insurance Brokers,-10.952376681390339
Internet Retail,-11.132489389001405
Oil & Gas Midstream,-12.040181279520514
Tobacco,-12.202036199249438
Restaurants,-12.332557195313361
Farm Products,-12.707068306127173
"Furnishings, Fixtures & Appliances",-13.583661417554548
Grocery Stores,-13.592902908440402
Farm & Heavy Construction Machinery,-14.414920524181534
REIT - Office,-14.91525593587494
Gambling,-16.528953544053987
Insurance - Reinsurance,-17.391303671780953
Airlines,-17.54878138122807
Apparel Retail,-18.85529472211586
Mortgage Finance,-20.389106937353603
Specialty Retail,-47.275921106496845
