Agricultural Inputs,509.37497235136135
Broadcasting,193.3823505564751
Mortgage Finance,131.9710871331848
Aerospace & Defense,90.58327177240001
Other Precious Metals & Mining,78.92788756479668
Scientific & Technical Instruments,63.96396657629314
Railroads,50.67416204706093
Marine Shipping,40.31620523561551
Auto Parts,36.49666905469897
Utilities - Renewable,35.406593112435374
Healthcare Plans,34.80945103650423
Insurance Brokers,34.74320589872065
Specialty Business Services,28.571430947251553
Oil & Gas Equipment & Services,24.532938788772377
Utilities - Independent Power Producers,24.047312091503798
Semiconductor Equipment & Materials,23.952746799935525
Specialty Industrial Machinery,21.49281989453131
Utilities - Regulated Electric,21.48119165412292
REIT - Healthcare Facilities,21.220164317832584
Engineering & Construction,15.250918087024553
Other Industrial Metals & Mining,15.069481379966913
Insurance - Reinsurance,14.303792708387341
Luxury Goods,14.129718403399604
Information Technology Services,12.888842614871507
Semiconductors,12.876097317148943
Drug Manufacturers - Specialty & Generic,12.409938484542991
Integrated Freight & Logistics,11.956516598370758
Biotechnology,11.768750214392073
Specialty Retail,11.70212490134938
"Furnishings, Fixtures & Appliances",11.68167268129097
Medical Care Facilities,11.204609995242292
Packaged Foods,11.172756037613334
Travel Services,10.142271647804721
Gold,9.487388912689957
Capital Markets,9.187975817498685
Electrical Equipment & Parts,9.036887185020673
Metal Fabrication,9.036851969828522
Oil & Gas E&P,8.757193887586759
Chemicals,8.155081978060773
Electronic Components,8.101472700795073
Farm Products,7.4710048631547625
Telecom Services,6.408064725191037
Insurance - Life,6.3910628164280725
Advertising Agencies,6.377854467011421
Credit Services,6.26025308857567
Banks - Regional,6.146424128584606
Auto & Truck Dealerships,6.062459542872548
Financial Data & Stock Exchanges,5.861531698249447
Restaurants,5.386855479258746
Software - Infrastructure,4.710446715017989
Electronics & Computer Distribution,4.311004781853491
Education & Training Services,4.0436900083179745
Conglomerates,2.638889753524191
Communication Equipment,2.4005008310543556
Oil & Gas Midstream,2.112682500403171
Medical Instruments & Supplies,1.7898872970150432
Diagnostics & Research,1.2422497608013348
Health Information Services,1.0091982824485677
Gambling,0.96159253221982
Resorts & Casinos,0.8979563810387435
Airlines,-0.012740769322631462
Apparel Retail,-0.6527754760530922
Real Estate Services,-0.8350722791562033
Insurance - Property & Casualty,-0.9014770898624664
Software - Application,-1.1010845147728034
N/A,-1.3364515600508657
Grocery Stores,-1.4220263046576163
Copper,-1.46160338871019
Specialty Chemicals,-1.8410945496143987
Oil & Gas Integrated,-1.939709776340533
Drug Manufacturers - General,-2.011263911286178
Building Products & Equipment,-2.016804863963564
Apparel Manufacturing,-2.499997615814209
Steel,-3.2663610317236484
REIT - Office,-3.9829796846788046
Medical Devices,-4.210390706991487
Beverages - Brewers,-4.2105223531537606
Tobacco,-4.322032605187368
Personal Services,-6.722692358704943
Farm & Heavy Construction Machinery,-6.996958925071002
Consumer Electronics,-7.204802721035296
Auto Manufacturers,-9.233922642946737
Household & Personal Products,-11.04651477093173
Solar,-11.280808646580216
Entertainment,-11.479240542635377
Building Materials,-12.90180163685402
Computer Hardware,-13.409814183085237
Internet Content & Information,-14.071048719456716
Rental & Leasing Services,-14.24135817253112
Electronic Gaming & Multimedia,-20.512127863708056
Leisure,-41.95707695422892
Internet Retail,-43.10419655827932
