Real Estate Services,338.65297807367324
Household & Personal Products,56.070937236780026
Gold,30.901111922781325
Other Precious Metals & Mining,28.316726297567197
Drug Manufacturers - Specialty & Generic,24.654350839434375
Electrical Equipment & Parts,24.651549092621032
Medical Care Facilities,20.38652834113887
Diagnostics & Research,16.261062564088142
Oil & Gas E&P,14.063387887372713
Oil & Gas Midstream,12.262154785776623
Auto & Truck Dealerships,12.142759325876685
Capital Markets,11.400693945392092
Biotechnology,11.238361390012278
Insurance - Life,8.662921529042675
Specialty Industrial Machinery,8.617488760177432
"Furnishings, Fixtures & Appliances",8.47026846401387
Internet Content & Information,7.672291869519124
Software - Infrastructure,6.984465687312044
Oil & Gas Integrated,5.581665486620805
Medical Instruments & Supplies,5.053515863634042
Medical Devices,4.973053901481858
Leisure,4.255321442460307
Building Materials,3.3897195879900055
N/A,3.0095383727096556
Electronics & Computer Distribution,0.6980181441973822
Apparel Retail,0.6950656289181556
Specialty Chemicals,0.39590442200728465
Semiconductors,-0.25409136045565645
Software - Application,-0.4982258652423284
Conglomerates,-0.6777113445556834
Healthcare Plans,-1.0133005420926398
Other Industrial Metals & Mining,-1.1126554219458458
Specialty Retail,-1.1422457253816207
Insurance - Property & Casualty,-1.228719142507504
Discount Stores,-2.6832169380488184
Insurance - Reinsurance,-3.597118908694688
Internet Retail,-4.405934770224205
Tobacco,-4.451631326245327
Chemicals,-4.767187176866188
Restaurants,-4.8642966509514105
Oil & Gas Equipment & Services,-4.953169987979444
Utilities - Regulated Electric,-5.608183313626232
Gambling,-6.607817297542025
Travel Services,-6.636449587459439
Aerospace & Defense,-6.742931409434734
Packaged Foods,-6.943142876568194
Communication Equipment,-8.191758568369007
Auto Parts,-8.37586964856887
Entertainment,-8.424909064709247
Banks - Regional,-8.68770914065316
Computer Hardware,-9.514504138276626
Grocery Stores,-10.093628597121647
Electronic Components,-11.142793753645519
Utilities - Independent Power Producers,-13.367259724866763
Education & Training Services,-13.922862301849271
Metal Fabrication,-15.14777817337237
Airlines,-15.608693053037811
Information Technology Services,-15.665446069443604
Telecom Services,-17.867036001932973
Railroads,-18.567958440168393
Apparel Manufacturing,-18.592344109050853
Luxury Goods,-19.393450944034843
Farm Products,-20.87568478700068
Advertising Agencies,-21.4472166347548
Utilities - Renewable,-22.193880281762098
Rental & Leasing Services,-24.2437325568052
Engineering & Construction,-28.73804247882502
Insurance Brokers,-29.65425500294615
Marine Shipping,-33.518000966486866
Credit Services,-38.311685407468374
