Scientific & Technical Instruments,183.6185806528635
Health Information Services,30.77464770996436
Medical Care Facilities,19.617544427368845
Apparel Retail,18.778877997030865
Oil & Gas Integrated,17.826783999328946
Insurance - Life,16.98077126880781
Chemicals,15.7826621886332
Grocery Stores,15.164274052880465
Drug Manufacturers - Specialty & Generic,11.449278019700213
Utilities - Regulated Electric,9.644465372189828
Real Estate Services,9.332609320680083
Electronics & Computer Distribution,9.11680829849595
Diagnostics & Research,8.586954340272696
Consumer Electronics,4.935796772298109
Building Materials,4.027166199774292
Farm Products,3.4118530325176586
Insurance - Reinsurance,3.14960334281626
N/A,2.6067899984857044
Medical Instruments & Supplies,1.5732162874565985
Insurance - Property & Casualty,1.4220354073254777
Banks - Regional,1.1592512596674123
Packaged Foods,0.8996020425290617
Oil & Gas Midstream,0.3463634288162436
Medical Devices,-0.7346024560083757
Luxury Goods,-0.9016365442375518
"Furnishings, Fixtures & Appliances",-1.0213068066458166
Travel Services,-2.130946714269859
Semiconductor Equipment & Materials,-2.648852654397223
Drug Manufacturers - General,-3.4652421793035972
Biotechnology,-3.9032397101600096
Household & Personal Products,-3.9473647060816504
Internet Content & Information,-4.565580613882815
Internet Retail,-5.069366366483052
Utilities - Independent Power Producers,-5.088738441768187
Gold,-5.372997746865248
Entertainment,-6.5630417434286645
Restaurants,-6.679012592981114
Engineering & Construction,-7.097450543849606
Auto & Truck Dealerships,-8.118464584131692
Gambling,-8.127983232765382
Financial Data & Stock Exchanges,-8.15122490490327
Semiconductors,-8.243640021570625
Information Technology Services,-8.409544779773862
Software - Application,-9.308984407550094
Specialty Chemicals,-9.75710157256174
Airlines,-10.212389960116894
Oil & Gas Equipment & Services,-11.379149095360214
Electronic Components,-12.073952212210756
Other Precious Metals & Mining,-12.291567183607524
Healthcare Plans,-12.383083720540487
Telecom Services,-12.560645052977632
Education & Training Services,-13.157898690492157
Utilities - Renewable,-14.31925119108543
Tobacco,-14.604557325288226
Metal Fabrication,-14.832175819989896
Credit Services,-15.210755022228126
Insurance Brokers,-15.78354469686335
Marine Shipping,-16.05839572726076
Communication Equipment,-16.285658561513067
Specialty Industrial Machinery,-16.417591039180245
Software - Infrastructure,-16.576257759632337
Railroads,-16.97917215112161
Conglomerates,-17.294903996085495
Auto Parts,-17.763510556174705
Leisure,-19.72727299327692
Computer Hardware,-21.560174512670038
Building Products & Equipment,-21.922424140472856
Aerospace & Defense,-26.5041632432862
Capital Markets,-26.832336984736713
Other Industrial Metals & Mining,-28.275147662934252
Advertising Agencies,-29.88080193977236
Electrical Equipment & Parts,-31.59991077346918
Electronic Gaming & Multimedia,-38.56773424429663
Steel,-54.41884215007495
Rental & Leasing Services,-68.57847515215603
