Packaging & Containers,1504.8523508686403
Credit Services,63.647034271987
Mortgage Finance,61.735788539685835
Airports & Air Services,60.41665631863847
Telecom Services,56.87876303114788
Leisure,44.38901823872298
Real Estate Services,41.78455432036664
Consumer Electronics,41.120558845260604
Electronics & Computer Distribution,36.77325212046633
Communication Equipment,35.10988709285032
Solar,34.297185297237306
Insurance - Reinsurance,33.92329856524767
Oil & Gas Midstream,30.22898985356543
Chemicals,29.036107108590816
Luxury Goods,25.4573111893838
Farm & Heavy Construction Machinery,24.45466701518306
Electronic Components,24.207132654972227
Utilities - Renewable,23.02963908041471
Electronic Gaming & Multimedia,22.76933275522132
Drug Manufacturers - Specialty & Generic,22.584499624608544
Gold,21.239556305174055
Healthcare Plans,20.42395024880403
Other Precious Metals & Mining,19.040923521738584
Medical Care Facilities,18.222228070084817
Advertising Agencies,17.49645470261944
Health Information Services,16.770915307598884
Silver,15.751311264275461
Medical Instruments & Supplies,15.738286761542023
REIT - Office,15.404704029784519
Auto Manufacturers,15.03438520570481
Specialty Chemicals,14.022438675150209
Entertainment,13.56718594090141
Diagnostics & Research,13.260237035046643
Internet Retail,12.83333171876641
Education & Training Services,12.492186155655487
N/A,11.551131757872948
Capital Markets,11.401486864157407
Auto Parts,11.0367407888227
Airlines,10.98226087294862
Other Industrial Metals & Mining,10.527224287671553
Rental & Leasing Services,10.475538846873523
Building Products & Equipment,10.465160458001577
Software - Application,10.341088764899698
"Furnishings, Fixtures & Appliances",10.224798010153414
Semiconductors,10.129524968722086
Medical Devices,9.82303327797219
Building Materials,8.560670383061561
Auto & Truck Dealerships,7.808831703136314
Software - Infrastructure,7.804039339766717
Biotechnology,7.277284204277165
REIT - Mortgage,6.579600759085837
Travel Services,5.99809398303632
Insurance Brokers,5.729167539781599
Gambling,5.2285928583011705
Insurance - Life,4.806110048949794
Metal Fabrication,4.761610133383798
Packaged Foods,3.8564547647540244
Specialty Industrial Machinery,3.501226496569051
Oil & Gas Integrated,3.2943576877638656
Uranium,2.8413434039700403
Farm Products,2.383528575842544
Semiconductor Equipment & Materials,1.7307493741415647
Tobacco,0.8591633385769654
Aerospace & Defense,0.2787320977304899
Internet Content & Information,0.1558445990682497
Shell Companies,0.0
Drug Manufacturers - General,-0.12205324141019953
Grocery Stores,-0.4007119593109998
Engineering & Construction,-0.6605889292665308
Computer Hardware,-1.0180362567130379
Beverages - Brewers,-1.785712575121809
Electrical Equipment & Parts,-5.905509933376676
Household & Personal Products,-5.9075813032818125
Oil & Gas Equipment & Services,-7.148991181034765
Restaurants,-7.379542533350935
Utilities - Independent Power Producers,-7.566826604475488
Railroads,-9.251103079800904
Information Technology Services,-9.669226262604065
Apparel Retail,-12.480452012923998
Financial Data & Stock Exchanges,-14.754097559733351
Specialty Retail,-14.94671022287576
Insurance - Property & Casualty,-15.656568636493793
Conglomerates,-16.401012956988797
Pollution & Treatment Controls,-16.62707936676932
Utilities - Regulated Electric,-20.397967124052748
Banks - Regional,-21.212246634283666
Marine Shipping,
