Shell Companies,50.0000109139367
Copper,40.51653013509743
Mortgage Finance,39.58448762609388
Restaurants,36.38672204939835
Healthcare Plans,31.38240392180468
Railroads,27.98742229528616
Tobacco,27.54740865140142
Integrated Freight & Logistics,23.407203688791228
Capital Markets,22.64729997523691
Household & Personal Products,21.170015753230135
Semiconductor Equipment & Materials,20.879549604304387
Specialty Industrial Machinery,18.738510444758155
Tools & Accessories,17.104866478293385
Residential Construction,15.844855299543784
Gold,13.779908285755102
Insurance - Property & Casualty,13.040585981164964
Grocery Stores,12.013356562608173
Pharmaceutical Retailers,11.860720373856953
Insurance Brokers,11.36951085870366
Real Estate Services,11.304347645808253
Scientific & Technical Instruments,10.886601693797724
Asset Management,10.427013133620477
Packaged Foods,9.775319129511884
Utilities - Independent Power Producers,9.066067697487226
Farm & Heavy Construction Machinery,8.982413934188086
Banks - Regional,8.891916613299083
Health Information Services,8.849664934669212
Aerospace & Defense,8.241824042883627
Auto & Truck Dealerships,8.121952962828459
Credit Services,7.4023551473564995
Insurance - Life,7.371540923049856
Metal Fabrication,7.217775774239918
Internet Content & Information,7.052440354838419
Gambling,5.113729172914974
Software - Infrastructure,4.724588697445508
Communication Equipment,4.2612816417658514
Medical Devices,4.0175723601828865
Software - Application,3.969296525391424
"Furnishings, Fixtures & Appliances",3.8197118351421957
Farm Products,3.5665316259444335
Insurance - Reinsurance,3.5151510527639678
Steel,2.999087372112013
Specialty Retail,2.901561634342871
REIT - Diversified,2.690585349443839
Drug Manufacturers - General,2.3806803631076177
Medical Care Facilities,2.003837173131387
Engineering & Construction,1.9836538746485237
Electronics & Computer Distribution,1.4489314877673785
Diagnostics & Research,1.439769265040003
Specialty Chemicals,-0.08443926660924335
REIT - Office,-0.5532866287339615
Airlines,-0.5617858321979767
Drug Manufacturers - Specialty & Generic,-0.61215701334797
Apparel Retail,-0.7045592545640081
Biotechnology,-1.2601042580248538
Oil & Gas Integrated,-1.5103976822100489
Telecom Services,-1.5430915504446352
Resorts & Casinos,-2.076679068494837
Oil & Gas Midstream,-2.5191358668134236
Luxury Goods,-3.048782378890148
Specialty Business Services,-3.1855980559485415
Medical Instruments & Supplies,-3.4703769380709226
Conglomerates,-3.571431612481789
Oil & Gas Equipment & Services,-3.6132201358960025
Building Products & Equipment,-3.9441289474240997
Discount Stores,-5.305998952608855
Oil & Gas E&P,-5.437399805182685
Travel Services,-5.988132593004863
Aluminum,-7.02817021762852
Semiconductors,-7.156111637354521
Other Industrial Metals & Mining,-7.86220214977621
N/A,-7.900525308062581
Entertainment,-8.133460135424691
Chemicals,-8.174890156062135
Education & Training Services,-8.665991608796102
Building Materials,-9.464546926773178
Utilities - Renewable,-9.905684130186051
Beverages - Brewers,-10.134616839693802
Information Technology Services,-12.656842322370434
Electronic Components,-12.84469821623496
Footwear & Accessories,-13.288351211471353
Auto Manufacturers,-14.824238888351896
Other Precious Metals & Mining,-15.583013031601299
Advertising Agencies,-16.172245083535028
Utilities - Regulated Electric,-16.851059933926198
Rental & Leasing Services,-19.670409020909226
Internet Retail,-22.07801947829788
Computer Hardware,-22.39738786213861
Consumer Electronics,-22.825151813426437
Personal Services,-24.475518704229987
Auto Parts,-25.282912776055905
Leisure,-25.561681422812537
Electrical Equipment & Parts,-26.52841452742026
Marine Shipping,-28.19277227487283
Solar,-35.750001668930054
REIT - Mortgage,
