Utilities - Renewable,44.62504292057921
Information Technology Services,42.6363045858988
Healthcare Plans,41.92807330979375
Building Products & Equipment,41.90821713690605
Trucking,30.618677745898214
Aerospace & Defense,24.790384132377103
Semiconductor Equipment & Materials,24.348955079363428
Oil & Gas Integrated,23.652484472265233
Packaged Foods,21.482986035326334
Electrical Equipment & Parts,21.226899710406247
Banks - Regional,20.16490062395873
Advertising Agencies,18.623338100129267
Biotechnology,17.898598944581128
Medical Instruments & Supplies,17.579939155687786
Electronics & Computer Distribution,17.147276855472864
Computer Hardware,16.83334425593069
Diagnostics & Research,15.00434949512195
Medical Devices,13.380825728499012
Airlines,13.06715675502386
Software - Application,11.93337745279848
Electronic Components,11.148753477969597
Credit Services,10.637494041783956
Semiconductors,10.004216384480427
Metal Fabrication,9.900227906285199
Utilities - Regulated Electric,8.789867564810088
Tobacco,8.190247230091426
Engineering & Construction,7.539994622673802
Software - Infrastructure,5.697225909303655
Auto Parts,4.80118124148786
Specialty Business Services,4.103189527372139
Telecom Services,3.2490913412229316
"Furnishings, Fixtures & Appliances",0.9451677939985611
Building Materials,0.5736656515145387
Internet Content & Information,0.5726736822371153
Grocery Stores,0.024219141808261124
Communication Equipment,-0.24720234450069492
Insurance - Property & Casualty,-0.44192760895248734
Oil & Gas Equipment & Services,-0.5393239198730709
Gambling,-0.8683798849282058
Gold,-0.9214432582426403
Oil & Gas Midstream,-0.9784772882280853
Insurance - Life,-1.8622699822330133
Railroads,-2.0725369399023954
Household & Personal Products,-2.4637691875987233
Specialty Chemicals,-3.6155408052729445
Travel Services,-4.898854188510725
Medical Care Facilities,-5.063645161223207
Insurance - Reinsurance,-5.6410262366801955
Internet Retail,-5.79853570047546
Other Industrial Metals & Mining,-7.493008027583741
Education & Training Services,-7.501721766136606
Drug Manufacturers - Specialty & Generic,-7.828166803059878
Restaurants,-8.47583324770465
Apparel Retail,-8.806542128608163
Chemicals,-8.934337213285618
Utilities - Independent Power Producers,-9.511452126454111
Capital Markets,-9.975481447245551
Real Estate Services,-10.171567882679357
N/A,-10.410956451261024
Auto & Truck Dealerships,-11.637075568519093
Leisure,-12.508332232303133
Beverages - Non-Alcoholic,-14.436455304141871
Other Precious Metals & Mining,-15.411334895057818
Specialty Industrial Machinery,-17.438583952604574
Conglomerates,-22.02221697347379
Rental & Leasing Services,-22.16148235119217
Entertainment,-23.055935536299344
Farm Products,-23.281253527384198
Insurance Brokers,-24.16129055206783
Luxury Goods,-29.952832858757912
Marine Shipping,-58.22993049141411
