Consulting Services,1154.111330826327
Real Estate - Development,233.33333333333334
Biotechnology,72.00320060880279
Other Industrial Metals & Mining,63.96149318930266
Real Estate Services,51.3568803452737
Electrical Equipment & Parts,42.32589786736757
Coking Coal,34.544256124916465
Other Precious Metals & Mining,26.882288073954154
Semiconductors,25.847071219928523
Scientific & Technical Instruments,23.758034547220447
Conglomerates,23.64155648632797
Medical Devices,23.19680139696651
Solar,22.59887568801272
Auto Parts,20.220917043685947
Health Information Services,19.827830664664454
Diagnostics & Research,19.01023393860067
Drug Manufacturers - Specialty & Generic,18.75931303922809
Luxury Goods,14.1061487486887
Oil & Gas Equipment & Services,14.001791568048704
Steel,13.446807861328125
Healthcare Plans,13.384142544892457
Oil & Gas Midstream,12.85714315656963
Building Products & Equipment,11.332408085874178
Utilities - Renewable,10.694330565353313
Capital Markets,10.431151003050914
Leisure,9.37042274721319
Communication Equipment,8.903791800290165
Auto Manufacturers,8.198304046321113
Aerospace & Defense,7.813241358161645
Insurance - Property & Casualty,7.487400548215102
Computer Hardware,7.245441926617555
Medical Care Facilities,7.095238886264476
Education & Training Services,7.064085539885649
Banks - Regional,6.918867512699793
Beverages - Non-Alcoholic,6.8494241426034215
Marine Shipping,6.568248065631304
Oil & Gas Drilling,6.359012396993958
Semiconductor Equipment & Materials,5.401741694051445
Building Materials,2.629750958624244
N/A,2.5503366554296454
Utilities - Regulated Electric,2.24364851051503
Engineering & Construction,1.8528569283764318
Gold,1.6359513499531797
Electronic Components,1.1844319248133246
Entertainment,0.706118738100475
Metal Fabrication,0.5112796078893962
Shell Companies,0.0
Restaurants,-0.499893345914097
Consumer Electronics,-0.6068651083524068
Packaged Foods,-0.9746636108031946
Mortgage Finance,-1.0358574698420449
Software - Application,-1.1398169836150311
Uranium,-1.4388475634778752
Insurance Brokers,-2.195114093759911
Farm & Heavy Construction Machinery,-2.7787284150630263
Internet Retail,-3.267085887367226
Insurance - Life,-3.3424446286293414
Electronics & Computer Distribution,-3.6010157125036613
Oil & Gas Integrated,-3.9067629608484102
Software - Infrastructure,-3.9954972402174906
Information Technology Services,-4.289640663504467
Apparel Retail,-4.315463877567756
Railroads,-4.527161250119329
Grocery Stores,-5.411301782632026
Medical Instruments & Supplies,-5.550939581660815
Specialty Chemicals,-5.617127548393931
Chemicals,-5.646089124422568
Internet Content & Information,-5.881826383353646
"Furnishings, Fixtures & Appliances",-6.938321851215124
Telecom Services,-7.002557777866154
Household & Personal Products,-8.121831650102223
Silver,-8.828920642777003
Utilities - Independent Power Producers,-9.096579768563947
Gambling,-9.44413731935554
Credit Services,-9.597913139072546
Auto & Truck Dealerships,-9.831165220221196
Travel Services,-12.065683135588145
Farm Products,-12.316721573751442
Rental & Leasing Services,-12.73873637308648
Tobacco,-13.042748258781902
Specialty Industrial Machinery,-15.927093280536837
Airlines,-17.56230295661011
Insurance - Reinsurance,-24.553569195297918
Specialty Retail,-43.63565527499241
Asset Management,-47.05882514069648
Advertising Agencies,-55.91092248680013
