Insurance - Reinsurance,46.000003814697266
Scientific & Technical Instruments,27.830858913797318
Medical Care Facilities,27.259766609125535
Packaged Foods,26.899661531493887
Electronics & Computer Distribution,25.41166518161703
Apparel Retail,23.84212905444093
Farm Products,22.300880190741612
Insurance - Life,17.18615780185014
Drug Manufacturers - Specialty & Generic,14.97643069499254
Auto Manufacturers,14.784513413718017
Real Estate Services,12.974409302557687
Building Materials,11.772794296427913
Medical Instruments & Supplies,11.384220611031976
Chemicals,10.745896306784616
Grocery Stores,10.26805505900375
Oil & Gas Integrated,10.143646746050587
Internet Content & Information,9.748335358579986
Credit Services,8.582483062487254
Beverages - Non-Alcoholic,6.799751982373284
"Furnishings, Fixtures & Appliances",5.069840663275227
Insurance - Property & Casualty,4.801459505398197
Household & Personal Products,4.6575296831123225
Specialty Chemicals,3.9031252374937813
Auto & Truck Dealerships,3.6880075786275426
Insurance - Diversified,3.3004022413684475
Diagnostics & Research,2.722815203782731
N/A,2.132121899294526
Airlines,1.103450474170369
Entertainment,0.3350080674939459
Travel Services,-0.31545401905862136
Utilities - Regulated Electric,-1.3234727346040625
Oil & Gas Midstream,-1.6771472542126864
Banks - Regional,-2.25040627936058
Luxury Goods,-2.293200099069656
Integrated Freight & Logistics,-2.2960867585259592
Gambling,-2.337339109887422
Electronic Gaming & Multimedia,-3.9999985113376524
Software - Infrastructure,-4.206605720616626
Biotechnology,-4.383379750159521
Tobacco,-4.564806908463864
Software - Application,-4.7459736351392925
Gold,-5.643170189845431
Education & Training Services,-5.713744765311589
Healthcare Plans,-5.870096095046639
Insurance Brokers,-5.934753030731692
Conglomerates,-6.422022964083117
Restaurants,-6.946056160833392
Metal Fabrication,-7.676726746956939
Capital Markets,-7.968999673938839
Telecom Services,-8.032127462980487
Medical Devices,-9.416407165752954
Internet Retail,-10.391724325307802
Shell Companies,-11.463409783512436
Semiconductors,-12.402411689301715
Railroads,-12.602463801904651
Leisure,-13.32432282949152
Utilities - Independent Power Producers,-13.755613466250125
Marine Shipping,-13.902437719541357
Information Technology Services,-14.499128393190952
Specialty Industrial Machinery,-15.013758071617236
Other Precious Metals & Mining,-15.664409884209512
Advertising Agencies,-16.14804855400674
Oil & Gas Equipment & Services,-16.458162120969572
Utilities - Renewable,-16.53454191123247
Other Industrial Metals & Mining,-17.63177396375712
Communication Equipment,-18.473822260194833
Auto Parts,-18.834360407674087
Electronic Components,-19.498296687727276
Aerospace & Defense,-21.84605889701638
Engineering & Construction,-22.63924884750573
Computer Hardware,-23.121108631008525
Building Products & Equipment,-26.588631229373107
Electrical Equipment & Parts,-32.82152884886033
Semiconductor Equipment & Materials,-44.51056514598885
Consulting Services,-45.919092952177664
Rental & Leasing Services,-68.71945157310753
