Other Industrial Metals & Mining,50256.535972531114
Telecom Services,16633.83515381267
Real Estate - Diversified,850.110004095584
Advertising Agencies,597.9836903928227
Real Estate - Development,500.00004365574677
Consulting Services,200.00002182787338
Shell Companies,100.00001091393669
Asset Management,82.34731888655291
Solar,59.090916128057415
Beverages - Wineries & Distilleries,53.49650445838591
Specialty Business Services,48.36794706400266
Oil & Gas Midstream,41.8397736537415
Electrical Equipment & Parts,41.385472327649616
Computer Hardware,39.50875730471902
Information Technology Services,38.99365032274214
Luxury Goods,38.95424812972314
Semiconductor Equipment & Materials,36.528846738701986
Food Distribution,33.593746930868775
Industrial Distribution,31.4285711244661
Leisure,31.29459290017208
Auto Parts,29.758819109292258
Drug Manufacturers - Specialty & Generic,28.755857660555634
Education & Training Services,27.858763030999945
Real Estate Services,27.09131832531345
Gold,26.959406305622217
Auto Manufacturers,23.625093573183747
Biotechnology,22.382128877832507
Aerospace & Defense,21.182324133374244
Uranium,20.614036601225994
Utilities - Renewable,20.2972844528967
Capital Markets,19.1410759319359
Communication Equipment,17.15710673544702
Railroads,16.866772132786515
Silver,16.745208221133787
Engineering & Construction,16.18064851357651
Electronic Components,15.524857460368795
Healthcare Plans,14.485355089307264
Mortgage Finance,13.769652083943566
Semiconductors,13.328528624967745
Insurance - Property & Casualty,13.11540445570248
Utilities - Regulated Electric,13.017429472665993
Internet Retail,11.035451785461278
Utilities - Independent Power Producers,10.1829509953914
Specialty Industrial Machinery,10.147121125158401
Oil & Gas Equipment & Services,9.794448720949147
Entertainment,9.74678264231646
Farm & Heavy Construction Machinery,9.516518595957493
Medical Care Facilities,8.594865592774658
Other Precious Metals & Mining,8.239694832391615
Electronics & Computer Distribution,8.209610526788842
Software - Infrastructure,7.863492273171719
Building Materials,6.829627825072369
Metal Fabrication,6.039766230074459
Chemicals,5.973284848199649
Insurance - Life,5.048436107937422
Internet Content & Information,4.872080104849169
Building Products & Equipment,4.504507471594538
Medical Devices,4.088300281386399
N/A,3.6598106231860075
Specialty Chemicals,3.354722667675337
Auto & Truck Dealerships,2.9613185818801275
Credit Services,2.9479890524407875
Rental & Leasing Services,2.7939495774140153
Oil & Gas Drilling,1.960782480441495
Drug Manufacturers - General,1.6469641542732925
Tobacco,-0.3297067944798418
Packaged Foods,-0.5389447935832514
Oil & Gas E&P,-1.1393123292917124
REIT - Office,-1.6509362878045293
Diagnostics & Research,-1.6729666833471701
Personal Services,-1.935487778452229
Travel Services,-2.4420952628810104
Marine Shipping,-2.6007839351640367
Grocery Stores,-2.671197584002155
Software - Application,-2.786302853831927
Conglomerates,-2.8953150162719363
REIT - Mortgage,-3.5640602682835762
Household & Personal Products,-4.166662786155852
Airlines,-4.425823497227954
Medical Instruments & Supplies,-5.286523395059298
Footwear & Accessories,-6.138104054916852
"Furnishings, Fixtures & Appliances",-7.778365347949001
Insurance - Reinsurance,-9.13705909355678
Insurance Brokers,-9.259261098908716
Oil & Gas Integrated,-11.39720896780176
Health Information Services,-11.966697810766597
Apparel Retail,-12.068233356362947
Copper,-12.728076503781466
Gambling,-14.715366213735651
Restaurants,-15.866084877094792
Banks - Regional,-17.475416037928966
Farm Products,-20.712908832266073
Specialty Retail,-30.177820113425895
