N/A,inf
Entertainment,249679.5010204503
Aerospace & Defense,1158.097301571541
Auto Manufacturers,390.94383116263606
Mortgage Finance,145.37031739837636
Shell Companies,100.0
Beverages - Non-Alcoholic,90.47620631501033
Other Precious Metals & Mining,68.35360879408144
Marine Shipping,67.65958370694032
Specialty Retail,42.857142857142854
Railroads,40.72809942255508
Solar,36.06679792987337
Insurance Brokers,35.897433546167775
Specialty Industrial Machinery,33.29904721173943
Health Information Services,31.73122803746472
Resorts & Casinos,30.072845437769775
Pharmaceutical Retailers,29.072172205662916
Semiconductor Equipment & Materials,24.58541122234325
Real Estate Services,24.414018104467807
Healthcare Plans,24.178940015219315
Oil & Gas Equipment & Services,22.64324348796604
Utilities - Independent Power Producers,22.208602767092724
Information Technology Services,21.723378342811525
"Furnishings, Fixtures & Appliances",19.588724004200312
Insurance - Reinsurance,18.16939092457746
Engineering & Construction,17.497115885785956
Airlines,17.3936764189239
Utilities - Renewable,17.23544911500988
Packaged Foods,15.147421751914335
Semiconductors,14.755284857155482
Software - Application,13.663563763615254
Oil & Gas E&P,13.249205923249976
Auto Parts,12.867583646458822
Banks - Regional,12.85429812154014
Luxury Goods,11.1500399786083
Asset Management,10.803060328105904
Medical Devices,10.072257122867214
Gold,9.626759711745013
Metal Fabrication,9.564056268389882
Electronic Components,9.135169212816253
Electrical Equipment & Parts,9.10206364522345
Insurance - Life,9.03309131803513
Farm Products,7.935995978399886
Internet Content & Information,7.891677800631873
Other Industrial Metals & Mining,7.442178701515169
Apparel Retail,7.108201605557366
Farm & Heavy Construction Machinery,7.013376117562959
Banks - Diversified,6.965514435165229
Oil & Gas Midstream,6.834534502727878
Utilities - Regulated Electric,6.017947467938207
Electronics & Computer Distribution,5.915375551509308
Credit Services,5.076502584906856
Advertising Agencies,4.778553042632354
Insurance - Diversified,4.774144300755288
REIT - Mortgage,4.579030798088505
REIT - Healthcare Facilities,4.336736555746885
Restaurants,4.239577485012716
Oil & Gas Integrated,3.9953516292508144
Home Improvement Retail,3.9510429305801438
Telecom Services,3.945639651959155
REIT - Retail,3.9411498587771994
Medical Care Facilities,3.58094669559872
Chemicals,3.292184488493703
Capital Markets,2.768508059730091
Gambling,2.5468516117592417
Software - Infrastructure,2.0442071718885284
Building Products & Equipment,1.8414771827498104
Conglomerates,1.7088174849242213
Drug Manufacturers - General,1.5751286903605353
Communication Equipment,1.2623692107058964
Biotechnology,0.7234875635321926
Integrated Freight & Logistics,0.5653412288977661
REIT - Office,-0.30590924131563846
Specialty Chemicals,-0.33903961826978657
Drug Manufacturers - Specialty & Generic,-1.48451477055937
Tobacco,-1.6601611663175024
Household & Personal Products,-1.8908349364859385
Diagnostics & Research,-3.3992449685108803
Consumer Electronics,-3.847917581217375
Steel,-4.114320689232863
Travel Services,-4.48935490678486
Rental & Leasing Services,-5.255481186589676
Grocery Stores,-6.161728799260915
Education & Training Services,-6.5849400711313635
Building Materials,-9.587603847074067
Beverages - Brewers,-11.881188703113866
Computer Hardware,-13.352441029022334
Insurance - Property & Casualty,-13.86260580986525
Auto & Truck Dealerships,-15.408362044053135
Personal Services,-15.97222291209077
Medical Instruments & Supplies,-20.631104258009493
Internet Retail,-21.425081539824
Electronic Gaming & Multimedia,-46.21848607962354
Leisure,-61.125429880565406
