Medical Instruments & Supplies,17.995129062453806
Auto Manufacturers,15.708043447390102
Silver,13.479519729625295
Advertising Agencies,12.826602303089473
Broadcasting,9.162307569833708
Auto Parts,4.999377633543571
Telecom Services,2.7073601818736672
Copper,1.467587712922408
Oil & Gas Drilling,1.328160081974682
Consumer Electronics,1.096128884103896
Insurance - Property & Casualty,1.027879093668723
Resorts & Casinos,0.37650746792354434
Farm & Heavy Construction Machinery,-1.5910496673227008
Farm Products,-2.0648062745964553
Healthcare Plans,-2.5242006527647085
Restaurants,-2.54920855243843
Communication Equipment,-2.996970775306832
Integrated Freight & Logistics,-3.2469195937645954
Oil & Gas Integrated,-3.5147937888727943
Banks - Regional,-3.5530738184545454
Electronics & Computer Distribution,-3.644717936367549
Biotechnology,-3.93513381747774
Steel,-4.271692190375368
Packaged Foods,-4.3188987343718805
N/A,-4.898886844274775
Asset Management,-6.849185949351337
Diagnostics & Research,-7.214547996597395
Oil & Gas E&P,-7.324278205937502
Metal Fabrication,-7.556883894487239
Gold,-7.701825943606236
Specialty Chemicals,-7.97740746950748
Security & Protection Services,-8.540042190120218
Semiconductor Equipment & Materials,-8.556411452019026
Oil & Gas Equipment & Services,-9.131305065734017
REIT - Office,-9.424718819697068
Specialty Business Services,-9.956071405399463
Building Materials,-10.092144105876526
Insurance - Life,-10.194095671706032
Internet Retail,-10.229865289883579
REIT - Hotel & Motel,-10.601979272621554
Utilities - Renewable,-10.645856858353621
Medical Care Facilities,-11.004521147881572
Education & Training Services,-11.038467204362851
Travel Services,-11.276186988467261
Semiconductors,-11.483830880980287
Drug Manufacturers - Specialty & Generic,-11.788003913155142
Rental & Leasing Services,-11.976979201912119
Aerospace & Defense,-12.621300332199706
Credit Services,-12.702699139296929
Engineering & Construction,-12.755091216072877
Banks - Diversified,-12.859723794596114
Grocery Stores,-14.007537550865127
Specialty Industrial Machinery,-14.440336601277844
Utilities - Regulated Electric,-14.626165119149373
Tobacco,-14.65233149921595
Oil & Gas Midstream,-15.306123772975564
Gambling,-15.494422876268935
Information Technology Services,-15.639846368023328
Other Industrial Metals & Mining,-16.23052223609043
Household & Personal Products,-16.420360836527383
Utilities - Independent Power Producers,-16.51566285405633
Discount Stores,-16.68293170057295
Health Information Services,-16.794476359164605
Real Estate Services,-16.974995044928363
"Furnishings, Fixtures & Appliances",-17.02981643706058
Internet Content & Information,-18.168618070955635
Uranium,-19.312501058321114
Software - Infrastructure,-20.31571175927963
Medical Devices,-21.67803036058589
Apparel Retail,-21.953214553757853
Mortgage Finance,-22.240657847240414
Software - Application,-22.36429268615547
Chemicals,-22.56011638333525
Other Precious Metals & Mining,-23.39717207381201
Conglomerates,-25.482914527896146
Luxury Goods,-25.60819480989919
Computer Hardware,-25.714103741308797
Electrical Equipment & Parts,-25.88029599285876
Airlines,-26.330240939010988
Specialty Retail,-29.250938531314763
Capital Markets,-30.245036475697322
Electronic Components,-30.897955254649563
Auto & Truck Dealerships,-32.14599062970626
Insurance - Reinsurance,-33.33332967940867
Marine Shipping,-34.13738291719818
Insurance Brokers,-35.07993077984641
Entertainment,-36.138618161848534
Building Products & Equipment,-36.46808380776264
Personal Services,-41.68181956725673
Leisure,-46.99222577643222
Railroads,-49.201278746195584
Solar,-54.272592248931076
Footwear & Accessories,-71.36937105287039
