Auto Parts,39.61122466230532
Rental & Leasing Services,26.830262178771655
Trucking,17.201051676477785
Conglomerates,16.232474083564806
Tobacco,15.634241364803833
Other Industrial Metals & Mining,14.901134414469555
Biotechnology,14.407754898999976
Semiconductor Equipment & Materials,13.681092837948464
Electronic Components,12.67032637276273
Chemicals,12.535614199884568
Medical Devices,12.531395072617368
Oil & Gas Equipment & Services,11.901439160176452
Insurance - Life,11.393674327146298
Education & Training Services,11.05276730797446
Information Technology Services,10.80801100060039
Electronics & Computer Distribution,10.050663957616694
Railroads,9.2406152516688
"Furnishings, Fixtures & Appliances",9.100175106043487
Gold,8.390944743508019
Telecom Services,7.817104964163016
Metal Fabrication,7.805550381846172
Oil & Gas Integrated,6.816930922000139
Electrical Equipment & Parts,6.729186374567163
Computer Hardware,6.3379854869973515
Farm & Heavy Construction Machinery,6.320091600688224
Engineering & Construction,5.291115741676403
Semiconductors,5.150904728608632
"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning",4.815425468105594
N/A,3.8430159384924747
Other Precious Metals & Mining,3.6714584048198025
Specialty Industrial Machinery,3.412207923785174
Restaurants,1.9241882502895968
Diagnostics & Research,1.51483916495582
Consumer Electronics,1.0289605251498817
Communication Equipment,0.9525057550577626
Banks - Regional,0.3121516928367122
Building Products & Equipment,0.3086416800562491
Insurance Brokers,0.0
Aerospace & Defense,-0.8210456359680759
Building Materials,-0.8661494986835028
Utilities - Regulated Electric,-1.6339869077347537
Oil & Gas Midstream,-2.0748168703060186
Oil & Gas E&P,-2.3492854248378223
Packaged Foods,-2.987348867968707
Drug Manufacturers - Specialty & Generic,-3.018017395909807
Grocery Stores,-3.163503165277308
Internet Retail,-3.203912382747906
Medical Care Facilities,-3.9152210411725363
Medical Instruments & Supplies,-4.156628361893822
Apparel Retail,-4.271393330140881
Gambling,-4.628895350952889
Travel Services,-4.93056248901034
Household & Personal Products,-4.942969915746685
Auto & Truck Dealerships,-5.155090693394633
Airlines,-5.188945180768732
Marine Shipping,-5.314541329730196
Luxury Goods,-6.126356308059564
Entertainment,-6.279516835943286
Insurance - Property & Casualty,-6.670671258364138
Specialty Retail,-6.803821290736101
Internet Content & Information,-7.100683871780572
Farm Products,-7.609428184601031
Utilities - Independent Power Producers,-8.936579471183201
Software - Application,-10.875680819365424
Mortgage Finance,-11.042653467211728
Software - Infrastructure,-11.055679739930905
Specialty Chemicals,-11.12576594763948
Resorts & Casinos,-13.92326745820062
Healthcare Plans,-15.283933300410737
Utilities - Renewable,-17.21797913095275
Capital Markets,-18.80505254319732
Credit Services,-20.1952699711957
Insurance - Reinsurance,-22.909095070578836
Advertising Agencies,-23.68582887068803
Real Estate Services,-28.344578546364353
Leisure,-88.05970172685379
