Real Estate - Development,163.63636171214344
Utilities - Regulated Electric,69.20887910427346
Banks - Regional,37.109463324625004
Waste Management,35.831374305691995
Solar,26.282888377143017
Semiconductor Equipment & Materials,25.827124550920743
Marine Shipping,22.46306179640678
Silver,20.445223995440017
Asset Management,15.451252605481306
Luxury Goods,14.722109739632746
Biotechnology,14.579679001159205
Oil & Gas Midstream,11.394890104495722
Tobacco,11.142788103400223
Diagnostics & Research,10.857513377516229
Medical Instruments & Supplies,10.116225607492762
Engineering & Construction,10.086439282485228
Medical Devices,8.972638942753587
Real Estate Services,6.666754763835767
Internet Content & Information,5.575319025148666
Apparel Retail,4.910307725947121
REIT - Mortgage,3.5101553491297786
Drug Manufacturers - General,3.0781473343365158
Entertainment,1.869159778800368
Specialty Chemicals,1.4570643586054963
Health Information Services,-0.3692475032450666
Telecom Services,-0.49618215479715194
Insurance - Property & Casualty,-0.6734107850804371
Recreational Vehicles,-1.275944338379641
Oil & Gas Integrated,-1.4368689707915436
Airlines,-2.593787596088579
Gambling,-2.633334281566234
Education & Training Services,-2.8475724914957383
"Furnishings, Fixtures & Appliances",-3.1360944803681905
Packaged Foods,-3.238042390687614
Oil & Gas Equipment & Services,-3.2822575027646486
Insurance - Life,-3.486585315232557
Auto Parts,-3.546870975983202
Communication Equipment,-4.100750302357137
Specialty Industrial Machinery,-4.478846041252314
N/A,-4.939188206002872
Auto & Truck Dealerships,-5.2006851890786505
Apparel Manufacturing,-5.432231394310695
Chemicals,-5.9304147489612635
Gold,-6.219295598915003
Other Precious Metals & Mining,-6.427063350025255
Metal Fabrication,-7.809325871202313
Advertising Agencies,-7.889238515061199
Rental & Leasing Services,-8.029451912215118
Consumer Electronics,-8.093022961344715
Auto Manufacturers,-8.305551361773247
Consulting Services,-9.009007783471821
Restaurants,-9.357483992204811
Utilities - Independent Power Producers,-10.06269434071135
Software - Infrastructure,-11.028310966432166
Electronic Components,-11.270604650030831
Building Materials,-11.40298562078609
Internet Retail,-11.700350138625907
Software - Application,-11.895757334833316
Utilities - Renewable,-11.982670605083046
Computer Hardware,-12.006453622811938
Trucking,-12.245427468563214
Semiconductors,-12.754985190124488
Farm & Heavy Construction Machinery,-14.041682767590844
Credit Services,-14.354403096357672
Grocery Stores,-15.325388252567238
Insurance - Reinsurance,-15.511552245812549
Drug Manufacturers - Specialty & Generic,-15.686395831912636
Medical Care Facilities,-16.083148402719065
Farm Products,-16.248687576682592
Uranium,-16.544119226117843
Aerospace & Defense,-16.561874379722504
Railroads,-16.75617990660548
Travel Services,-16.80483939167589
Specialty Retail,-18.651019649547653
Electronics & Computer Distribution,-18.903419674070456
Leisure,-22.479564864664002
Beverages - Non-Alcoholic,-23.48891437407717
Electrical Equipment & Parts,-23.661258212949953
Conglomerates,-25.0646031675544
Information Technology Services,-26.602566203294128
Capital Markets,-26.694069856700526
Insurance Brokers,-27.551024007777315
Household & Personal Products,-29.01408409083842
Security & Protection Services,-29.03225899486958
Other Industrial Metals & Mining,-29.100206686420787
Healthcare Plans,-29.899140696462425
Building Products & Equipment,-60.307299265750146
Lodging,-86.73684172551057
