Drug Manufacturers - Specialty & Generic,203.1920668960399
Gold,151.92023208457476
Specialty Industrial Machinery,63.48074220126379
Leisure,61.17720313543268
Mortgage Finance,60.07991411072232
Computer Hardware,55.320173158785735
Insurance - Reinsurance,54.41175606939629
Information Technology Services,48.96006168453008
Utilities - Regulated Electric,45.66329281271155
Engineering & Construction,44.60879609261384
Railroads,36.85120346517055
Auto Manufacturers,36.164386323664736
Oil & Gas Drilling,34.08555281260143
Software - Infrastructure,33.57712425967436
Asset Management,31.248038396100426
Diagnostics & Research,31.24239933700666
Recreational Vehicles,29.831811131397128
Utilities - Independent Power Producers,26.71163050871128
REIT - Office,23.921913998266444
Household & Personal Products,23.15057289585846
Auto & Truck Dealerships,23.117794298359836
Metal Fabrication,22.44339120063611
Education & Training Services,22.335318598948717
Tobacco,21.081782993697047
Advertising Agencies,20.65532200003537
Integrated Freight & Logistics,19.550087119439805
Aerospace & Defense,19.18656423992969
Oil & Gas E&P,18.479024503101023
Semiconductors,18.223322083802362
Capital Markets,17.34880951308276
Electronic Components,16.623063669348785
Solar,15.879434448794761
Oil & Gas Integrated,15.695216942070958
Airlines,15.31020701741629
Biotechnology,15.150830969540095
Waste Management,15.102040717026831
Apparel Retail,15.024311285328238
Farm & Heavy Construction Machinery,14.648320500824244
Internet Content & Information,12.999821997320181
Software - Application,12.676021070720623
Entertainment,12.629527883750677
Communication Equipment,11.760624954110803
Oil & Gas Equipment & Services,11.626391252027291
Medical Care Facilities,10.972763509296065
Packaged Foods,10.747086698475261
Building Materials,9.976453757794289
Conglomerates,9.861442667140958
Semiconductor Equipment & Materials,9.2813267232269
Specialty Retail,8.816075619257322
Restaurants,8.165096541807259
Oil & Gas Midstream,7.992862134813717
REIT - Hotel & Motel,7.434051249587769
Footwear & Accessories,7.429075378280657
Consumer Electronics,7.121188436217543
Insurance - Property & Casualty,7.060604708304292
Building Products & Equipment,6.666669021418023
Internet Retail,5.83336745065626
Auto Parts,5.742908458664036
Insurance - Life,5.134128882021031
Electronics & Computer Distribution,4.700965061961398
Telecom Services,4.335806686583807
N/A,4.104980150313777
Insurance Brokers,2.6734010038853757
Gambling,2.586101760371305
"Furnishings, Fixtures & Appliances",2.1947798386971327
Home Improvement Retail,2.163726739118509
Credit Services,1.7225199560064397
Beverages - Non-Alcoholic,1.561988301604681
Medical Devices,0.7725711596043627
Resorts & Casinos,0.2980623071954087
Drug Manufacturers - General,0.14753578321169797
Healthcare Plans,-0.7874033074122466
Banks - Regional,-0.8586190595607246
Packaging & Containers,-0.9782625484106343
Discount Stores,-1.6703877187883687
REIT - Retail,-1.6860285080579858
Other Industrial Metals & Mining,-2.5279121493167525
Luxury Goods,-2.586208455769491
Rental & Leasing Services,-3.566296075347825
Specialty Chemicals,-4.202284446059342
Real Estate Services,-4.491188946283182
Utilities - Renewable,-4.889530325965847
Other Precious Metals & Mining,-5.566868433858249
Travel Services,-5.6883264334729295
Farm Products,-6.895062581731132
Grocery Stores,-8.090679632457896
Chemicals,-9.624420239922953
Steel,-13.690470657448477
Electrical Equipment & Parts,-14.704751087239137
Medical Instruments & Supplies,-21.555687890914722
Marine Shipping,-77.39495959105807
