Consulting Services,519.5028785469508
Specialty Chemicals,244.88330714603754
Real Estate - Development,200.00002182787338
Farm Products,146.51785827564953
Other Industrial Metals & Mining,99.87711452288747
Real Estate Services,79.82784662550496
Auto Parts,69.62318361468353
Biotechnology,58.75153033833698
Electrical Equipment & Parts,57.50002132659399
Other Precious Metals & Mining,53.16442269571312
Oil & Gas E&P,50.0000109139367
Software - Infrastructure,34.57503709757497
Utilities - Regulated Electric,32.28870011113359
Semiconductors,31.631230962547086
Conglomerates,31.228173435987145
Computer Hardware,30.674299458816865
Silver,25.6050496912565
Communication Equipment,25.48685848569183
Utilities - Renewable,25.084212569327164
Oil & Gas Equipment & Services,20.763589756702267
Building Products & Equipment,20.757574323561325
Marine Shipping,19.66205357862246
Diagnostics & Research,18.84141427008885
Capital Markets,16.5654696797745
Medical Care Facilities,16.243616336766536
Uranium,14.732287845946301
Semiconductor Equipment & Materials,13.805505231539433
Railroads,12.801375042879759
Aerospace & Defense,12.740593998671756
Specialty Business Services,11.701437339811356
Apparel Manufacturing,10.855608002540954
Leisure,9.662405750268839
Engineering & Construction,9.43067750375392
Consumer Electronics,8.459275463745161
REIT - Mortgage,8.276415362113385
Gold,7.317178547617459
Insurance - Property & Casualty,7.127032166223321
Information Technology Services,5.526494595440808
Medical Devices,4.859336785510756
Building Materials,3.9749622142006786
Banks - Regional,3.7590584046247204
Education & Training Services,2.697445065069444
Apparel Retail,2.6075047114441277
Asset Management,2.269806834058327
Drug Manufacturers - General,2.1079420042170787
Drug Manufacturers - Specialty & Generic,1.3719062277020462
Insurance - Life,0.9684924225287476
Utilities - Independent Power Producers,0.28748061673425634
Shell Companies,0.0
Electronics & Computer Distribution,-0.5130940109896467
Software - Application,-0.8632489604079936
N/A,-1.1227824674133153
Luxury Goods,-1.2440202565904144
Auto Manufacturers,-1.5387498320203559
Specialty Industrial Machinery,-1.7910692606233631
Healthcare Plans,-1.9261225479249244
Internet Content & Information,-2.740805485639382
Oil & Gas Midstream,-2.899722648469354
Restaurants,-3.4619007326927638
Farm & Heavy Construction Machinery,-3.53293605273946
Oil & Gas Integrated,-3.6343604237758993
Electronic Components,-5.576793167479063
Credit Services,-5.715212205387835
Gambling,-5.982987289152414
Entertainment,-6.764706253592932
Grocery Stores,-6.841668307379375
Insurance Brokers,-7.107842335193154
Medical Instruments & Supplies,-7.205024852173897
Telecom Services,-8.096673128968282
Travel Services,-8.149483277625643
"Furnishings, Fixtures & Appliances",-8.414757327643485
Rental & Leasing Services,-9.160646621750413
Chemicals,-9.729985727816112
Tobacco,-9.790475334677472
Auto & Truck Dealerships,-11.521980066627544
Household & Personal Products,-12.485398282072513
Internet Retail,-13.838916252920104
REIT - Hotel & Motel,-17.689531152012762
Airlines,-19.99252032005394
Packaged Foods,-20.059760088437304
Specialty Retail,-20.550272014213895
Metal Fabrication,-22.171968057338827
Mortgage Finance,-24.791642061734503
Insurance - Reinsurance,-25.647822165444044
Lodging,-26.94300492532032
Advertising Agencies,-43.141428817444606
