Healthcare Plans,38.76642500684155
Luxury Goods,35.36841743870786
Metal Fabrication,28.04999208287834
Residential Construction,24.969518074007297
REIT - Specialty,24.26127502996547
Diagnostics & Research,22.833067844206397
Apparel Retail,20.767271708936992
Airlines,20.34251575820928
Medical Devices,17.100446164037646
Railroads,15.605492687663695
Credit Services,14.447393399778804
Biotechnology,13.576428662661257
Farm Products,12.563321028325674
Banks - Regional,11.251194294453132
Home Improvement Retail,11.235801757977065
Restaurants,10.888828609827712
Engineering & Construction,10.433314193207515
Medical Care Facilities,10.038368397258068
Travel Services,9.949838185447918
Specialty Chemicals,9.791728946901094
Utilities - Renewable,9.4660280134894
Insurance - Property & Casualty,8.622824548900832
Gambling,8.563524495432315
"Furnishings, Fixtures & Appliances",8.124239450537493
Leisure,6.666671964857554
Electronics & Computer Distribution,4.335533016322752
Information Technology Services,3.855506884063624
Household & Personal Products,3.65168866658514
Internet Content & Information,3.1978292642079573
Medical Instruments & Supplies,2.8743178670742147
Utilities - Independent Power Producers,1.5736913881650345
Insurance - Life,1.516010883950304
Conglomerates,1.0775903485690004
Insurance - Reinsurance,0.9999990463256836
Packaged Foods,-0.07567283011083485
Software - Application,-0.7755987537469132
Software - Infrastructure,-0.931132999080547
Education & Training Services,-1.0440380293743274
Mortgage Finance,-1.1315473635188558
Solar,-1.5699627865205519
Internet Retail,-1.7018619795025884
Building Materials,-2.038207917276474
N/A,-2.1280861089225933
Utilities - Regulated Electric,-2.59424153899144
Drug Manufacturers - Specialty & Generic,-3.405625071511237
Building Products & Equipment,-4.020096809927351
Specialty Industrial Machinery,-4.592099875855858
Tobacco,-5.02150241284855
Computer Hardware,-5.318563838708724
Insurance Brokers,-5.999998347593991
Oil & Gas Integrated,-6.131686493412426
Auto Parts,-6.482355130208194
Semiconductors,-6.693934346307361
Auto & Truck Dealerships,-7.750422298231564
Oil & Gas Equipment & Services,-7.896448443710478
Capital Markets,-8.456300399194681
Electronic Components,-9.30498812212702
Advertising Agencies,-9.583073995633157
Real Estate Services,-10.280880919226034
Chemicals,-10.325478025245506
Grocery Stores,-10.719977041082727
Oil & Gas Midstream,-11.010832810734723
Entertainment,-11.746035326214885
Rental & Leasing Services,-13.063194441943953
Aerospace & Defense,-15.385660995662107
Gold,-18.033112751012585
Communication Equipment,-18.633034511695516
Other Precious Metals & Mining,-20.541757336887787
Marine Shipping,-25.704226800549336
Telecom Services,-26.461537679036457
Electrical Equipment & Parts,-28.335573551961552
Other Industrial Metals & Mining,-28.88318300292375
