Farm & Heavy Construction Machinery,16641.522420809768
Health Information Services,232.85712594128438
Capital Markets,193.15564836073787
Financial Data & Stock Exchanges,132.67974696464316
Specialty Retail,68.84782733623155
Resorts & Casinos,65.97510850642382
Coking Coal,63.71371288235515
Railroads,44.85574335762366
Entertainment,37.37489549168655
Other Industrial Metals & Mining,36.22950398575522
Oil & Gas Refining & Marketing,35.894266165039
Internet Retail,35.110755386416365
Uranium,32.69600281835861
Information Technology Services,31.526197091921357
Auto Parts,30.844234724915772
Biotechnology,26.75727522784716
Semiconductor Equipment & Materials,26.15142850494693
Credit Services,23.815817244982668
Electrical Equipment & Parts,22.972077318536464
Specialty Industrial Machinery,22.60760523151372
Electronic Components,22.40721916095477
Insurance - Reinsurance,21.290511839863644
Steel,20.67954642205675
Specialty Business Services,18.436486035018508
Specialty Chemicals,17.91019409722907
Packaged Foods,17.85795155646415
"Furnishings, Fixtures & Appliances",17.5471275109054
Rental & Leasing Services,17.33628461246263
Gambling,17.193410057453242
Semiconductors,16.3112758415194
Chemicals,12.781954617650996
Farm Products,11.592060811434962
Drug Manufacturers - Specialty & Generic,10.207779784014457
Real Estate Services,10.18653316951105
Communication Equipment,10.045882560365268
Computer Hardware,9.897497863025222
Telecom Services,9.86517924352601
Oil & Gas Midstream,9.653106603456342
Building Products & Equipment,9.341402500732277
Insurance Brokers,9.31817814830914
Aerospace & Defense,8.787772911117667
Utilities - Independent Power Producers,8.743249425548326
Metal Fabrication,8.62101898105562
Airlines,8.480474574930199
Oil & Gas E&P,8.249998092651367
Conglomerates,6.674714785725963
Diagnostics & Research,6.590866922661769
Healthcare Plans,6.576565774581056
Electronics & Computer Distribution,6.4600035201671515
Medical Instruments & Supplies,5.943994997447508
Software - Infrastructure,5.782418077842519
REIT - Office,4.900286608499998
Insurance - Life,4.896209543103237
REIT - Mortgage,4.179375684505506
Auto & Truck Dealerships,4.163357083382316
Oil & Gas Equipment & Services,3.076470846112537
Building Materials,2.9423467837491315
Grocery Stores,2.41410047642528
REIT - Hotel & Motel,2.408401733643965
Asset Management,1.9911467237033285
N/A,1.9034076439763805
Education & Training Services,1.8078468928104037
Auto Manufacturers,1.1409344765965064
Restaurants,0.9770382423775773
Consumer Electronics,0.9577609799703284
Engineering & Construction,0.5999284605854196
Medical Devices,0.11664595978369974
Shell Companies,0.0
Household & Personal Products,-0.9054245745763273
Medical Care Facilities,-1.7674338549394288
Tobacco,-2.869701023741599
Insurance - Property & Casualty,-2.9296863237201594
Software - Application,-2.9869240164838113
Gold,-3.058347122021119
Insurance - Specialty,-3.383590943545023
Mortgage Finance,-4.047410639378757
Travel Services,-5.538112561728617
Advertising Agencies,-5.553815982202892
Luxury Goods,-6.3683285577120285
Utilities - Regulated Electric,-6.746784371611254
Marine Shipping,-7.124996592911505
Internet Content & Information,-8.879117825902613
Banks - Regional,-9.230917830290565
Oil & Gas Integrated,-11.600989193338188
Other Precious Metals & Mining,-12.3412028480764
Apparel Retail,-16.353830189051994
Utilities - Renewable,-33.35032821146762
Integrated Freight & Logistics,-42.504704590851496
Leisure,-64.01642423372623
