Entertainment,61.30666728008698
Silver,49.26108443811376
Advertising Agencies,38.50658288327299
Aerospace & Defense,37.59170504333608
Auto Manufacturers,37.44484385533377
Gold,36.76131343057863
Other Precious Metals & Mining,34.10582752013244
Other Industrial Metals & Mining,29.021064487926477
Airlines,26.585223765347116
Communication Equipment,26.529637743554915
Farm & Heavy Construction Machinery,25.44524195176942
Travel Services,25.261316816545925
Grocery Stores,24.7541190935429
Electrical Equipment & Parts,24.354825769685554
Semiconductor Equipment & Materials,23.614599325926893
REIT - Specialty,21.50170176342677
Drug Manufacturers - Specialty & Generic,20.878713211570492
Gambling,20.68727043580601
Railroads,20.639149713656437
Restaurants,20.565331095907656
Luxury Goods,18.783473458520785
Apparel Retail,18.647225284821687
Insurance - Property & Casualty,18.37875637540592
Insurance - Life,18.22994119471079
Banks - Regional,17.911310314643508
Medical Devices,17.69984859487922
Telecom Services,17.290336243928447
Healthcare Plans,16.897966064138
Uranium,16.770330413426667
Information Technology Services,16.685065481726063
Medical Instruments & Supplies,14.52862511333031
Specialty Industrial Machinery,14.22807722266785
Mortgage Finance,14.199683142844004
Computer Hardware,13.555560531828018
Conglomerates,13.437497047380006
Integrated Freight & Logistics,12.489852156240858
Engineering & Construction,12.110758870944375
Building Materials,12.10970442183577
Specialty Chemicals,11.914248372285916
Biotechnology,11.842698786209775
Tobacco,11.605418891684456
Internet Content & Information,10.51617037268625
Electronic Components,10.3968640371873
Household & Personal Products,10.276679581163576
Packaged Foods,10.252453866164526
Rental & Leasing Services,10.184786883539582
Semiconductors,9.640796200976625
Education & Training Services,9.098666276772843
Apparel Manufacturing,8.86200447196265
Auto & Truck Dealerships,7.577015358452215
Software - Infrastructure,7.373979428284066
Medical Care Facilities,7.343675170606636
Utilities - Renewable,7.333734947585886
Metal Fabrication,7.294818291317689
Electronics & Computer Distribution,7.187596799036933
Insurance - Reinsurance,6.837610756387045
Diagnostics & Research,5.809470714970245
Real Estate Services,5.394818376482678
Credit Services,4.512931708206523
Farm Products,4.443060151189013
Software - Application,4.367157460303678
Capital Markets,3.6838965577038625
Drug Manufacturers - General,3.2377087208123863
Consumer Electronics,2.786859503374413
Solar,2.526674769418036
Internet Retail,2.061215930813988
Building Products & Equipment,1.0238897851962572
Utilities - Regulated Electric,0.8274991351066333
Chemicals,0.7054666898553611
N/A,0.37124491029817247
,0.0
"Clean Energy, CleanTech, Energy, Energy Management, Renewable Energy",0.0
Health Information Services,0.0
Insurance Brokers,-0.7462679264300778
Residential Construction,-0.8294445327384681
"Furnishings, Fixtures & Appliances",-0.8827296683868345
Oil & Gas Equipment & Services,-1.4084530631417527
Specialty Retail,-1.5384601277006635
Thermal Coal,-1.9047586947611508
Utilities - Independent Power Producers,-2.6642750412778193
Footwear & Accessories,-3.8176468746478815
Oil & Gas Integrated,-3.971892657856684
Discount Stores,-4.216993791125144
REIT - Mortgage,-4.291841541072258
Asset Management,-7.055743458374524
Leisure,-10.118510331196216
Marine Shipping,-15.715713020967279
Auto Parts,-17.506792255622702
Oil & Gas Midstream,-17.676936415745555
Oil & Gas E&P,-27.213736624533922
Personal Services,-61.29032161152696
Recreational Vehicles,-77.27272776532763
