Aerospace & Defense,0.0
N/A,-8.212528984478023
Internet Retail,-19.700878473330587
Advertising Agencies,
Airlines,
Apparel Retail,
Asset Management,
Auto & Truck Dealerships,
Auto Parts,
Banks - Regional,
Biotechnology,
Building Materials,
Building Products & Equipment,
Capital Markets,
Chemicals,
Communication Equipment,
Computer Hardware,
Conglomerates,
Credit Services,
Department Stores,
Diagnostics & Research,
Drug Manufacturers - Specialty & Generic,
Education & Training Services,
Electrical Equipment & Parts,
Electronic Components,
Electronics & Computer Distribution,
Engineering & Construction,
Entertainment,
Farm & Heavy Construction Machinery,
Farm Products,
"Furnishings, Fixtures & Appliances",
Gambling,
Gold,
Grocery Stores,
Healthcare Plans,
Household & Personal Products,
Information Technology Services,
Insurance - Life,
Insurance - Property & Casualty,
Insurance - Reinsurance,
Insurance Brokers,
Internet Content & Information,
Leisure,
Luxury Goods,
Marine Shipping,
Medical Care Facilities,
Medical Devices,
Medical Instruments & Supplies,
Metal Fabrication,
Oil & Gas E&P,
Oil & Gas Equipment & Services,
Oil & Gas Integrated,
Oil & Gas Midstream,
Other Industrial Metals & Mining,
Other Precious Metals & Mining,
Packaged Foods,
REIT - Specialty,
Railroads,
Real Estate Services,
Rental & Leasing Services,
Restaurants,
Semiconductors,
Software - Application,
Software - Infrastructure,
Specialty Chemicals,
Specialty Industrial Machinery,
Specialty Retail,
Telecom Services,
Tobacco,
Travel Services,
Uranium,
Utilities - Independent Power Producers,
Utilities - Regulated Electric,
Utilities - Renewable,
