Asset Management,112.2619049961785
Medical Devices,88.65425027923087
Semiconductors,72.25212219156111
Utilities - Renewable,52.948720688046265
Utilities - Independent Power Producers,51.881782383477926
Computer Hardware,50.062888685538155
Information Technology Services,49.46317067276124
Telecom Services,49.429032241503315
Healthcare Plans,47.171035990338794
Insurance Brokers,45.953761781069545
Building Products & Equipment,43.34277574476595
Real Estate Services,41.687894828870995
Insurance - Reinsurance,27.58620434510447
Auto Manufacturers,22.992450965306066
Other Industrial Metals & Mining,21.161328126650233
Specialty Chemicals,19.200249061796974
Auto Parts,19.123789444566025
Gambling,17.86993168528912
Capital Markets,17.647911359221176
Advertising Agencies,17.544613269301372
Marine Shipping,17.499992549419698
Electrical Equipment & Parts,17.03415993817733
Software - Application,13.112864631775297
Solar,12.389062587844046
Software - Infrastructure,12.340096323574546
Oil & Gas Equipment & Services,12.025141044755069
Engineering & Construction,11.952029265425962
Tobacco,11.677080093888117
Oil & Gas Midstream,11.535784362913251
Household & Personal Products,11.221119385468631
Medical Care Facilities,9.523985114874662
N/A,8.711208552291897
Internet Content & Information,6.7137807717686995
Medical Instruments & Supplies,6.696893667043185
Aerospace & Defense,6.62353305946791
Internet Retail,6.418163137305744
Grocery Stores,5.240092426117865
Insurance - Life,4.63309528158723
Travel Services,4.362963707258947
Rental & Leasing Services,3.5994229226127903
Oil & Gas Integrated,3.3095897424881984
Auto & Truck Dealerships,2.5969396839918084
Electronic Components,1.8409870193256288
Credit Services,1.7818660975632474
Entertainment,1.7543842526623408
Drug Manufacturers - Specialty & Generic,1.6230166268854582
Gold,1.3097022863912928
Other Precious Metals & Mining,1.2048220457957464
Packaged Foods,1.0803986320338497
Airlines,0.6722682879878544
"Furnishings, Fixtures & Appliances",0.6197094316806815
Biotechnology,0.22387749024377784
Semiconductor Equipment & Materials,-0.1714901992391627
Diagnostics & Research,-1.8380164017674616
Specialty Industrial Machinery,-2.4775091987324256
Metal Fabrication,-4.240013620167979
Communication Equipment,-5.142695630735096
Chemicals,-5.6337976819188995
Insurance - Property & Casualty,-6.432797734901266
Education & Training Services,-7.3912276359788285
Luxury Goods,-9.749028076043931
Banks - Regional,-12.228981510509087
Leisure,-12.698410145429659
Apparel Retail,-13.145745050305898
Railroads,-13.442618508369925
Utilities - Regulated Electric,-14.628973502680735
Electronics & Computer Distribution,-15.586687575126904
Banks - Diversified,-16.118995235376403
Restaurants,-18.04874508446715
Apparel Manufacturing,-18.078170697299807
Building Materials,-21.0203525024667
Conglomerates,-21.403505807291193
Farm Products,-32.15686573701746
Specialty Retail,-55.3040866373595
