Electronic Gaming & Multimedia,35.14368022438023
Financial Data & Stock Exchanges,27.16704952999789
Oil & Gas Midstream,19.718311075334995
Household & Personal Products,18.085115233283965
Medical Care Facilities,16.431632251657188
Apparel Retail,16.06290042625579
Healthcare Plans,13.308508236646336
N/A,11.48435085212216
Diagnostics & Research,9.270413464413334
Oil & Gas E&P,8.928532984776256
Insurance - Reinsurance,8.759124405160874
Software - Application,8.619930613236564
Advertising Agencies,7.135065858120754
Oil & Gas Integrated,6.907019614709791
Entertainment,5.860808963839849
Capital Markets,5.718741075993403
Utilities - Regulated Electric,5.560376862916984
Internet Content & Information,5.48330194426501
Software - Infrastructure,5.258412978622411
Insurance - Life,4.205787728288799
Gambling,2.9487978437730105
Electronics & Computer Distribution,1.760056639484665
Gold,1.621246302036414
Auto & Truck Dealerships,1.0771934973041861
Packaged Foods,0.41632897778437883
Education & Training Services,0.27081680922063356
"Furnishings, Fixtures & Appliances",0.19071161689115712
Chemicals,0.12019506308464135
Banks - Regional,0.015297220730708716
Medical Instruments & Supplies,-0.4675273003078169
Insurance - Property & Casualty,-0.8542717565463992
Building Materials,-0.9791317754994237
Real Estate Services,-1.919506395223281
Drug Manufacturers - Specialty & Generic,-2.2382711118414553
Electrical Equipment & Parts,-2.3610335608445188
Biotechnology,-3.657035703157463
Grocery Stores,-4.837330780631164
Specialty Industrial Machinery,-4.843645562490145
Banks - Diversified,-6.451093122744378
Oil & Gas Equipment & Services,-7.366985782056293
Rental & Leasing Services,-7.479032875338984
Other Precious Metals & Mining,-7.54407625515899
Communication Equipment,-7.752475766439912
Internet Retail,-8.025874623168672
Railroads,-8.086252000852395
Farm Products,-10.125449192572827
Specialty Chemicals,-10.349295782396258
Airlines,-10.878458056084474
Utilities - Independent Power Producers,-11.58747698363706
Luxury Goods,-11.958482115421793
Telecom Services,-12.061067768677347
Information Technology Services,-13.132789928728286
Semiconductors,-13.814654507377664
Medical Devices,-14.99220061852488
Travel Services,-15.326635525872625
Tobacco,-15.474799654611152
Auto Parts,-15.958475819096021
Restaurants,-17.047086439805003
Computer Hardware,-17.36072335073359
Aerospace & Defense,-17.851566901721313
Electronic Components,-18.63241345799851
Semiconductor Equipment & Materials,-21.018833547074074
Utilities - Renewable,-21.37732878005143
Metal Fabrication,-22.37610621810277
Engineering & Construction,-24.891643369289802
Credit Services,-25.167999269326614
Leisure,-25.203251835532274
Other Industrial Metals & Mining,-26.150713954411646
Marine Shipping,-28.277031108791363
Conglomerates,-28.853023329450743
Insurance Brokers,-30.66024401338161
