GEV,0.25,349.74,19.1,8.7,-5,-0.26,-1.17,-5/22,buy,119.0-357.09,1,2.0
WLFC,0.52,214.05,25.32,6.76,-3,-0.07,-0.33,-3/22,,45.32-235.43,1,9.0
CANG,0.71,5.01,19.78,50.57,1,-1.61,-2.37,1/22,,0.96-9.66,1,48.0
SEI,0.76,29.62,22.98,35.41,-2,-0.03,-0.19,-2/22,buy,6.59-32.61,1,9.0
PRTH,1.64,11.98,43.09,31.92,1,-0.13,-3.33,1/22,buy,2.819-12.435,1,4.0
RCAT,1.64,12.67,7.81,63.35,4,-0.06,-0.72,4/22,buy,0.563-14.91,1,15.0
BMA,1.74,110.62,24.44,42.28,6,-109.24,-0.07,6/22,hold,24.41-111.575,1,1.0
PRAX,1.89,79.92,27.54,16.86,7,-0.22,-0.16,7/22,buy,23.54-86.93,1,8.0
IPX,1.89,33.55,48.25,29.76,2,0,0,2/22,buy,9.44-38.93,1,14.000000000000002
FMCCS,1.93,17.4,25.91,23.57,8,0,0,8/22,,4.15-17.7,1,2.0
SUPV,1.95,16.9,15.57,50.28,8,-0.04,-0.3,8/22,hold,3.329-17.0055,1,1.0
OKLO,1.99,26.94,54.64,50.06,3,0,0,3/22,buy,5.35-28.12,1,4.0
BBAR,2.03,22.07,18.41,39.65,8,-0.29,-0.64,8/22,buy,4.63-22.72,1,3.0
FMCKJ,2.07,12.21,32.67,24.92,8,0,0,8/22,,2.79-12.27,1,0.0
IONQ,2.1,46.7,57.64,63.34,5,-0.2,-1.75,5/22,buy,6.22-48.56,1,4.0
SERV,2.2,18.98,45.76,134.58,6,0,0,6/22,buy,1.77-30.0,1,37.0
RDW,2.48,17.67,36.72,48.77,8,-0.09,-1.87,8/22,buy,2.68-18.49,1,4.0
GEVO,2.55,2.78,39.22,101.92,4,0.0,-0.09,4/22,hold,0.48-3.39,1,18.0
QBTS,2.58,9.08,19.35,207.52,7,-0.06,-0.71,7/22,strongBuy,0.681-11.41,1,20.0
TLN,2.67,216.0,5.83,3.39,-9,8.74,7.7,-9/22,buy,62.26-230.89,1,6.0
AENT,2.79,9.4,67.96,83.52,4,0,0,4/22,buy,0.98-10.89,1,14.000000000000002
TPB,2.8,61.1,9.84,1.73,-8,0.23,0.3,-8/22,buy,21.98-66.175,1,8.0
EXOD,2.82,32.78,158.53,97.35,1,0,0,1/22,,2.3-67.0,1,51.0
PPTA,2.89,11.01,25.4,9.51,-8,0.07,0.75,-8/22,strongBuy,2.69-13.18,1,16.0
VST,2.91,160.24,8.81,7.88,-8,3.51,2.82,-8/22,buy,38.08-168.67,1,5.0
LCID,3.16,3.21,79.47,64.56,10,-0.01,-0.05,10/22,hold,1.93-4.43,1,27.0
ICLK,3.3,10.27,62.94,117.66,9,0,0,9/22,,1.03-10.58,1,3.0
RAIL,3.34,10.21,6.5,1.48,-3,0.03,0.6,-3/22,buy,2.4-16.1,1,37.0
STEM,3.45,1.06,41.9,185.97,1,-0.06,-0.34,1/22,hold,0.303-3.795,1,72.0
DAVE,3.49,88.8,24.96,3.71,-2,0.92,1.54,-2/22,buy,8.1-108.496,1,18.0
CLBT,3.52,21.84,1.51,10.73,-2,0.1,1.5,-2/22,buy,7.91-22.91,1,5.0
