ATUS,-0.01,2.49,6.05,9.84,-5,-0.18,-3.5,-5/21,hold,1.52-3.18,1,22.0
PAGP,0.29,19.93,1.65,5.4,-4,-0.08,-0.21,-4/21,buy,15.79-20.1,1,1.0
ARLTF,0.78,5.69,1.19,15.0,-2,0,0,-2/21,,2.08-5.71,1,0.0
WLFC,0.86,212.15,29.38,6.68,-4,-0.07,-0.33,-4/21,,45.32-235.43,1,10.0
IONQ,1.1,30.25,18.45,9.82,6,-0.2,-1.75,6/21,buy,6.22-54.74,1,45.0
GEV,1.18,366.48,3.51,14.72,2,-0.26,-1.17,2/21,buy,119.0-376.295,1,3.0
SEI,1.2,29.09,26.76,22.11,-2,-0.03,-0.19,-2/21,buy,6.59-32.61,1,11.0
QBTS,1.24,6.1,11.19,93.94,4,-0.06,-0.71,4/21,strongBuy,0.681-11.41,1,47.0
JEF,1.34,80.13,16.11,1.63,2,-0.08,-0.07,2/21,buy,38.77-82.68,1,3.0
PRAX,1.91,73.68,26.82,17.01,5,-0.22,-0.16,5/21,buy,33.01-86.93,1,15.0
GGAL,1.94,71.0,14.56,32.11,3,0,0,3/21,buy,15.32-74.0,1,4.0
IPX,1.97,32.76,11.18,19.21,5,0,0,5/21,buy,9.54-38.93,1,16.0
SENS,2.11,0.43,24.87,71.6,5,0.0,-0.24,5/21,strongBuy,0.25-0.75,1,43.0
ABCL,2.21,3.03,36.03,6.06,4,-0.03,-0.21,4/21,buy,2.335-5.77,1,47.0
PRTH,2.47,11.4,30.81,37.57,1,-0.13,-3.33,1/21,buy,2.819-12.435,1,8.0
TSSI,2.48,11.79,7.68,35.92,7,0,0,7/21,,0.24-14.49,1,19.0
BBAR,2.56,22.45,8.5,42.5,6,-0.29,-0.64,6/21,buy,4.63-25.01,1,10.0
LCID,2.57,2.98,41.86,27.89,6,-0.01,-0.05,6/21,hold,1.93-4.43,1,33.0
LFVN,2.73,19.97,21.05,57.33,4,-0.07,-0.33,4/21,buy,5.22-23.9999,1,17.0
VIR,2.95,12.48,2.05,73.52,-2,-0.61,-0.58,-2/21,strongBuy,6.56-14.45,1,14.000000000000002
RDW,3.05,16.21,21.66,47.64,8,-0.09,-1.87,8/21,buy,2.68-18.54,1,13.0
BAC,3.23,46.21,1.37,1.18,-4,0.08,0.1,-4/21,buy,31.27-48.08,1,4.0
DAVE,3.23,85.26,10.75,6.69,-4,0.92,1.54,-4/21,buy,8.805-108.496,1,21.0
BMA,3.3,113.02,36.82,45.22,7,-109.24,-0.07,7/21,hold,24.41-118.42,1,5.0
AIR,3.36,67.09,3.2,3.54,-5,0.09,0.1,-5/21,buy,54.71-76.34,1,12.0
ICLK,3.4,9.12,46.38,24.83,8,0,0,8/21,,1.03-11.38,1,20.0
KGC,3.42,10.38,5.11,8.11,-5,0.05,0.32,-5/21,buy,4.75-10.82,1,4.0
RCAT,3.47,11.83,42.98,83.94,7,-0.06,-0.72,7/21,buy,0.563-15.274,1,23.0
PPTA,3.51,12.51,12.55,9.02,-7,0.07,0.75,-7/21,strongBuy,2.69-13.23,1,5.0
PAA,3.54,18.73,5.15,7.37,-4,0.05,0.17,-4/21,buy,15.03-19.17,1,2.0
CLBT,3.54,21.83,1.44,14.64,-1,0.1,1.5,-1/21,buy,7.91-22.91,1,5.0
