WLFC,0.38,210.2,22.99,0.46,-4,-0.07,-0.33,-4/21,,45.32-235.43,1,11.0
RIVN,0.45,13.6,4.03,23.62,-1,-0.04,-0.06,-1/21,hold,8.26-21.94,1,38.0
LKNCY,0.6,25.81,5.0,23.33,-1,0,0,-1/21,buy,17.28-28.82,1,10.0
SEI,0.74,29.2,14.6,31.29,-1,-0.03,-0.19,-1/21,buy,6.59-32.61,1,10.0
CANG,0.86,4.55,17.3,16.3,1,-1.61,-2.37,1/21,,0.96-9.66,1,53.0
BMA,1.08,98.36,4.22,20.31,4,-109.24,-0.07,4/21,hold,24.41-109.36,1,10.0
PONY,1.18,14.67,12.93,25.78,2,0,0,2/21,strongBuy,11.9-16.32,1,10.0
PRTH,1.21,11.95,21.55,33.05,0,-0.13,-3.33,0/21,buy,2.819-12.435,1,4.0
STVN,1.33,22.76,8.85,20.2,5,-0.02,-0.13,5/21,buy,16.56-34.73,1,34.0
PRAX,1.49,76.54,18.56,0.05,5,-0.22,-0.16,5/21,buy,20.5-86.93,1,12.0
IPX,1.54,34.2,36.9,32.3,1,0,0,1/21,buy,9.26-38.93,1,12.0
BBAR,1.6,19.22,16.91,18.29,6,-0.29,-0.64,6/21,buy,4.63-20.0,1,4.0
SUPV,1.63,15.15,8.24,36.0,7,-0.04,-0.3,7/21,hold,3.329-16.27,1,7.000000000000001
FNMAS,1.71,11.85,13.24,17.67,7,0,0,7/21,,3.02-12.09,1,2.0
IONQ,1.89,42.52,39.22,55.16,4,-0.2,-1.75,4/21,buy,6.22-48.56,1,12.0
FNMAJ,1.91,9.9,11.16,18.3,9,0,0,9/21,,2.41-9.9,1,0.0
RDW,2.05,16.79,20.52,41.5,7,-0.09,-1.87,7/21,buy,2.68-18.28,1,8.0
MESO,2.08,20.2,6.45,98.78,5,0,0,5/21,strongBuy,1.61-22.0,1,8.0
FMCKJ,2.1,11.8,27.53,22.41,8,0,0,8/21,,2.66-11.94,1,1.0
ONCO,2.36,1.32,4.76,267.99,-6,-14.8,-2.02,-6/21,,0.316-21.4,1,94.0
EXOD,2.56,30.62,79.26,85.33,4,0,0,4/21,,2.3-67.0,1,54.0
GC=F,3.01,2637.9,1.82,0.31,-5,1,1,-5/21,,1984.8-2789.0,1,5.0
ICLK,3.09,9.69,56.74,85.39,9,0,0,9/21,,1.03-9.88,1,2.0
AISP,3.13,6.37,43.32,121.0,5,0,0,5/21,strongBuy,1.34-14.319,1,55.00000000000001
