GEV,0.25,348.02,19.1,7.98,-5,-0.26,-1.17,-5/22,buy,119.0-357.09,1,3.0
WLFC,0.53,214.24,25.32,6.88,-3,-0.07,-0.33,-3/22,,45.32-235.43,1,9.0
SEI,0.65,29.42,22.98,34.45,-3,-0.03,-0.19,-3/22,buy,6.59-32.61,1,10.0
CANG,0.74,4.99,19.78,50.15,1,-1.61,-2.37,1/22,,0.96-9.66,1,48.0
EXOD,1.21,29.13,42.83,79.18,1,0,0,1/22,,2.3-67.0,1,56.99999999999999
LFVN,1.33,17.67,1.7,28.72,5,-0.07,-0.33,5/22,buy,5.22-19.06,1,7.000000000000001
SUPV,1.64,16.54,9.1,47.19,6,-0.04,-0.3,6/22,hold,3.329-17.0055,1,3.0
RCAT,1.68,13.13,7.81,68.87,4,-0.06,-0.72,4/22,buy,0.563-14.91,1,12.0
PRTH,1.68,11.88,43.09,30.68,1,-0.13,-3.33,1/22,buy,2.819-12.435,1,4.0
PRAX,1.81,78.87,27.54,14.97,6,-0.22,-0.16,6/22,buy,23.54-86.93,1,9.0
IPX,1.95,33.7,48.25,30.36,2,0,0,2/22,buy,9.44-38.93,1,13.0
FMCCS,1.99,17.4,25.91,23.57,8,0,0,8/22,,4.15-17.7,1,2.0
BBAR,2.02,21.82,15.42,37.98,8,-0.29,-0.64,8/22,buy,4.63-22.72,1,4.0
OKLO,2.05,26.66,54.64,48.17,3,0,0,3/22,buy,5.35-28.12,1,5.0
FMCKJ,2.13,12.1,32.67,23.59,8,0,0,8/22,,2.79-12.27,1,1.0
TSSI,2.16,13.84,17.89,41.58,5,0,0,5/22,,0.24-14.49,1,4.0
IONQ,2.18,46.76,57.64,63.55,5,-0.2,-1.75,5/22,buy,6.22-48.56,1,4.0
SERV,2.28,19.12,45.76,135.93,6,0,0,6/22,buy,1.77-30.0,1,36.0
RDW,2.41,17.48,36.72,47.19,7,-0.09,-1.87,7/22,buy,2.68-18.49,1,5.0
GEVO,2.59,2.74,39.22,99.43,4,0.0,-0.09,4/22,hold,0.48-3.39,1,19.0
MESO,2.62,20.62,2.18,94.54,7,0,0,7/22,strongBuy,1.61-22.0,1,6.0
QBTS,2.64,9.15,19.35,208.6,7,-0.06,-0.71,7/22,strongBuy,0.681-11.41,1,20.0
