WLFC,0.4,207.35,33.43,3.49,-5,-0.07,-0.33,-5/20,,45.32-235.43,1,12.0
SMNEY,0.76,56.05,7.01,5.18,1,0,0,1/20,,12.2-57.13,1,2.0
STNG,0.89,52.06,5.52,10.9,2,-0.07,-0.05,2/20,buy,45.94-84.67,1,39.0
SEI,0.97,29.9,30.54,27.43,-1,-0.03,-0.19,-1/20,buy,6.59-32.61,1,8.0
JOBY,1.09,10.34,3.52,37.29,3,-0.02,-0.13,3/20,hold,4.5-10.72,1,3.0
GEV,1.13,370.72,19.1,17.3,2,-0.26,-1.17,2/20,buy,119.0-376.295,1,1.0
MNSO,1.2,25.44,1.26,8.14,5,-0.01,-0.01,5/20,buy,12.51-27.71,1,8.0
LFVN,1.31,16.37,20.01,25.83,3,-0.07,-0.33,3/20,buy,5.22-19.06,1,14.000000000000002
PRTH,1.6,11.35,43.09,38.85,2,-0.13,-3.33,2/20,buy,2.819-12.435,1,9.0
IPX,1.6,33.74,14.75,24.78,6,0,0,6/20,buy,9.5-38.93,1,13.0
GGAL,1.62,73.99,36.05,40.4,3,0,0,3/20,buy,15.32-74.0,1,0.0
DATS,1.69,4.52,16.3,196.09,1,0,0,1/20,,1.01-4.75,1,5.0
ABCL,1.88,3.33,41.24,20.56,5,-0.03,-0.21,5/20,buy,2.335-5.925,1,44.0
BBAR,1.92,24.24,18.41,56.93,7,-0.29,-0.64,7/20,buy,4.63-25.01,1,3.0
TSSI,1.97,12.57,15.36,47.67,8,0,0,8/20,,0.24-14.49,1,13.0
PRAX,1.98,79.26,37.17,29.23,6,-0.22,-0.16,6/20,buy,31.26-86.93,1,9.0
QBTS,2.08,9.42,19.35,153.92,5,-0.06,-0.71,5/20,strongBuy,0.681-11.41,1,17.0
SUPV,2.26,19.13,27.27,72.47,8,-0.04,-0.3,8/20,hold,3.329-19.1986,1,0.0
BMA,2.27,117.85,41.38,54.23,7,-109.24,-0.07,7/20,hold,24.41-118.42,1,0.0
LCID,2.44,3.23,47.24,41.5,8,-0.01,-0.05,8/20,hold,1.93-4.43,1,27.0
ICLK,2.44,9.11,43.06,25.43,9,0,0,9/20,,1.03-11.38,1,20.0
RDW,2.47,16.95,36.72,57.05,9,-0.09,-1.87,9/20,buy,2.68-18.54,1,9.0
IONQ,2.52,51.79,42.44,78.72,8,-0.2,-1.75,8/20,buy,6.22-54.74,1,5.0
STEM,2.56,1.25,41.9,246.59,3,-0.06,-0.34,3/20,hold,0.303-3.795,1,67.0
SPI,2.58,0.94,44.55,240.57,3,-0.08,0.0,3/20,,0.27-1.75,1,46.0
EOSE,2.88,5.59,45.95,89.59,10,-0.73,-4.72,10/20,buy,0.61-6.01,1,7.000000000000001
PPTA,2.99,12.07,16.95,4.05,-7,0.07,0.75,-7/20,strongBuy,2.69-13.23,1,9.0
RCAT,3.18,13.05,78.14,103.12,8,-0.06,-0.72,8/20,buy,0.563-15.274,1,15.0
MU,3.26,103.97,9.42,6.63,-4,0.09,0.07,-4/20,buy,79.15-157.54,1,34.0
FTAI,3.3,160.09,2.0,13.33,-3,0.41,0.87,-3/20,buy,46.2-177.18,1,10.0
EXOD,3.38,43.5,158.53,92.91,0,0,0,0/20,,2.3-67.0,1,35.0
TLN,3.46,214.86,5.83,5.47,-2,8.74,7.7,-2/20,buy,62.86-230.89,1,7.000000000000001
NTRA,3.52,171.54,2.04,4.39,-1,0.71,1.12,-1/20,buy,59.8-175.63,1,2.0
SMTC,3.55,66.49,12.13,4.9,-2,0.05,0.28,-2/20,buy,18.16-70.27,1,5.0
MTEK,3.57,4.58,99.17,147.54,7,0,0,7/20,,1.02-6.47,1,28.999999999999996
INSG,3.57,11.59,26.26,17.62,-4,1.71,17.33,-4/20,hold,1.6-20.67,1,44.0
MRNA,3.58,48.53,11.92,12.61,-2,1.98,1.02,-2/20,hold,35.8-170.47,1,72.0
UAL,3.63,101.35,7.54,9.2,-1,0.37,0.1,-1/20,buy,37.02-105.09,1,4.0
AENT,3.65,9.85,120.0,87.26,7,0,0,7/20,buy,1.0-11.5718,1,15.0
CLBT,3.69,21.99,1.51,16.55,0,0.1,1.5,0/20,buy,7.91-22.91,1,4.0
BNTX,3.72,128.38,12.75,10.7,-1,1.1,0.86,-1/20,buy,76.53-131.49,1,2.0
DAVE,3.74,87.75,30.4,11.41,-3,0.92,1.54,-3/20,buy,8.533-108.496,1,19.0
PLYA,3.81,12.32,2.45,40.65,0,0.21,1.27,0/20,buy,6.95-12.81,1,4.0
VST,3.82,163.9,9.11,17.94,0,3.51,2.82,0/20,buy,38.08-168.67,1,3.0
REAL,3.91,9.38,16.16,12.42,0,0.02,0.23,0/20,hold,1.52-11.375,1,18.0
RSI,4.06,14.92,24.25,19.81,0,0.1,39.11,0/20,buy,3.56-14.93,1,0.0
VRNA,4.16,49.73,38.78,36.03,7,-0.04,0.14,7/20,buy,11.39-49.9,1,0.0
GDS,4.18,26.88,10.94,37.37,2,0.3,0.2,2/20,buy,5.01-27.99,1,4.0
ELMD,4.21,29.98,22.31,1.23,2,0.19,4.76,2/20,buy,9.9-31.88,1,6.0
HOOD,4.25,41.31,38.54,10.06,0,0.04,0.16,0/20,buy,10.38-43.83,1,6.0
SONO,4.25,14.99,8.26,1.55,4,0.06,0.35,4/20,buy,10.23-19.76,1,24.0
RAIL,4.29,10.42,13.65,21.49,3,0.03,0.6,3/20,buy,2.4-16.1,1,35.0
CL=F,4.3,74.44,16.57,13.63,3,1,1,3/20,,65.27-87.67,1,15.0
GRND,4.36,17.17,11.48,16.91,4,0.03,0.45,4/20,strongBuy,7.93-18.425,1,7.000000000000001
BYRN,4.39,26.96,17.96,61.33,2,0.15,15.0,2/20,buy,5.36-31.32,1,14.000000000000002
ALLT,4.4,6.74,11.36,57.93,3,0.08,2.5,3/20,buy,1.45-7.16,1,6.0
CLS,4.46,100.65,25.03,18.34,3,0.19,0.23,3/20,buy,26.62-101.72,1,1.0
WGS,4.47,95.08,10.97,44.67,4,0.46,1.86,4/20,buy,2.85-96.97,1,2.0
CRDO,4.49,75.71,26.18,22.22,3,0.02,0.32,3/20,buy,16.82-78.97,1,4.0
EAT,4.59,136.64,9.42,17.89,6,0.15,0.32,6/20,hold,37.25-142.47,1,4.0
ARQT,4.61,15.95,12.36,41.17,5,0.2,0.43,5/20,buy,3.11-16.2,1,2.0
UI,4.65,362.27,37.75,15.97,3,0.51,0.31,3/20,strongBuy,104.24-366.7298,1,1.0
YPF,4.66,47.02,20.19,24.71,5,2.85,3.18,5/20,hold,14.53-47.35,1,1.0
SMWB,4.69,14.76,20.6,28.8,5,0.06,2.7,5/20,buy,5.25-14.88,1,1.0
NXT,4.7,43.72,15.19,22.28,6,0.64,1.03,6/20,buy,30.93-62.31,1,30.0
KOS,4.77,3.88,29.03,17.93,5,0.04,0.33,5/20,buy,2.62-6.79,1,43.0
^TNX,4.82,4.68,15.72,17.15,7,1,1,7/20,,3.345-4.997,1,6.0
TARS,4.83,55.28,17.21,14.2,7,0.36,0.35,7/20,buy,20.02-57.14,1,3.0
IMRX,4.93,2.57,25.64,36.75,6,0.12,0.22,6/20,buy,1.0-7.68,1,67.0
LUNR,5.04,20.11,5.15,79.46,8,0.73,28.23,8/20,buy,2.17-22.32,1,10.0
CRNC,5.06,19.75,3.68,215.82,4,0.47,6.15,4/20,hold,2.34-27.5,1,28.000000000000004
SES,5.18,1.75,22.0,298.95,0,0.01,0.08,0/20,hold,0.2-2.53,1,31.0
AVIR,5.25,3.39,18.02,19.11,10,0.35,0.5,10/20,buy,2.75-4.6,1,26.0
RKLB,5.53,29.46,54.44,42.86,7,0.03,0.43,7/20,buy,3.47-30.26,1,3.0
KULR,5.65,3.36,51.72,206.72,3,0.01,0.5,3/20,buy,0.1-5.49,1,39.0
QUBT,5.96,17.54,60.24,218.32,4,0.02,0.25,4/20,buy,0.355-27.15,1,35.0
ECOR,6.28,17.11,92.25,48.04,8,0.07,0.17,8/20,buy,5.32-18.67,1,8.0
RGTI,7.72,18.41,318.65,284.9,8,-0.05,-0.81,8/20,buy,0.66-21.42,1,14.000000000000002
INVZ,8.07,2.38,206.9,218.01,11,0.0,0.03,11/20,hold,0.45-3.14,1,24.0
LAES,9.15,6.99,348.98,640.81,4,0,0,4/20,,0.29-11.0,1,36.0
