WLFC,0.49,207.35,33.43,3.49,-5,-0.07,-0.33,-5/20,,45.32-235.43,1,12.0
STNG,0.91,52.31,5.52,11.72,2,-0.07,-0.05,2/20,buy,45.94-84.67,1,38.0
SMNEY,0.93,56.41,8.0,6.19,2,0,0,2/20,,12.2-57.13,1,1.0
SEI,1.04,29.47,30.54,25.26,-1,-0.03,-0.19,-1/20,buy,6.59-32.61,1,10.0
JOBY,1.11,10.24,3.52,35.63,3,-0.02,-0.13,3/20,hold,4.5-10.72,1,4.0
GEV,1.18,369.33,19.1,16.71,2,-0.26,-1.17,2/20,buy,119.0-376.295,1,2.0
MNSO,1.2,25.47,1.26,8.31,5,-0.01,-0.01,5/20,buy,12.51-27.71,1,8.0
LFVN,1.37,16.43,20.01,26.37,3,-0.07,-0.33,3/20,buy,5.22-19.06,1,14.000000000000002
GGAL,1.72,73.38,36.05,39.04,3,0,0,3/20,buy,15.32-74.0,1,1.0
PRTH,1.72,11.28,43.09,37.9,2,-0.13,-3.33,2/20,buy,2.819-12.435,1,9.0
IPX,1.85,33.88,25.55,25.46,6,0,0,6/20,buy,9.5-38.93,1,13.0
PRAX,1.89,77.74,27.54,26.17,6,-0.22,-0.16,6/20,buy,31.26-86.93,1,11.0
SERV,1.91,18.9,24.64,100.07,4,0,0,4/20,buy,1.77-30.0,1,37.0
DATS,1.95,4.98,16.3,233.0,1,0,0,1/20,,1.01-5.94,1,16.0
BBAR,1.98,23.97,18.41,55.1,7,-0.29,-0.64,7/20,buy,4.63-25.01,1,4.0
ABCL,1.99,3.33,41.24,20.8,5,-0.03,-0.21,5/20,buy,2.335-5.925,1,44.0
TSSI,2.02,12.59,15.36,47.87,8,0,0,8/20,,0.24-14.49,1,13.0
IONQ,2.11,50.69,20.8,75.31,7,-0.2,-1.75,7/20,buy,6.22-54.74,1,7.000000000000001
QBTS,2.18,9.49,19.35,155.05,5,-0.06,-0.71,5/20,strongBuy,0.681-11.41,1,17.0
SUPV,2.34,18.86,27.27,70.05,8,-0.04,-0.3,8/20,hold,3.329-19.1986,1,2.0
BMA,2.39,116.8,41.38,52.77,7,-109.24,-0.07,7/20,hold,24.41-118.42,1,1.0
ICLK,2.54,8.8,43.06,20.45,9,0,0,9/20,,1.03-11.38,1,23.0
RDW,2.58,16.81,36.72,55.79,9,-0.09,-1.87,9/20,buy,2.68-18.54,1,9.0
LCID,2.58,3.22,47.24,41.18,8,-0.01,-0.05,8/20,hold,1.93-4.43,1,27.0
STEM,2.73,1.24,41.9,245.1,3,-0.06,-0.34,3/20,hold,0.303-3.795,1,67.0
SPI,2.95,1.06,44.55,284.16,3,-0.08,0.0,3/20,,0.27-1.75,1,40.0
PPTA,3.04,12.19,16.95,5.49,-7,0.07,0.75,-7/20,strongBuy,2.69-13.23,1,8.0
BPMC,3.22,94.86,13.82,1.3,-5,0.53,0.44,-5/20,buy,72.24-121.9,1,22.0
MU,3.28,102.91,9.42,4.93,-4,0.09,0.07,-4/20,buy,79.15-157.54,1,35.0
FTAI,3.31,160.82,2.0,14.06,-3,0.41,0.87,-3/20,buy,46.2-177.18,1,9.0
RCAT,3.43,13.27,78.14,105.56,8,-0.06,-0.72,8/20,buy,0.563-15.274,1,13.0
TLN,3.47,212.79,5.83,3.98,-2,8.74,7.7,-2/20,buy,62.86-230.89,1,8.0
NTRA,3.53,172.06,2.04,4.86,-1,0.71,1.12,-1/20,buy,59.8-175.63,1,2.0
SU.TO,3.54,55.14,2.72,3.35,-1,0.53,0.47,-1/19,hold,41.88-58.28,1,5.0
RR,3.55,4.02,24.39,299.94,10,0,0,10/20,,0.302-12.29,1,67.0
EOSE,3.58,5.66,75.95,91.45,10,-0.73,-4.72,10/20,buy,0.61-6.01,1,6.0
SMTC,3.59,66.28,12.13,4.4,-2,0.05,0.28,-2/20,buy,18.16-70.27,1,6.0
MRNA,3.61,48.1,11.92,11.01,-2,1.98,1.02,-2/20,hold,35.8-170.47,1,72.0
UAL,3.65,101.64,7.54,9.68,-1,0.37,0.1,-1/20,buy,37.02-105.09,1,3.0
INSG,3.65,11.65,26.26,18.54,-4,1.71,17.33,-4/20,hold,1.6-20.67,1,44.0
CLBT,3.7,21.98,1.51,16.48,0,0.1,1.5,0/20,buy,7.91-22.91,1,4.0
BNTX,3.74,126.0,12.75,7.58,-1,1.1,0.86,-1/20,buy,76.53-131.49,1,4.0
DAVE,3.82,86.79,30.4,9.74,-3,0.92,1.54,-3/20,buy,8.533-108.496,1,20.0
PLYA,3.82,12.31,2.45,40.47,0,0.21,1.27,0/20,buy,6.95-12.81,1,4.0
EXOD,3.82,43.04,158.53,91.08,0,0,0,0/20,,2.3-67.0,1,36.0
VST,3.84,162.76,9.11,16.85,0,3.51,2.82,0/20,buy,38.08-168.67,1,4.0
MTEK,3.88,4.68,99.17,150.51,7,0,0,7/20,,1.02-6.47,1,28.000000000000004
REAL,3.95,9.36,16.16,12.17,0,0.02,0.23,0/20,hold,1.52-11.375,1,18.0
AENT,3.98,9.71,120.0,85.11,7,0,0,7/20,buy,1.0-11.5718,1,16.0
RSI,4.13,14.83,24.25,18.81,0,0.1,39.11,0/20,buy,3.56-14.9452,1,1.0
SONO,4.27,14.94,8.26,1.02,4,0.06,0.35,4/20,buy,10.23-19.76,1,24.0
VRNA,4.28,50.27,38.78,37.95,7,-0.04,0.14,7/20,buy,11.39-51.8,1,3.0
ELMD,4.28,30.19,22.31,2.31,2,0.19,4.76,2/20,buy,9.9-31.88,1,5.0
RAIL,4.33,10.34,13.65,20.25,3,0.03,0.6,3/20,buy,2.4-16.1,1,36.0
CL=F,4.35,74.28,16.57,13.28,3,1,1,3/20,,65.27-87.67,1,15.0
HOOD,4.35,40.94,38.54,8.73,0,0.04,0.16,0/20,buy,10.38-43.83,1,7.000000000000001
GRND,4.4,17.17,11.48,17.0,4,0.03,0.45,4/20,strongBuy,7.93-18.425,1,7.000000000000001
ALLT,4.46,6.82,11.36,59.87,3,0.08,2.5,3/20,buy,1.45-7.16,1,5.0
