VIST,0.32,57.5,4.44,1.05,-2,-19.31,-0.9,-2/20,buy,29.07-59.47,1,3.0
JBDI,0.67,0.71,13.89,15.7,-1,0,0,-1/20,,0.513-39.41,1,98.0
BOLSY,0.69,5.47,6.17,20.91,0,0.0,0.0,0/20,hold,4.426-7.14,1,23.0
WLFC,0.72,214.16,33.43,8.51,-3,-0.07,-0.33,-3/20,,45.32-235.43,1,9.0
SMNEY,0.77,55.76,7.01,4.36,1,0,0,1/20,,12.2-57.13,1,2.0
STNG,0.91,52.86,5.52,13.52,2,-0.07,-0.05,2/20,buy,45.94-84.67,1,38.0
SEI,1.0,29.29,30.54,24.35,-1,-0.03,-0.19,-1/20,buy,6.59-32.61,1,10.0
GEV,1.16,368.52,19.1,16.37,2,-0.26,-1.17,2/20,buy,119.0-376.295,1,2.0
MNSO,1.22,25.38,1.26,7.75,5,-0.01,-0.01,5/20,buy,12.51-27.71,1,8.0
LFVN,1.35,16.45,20.01,26.56,3,-0.07,-0.33,3/20,buy,5.22-19.06,1,14.000000000000002
IPX,1.67,33.75,16.09,24.85,6,0,0,6/20,buy,9.54-38.93,1,13.0
GGAL,1.67,72.22,36.05,36.47,3,0,0,3/20,buy,15.32-74.0,1,2.0
PRTH,1.67,11.33,43.09,38.58,2,-0.13,-3.33,2/20,buy,2.819-12.435,1,9.0
BBAR,1.75,22.96,15.42,48.25,6,-0.29,-0.64,6/20,buy,4.63-25.01,1,8.0
STEM,1.8,1.13,8.26,230.53,2,-0.06,-0.34,2/20,hold,0.303-3.74,1,70.0
ABCL,1.83,3.28,41.24,18.42,4,-0.03,-0.21,4/20,buy,2.335-5.77,1,43.0
SERV,1.84,18.61,24.64,98.1,4,0,0,4/20,buy,1.77-30.0,1,38.0
PRAX,1.88,77.52,27.54,25.73,6,-0.22,-0.16,6/20,buy,33.01-86.93,1,11.0
TSSI,2.02,12.61,15.36,48.08,8,0,0,8/20,,0.24-14.49,1,13.0
IONQ,2.07,49.59,20.8,71.91,7,-0.2,-1.75,7/20,buy,6.22-54.74,1,9.0
CGBS,2.07,0.59,43.01,141.68,2,0,0,2/20,,0.255-6.91,1,92.0
