GEV,0.43,333.8,19.1,1.08,-3,-0.26,-1.17,-3/20,buy,119.0-357.09,1,7.000000000000001
TMC,0.43,1.1,15.08,49.28,-4,-0.01,-0.2,-4/20,strongBuy,0.721-2.07,1,47.0
SEI,0.46,28.19,6.22,27.9,-2,-0.03,-0.19,-2/20,buy,6.59-32.61,1,14.000000000000002
LNVGY,0.56,27.01,6.4,22.07,-1,0,0,-1/20,hold,19.79-31.82,1,15.0
TSSI,0.64,11.97,17.89,31.19,-2,0,0,-2/20,,0.24-12.99,1,8.0
OKLO,0.77,22.78,26.13,0.33,-1,0,0,-1/20,buy,5.35-28.12,1,19.0
REKR,0.85,1.3,17.86,55.33,-1,-0.08,-1.16,-1/20,buy,0.782-3.92,1,67.0
IPX,0.96,33.15,25.55,22.92,0,0,0,0/20,buy,9.26-34.75,1,5.0
MESO,1.26,17.53,7.7,79.11,3,0,0,3/20,strongBuy,1.61-19.15,1,8.0
BMA,1.32,100.23,24.44,29.45,3,-109.24,-0.07,3/20,hold,24.41-109.36,1,8.0
FMCKJ,1.37,11.29,8.74,10.98,6,0,0,6/20,,2.66-11.86,1,5.0
RDW,1.43,17.12,13.72,38.69,5,-0.09,-1.87,5/20,buy,2.68-17.86,1,4.0
ZK,1.46,29.2,23.25,39.85,4,-1.75,-0.61,4/20,buy,13.0-32.76,1,11.0
BBAR,1.47,19.68,18.41,30.52,5,-0.29,-0.64,5/20,buy,4.63-20.0,1,2.0
LFVN,1.51,17.85,20.01,36.48,5,-0.07,-0.33,5/20,buy,5.22-19.06,1,6.0
CANG,1.51,4.92,40.09,50.62,2,-1.61,-2.37,2/20,,0.96-9.66,1,49.0
SUPV,1.72,15.51,15.57,45.0,7,-0.04,-0.3,7/20,hold,3.329-16.27,1,5.0
KC,1.73,12.57,40.43,109.27,2,-0.5,-0.61,2/20,buy,2.02-12.84,1,2.0
MVST,1.91,2.45,23.81,224.57,2,-0.15,-20.0,2/20,buy,0.152-2.82,1,13.0
IONQ,2.11,45.48,57.64,49.29,5,-0.2,-1.75,5/20,buy,6.22-48.56,1,6.0
BA,2.31,180.72,21.23,24.18,12,-2.61,-0.64,12/20,buy,137.03-258.59,1,30.0
WAVE,2.32,13.16,95.06,54.01,2,0,0,2/20,,1.01-17.63,1,25.0
ICLK,2.34,8.59,50.54,44.82,8,0,0,8/20,,1.03-9.17,1,6.0
AENT,2.42,8.75,67.96,92.09,5,0,0,5/20,buy,0.808-9.28,1,6.0
MTEK,2.66,4.8,53.81,149.65,7,0,0,7/20,,1.02-5.4,1,11.0
QBTS,2.92,9.91,32.97,239.9,9,-0.06,-0.71,9/20,strongBuy,0.681-11.41,1,13.0
LCID,2.96,3.2,79.47,65.81,9,-0.01,-0.05,9/20,hold,1.93-4.43,1,28.000000000000004
WIMI,3.01,2.29,56.6,202.93,8,0,0,8/20,,0.605-2.77,1,17.0
UAL,3.56,99.65,11.67,5.42,-2,0.37,0.1,-2/20,buy,37.02-105.09,1,5.0
VRNA,3.6,46.19,12.8,25.5,7,-0.04,0.14,7/20,buy,11.39-46.97,1,2.0
DSP,3.6,19.23,23.15,4.04,-3,0.02,0.19,-3/20,strongBuy,6.31-21.74,1,12.0
APP,3.64,335.17,34.21,3.81,-4,0.15,0.12,-4/20,buy,37.4-417.635,1,20.0
LUNR,3.72,18.39,1.28,26.89,0,0.73,28.23,0/20,buy,2.089-19.62,1,6.0
EOSE,3.72,5.17,99.74,94.43,12,-0.73,-4.72,12/20,buy,0.61-5.42,1,5.0
CLBT,3.77,22.2,7.35,16.13,0,0.1,1.5,0/20,buy,7.91-22.91,1,3.0
HOOD,3.85,39.02,38.54,9.38,-3,0.04,0.16,-3/20,hold,10.38-43.83,1,11.0
PPTA,3.85,11.2,25.4,31.85,-2,0.07,0.75,-2/20,strongBuy,2.69-13.18,1,15.0
DAVE,3.86,97.81,24.96,3.87,-1,0.92,1.54,-1/20,buy,7.73-108.496,1,10.0
PFE,3.9,26.62,3.37,2.86,2,0.59,1.03,2/20,hold,24.48-31.54,1,16.0
PRM,3.93,12.97,13.6,2.76,1,0.19,8.05,1/20,strongBuy,3.88-14.44,1,10.0
EDN,4.01,44.5,15.15,19.34,1,3.06,369.95,1/20,buy,13.78-51.69,1,14.000000000000002
CTM,4.11,1.42,86.96,446.72,6,0,0,6/20,,0.122-1.71,1,17.0
EXOD,4.11,40.58,158.53,127.57,7,0,0,7/20,,2.3-67.0,1,39.0
AAL,4.17,17.35,15.44,30.44,2,0.17,0.85,2/20,hold,9.07-18.2,1,5.0
ARQT,4.31,14.3,4.01,17.85,5,0.2,0.43,5/20,buy,3.07-15.79,1,9.0
KOD,4.35,9.98,8.25,74.97,3,0.05,0.06,3/20,hold,2.19-11.6,1,14.000000000000002
CRDO,4.36,69.29,26.18,72.16,1,0.02,0.32,1/20,buy,16.82-78.97,1,12.0
ALLT,4.42,5.92,11.36,50.98,4,0.08,2.5,4/20,buy,1.45-5.95,1,1.0
PLTR,4.49,79.08,5.21,28.1,6,0.02,0.21,6/20,hold,15.664-84.797,1,7.000000000000001
YPF,4.5,42.64,18.93,10.01,5,2.85,3.18,5/20,hold,14.53-45.97,1,7.000000000000001
FFIE,4.56,1.76,27.52,87.24,2,628.56,0.65,2/20,,0.993-156.0,1,99.0
GRRR,4.58,18.88,149.59,196.69,10,0,0,10/20,buy,2.09-19.72,1,4.0
SMWB,4.58,14.38,20.6,24.74,5,0.06,2.7,5/20,buy,5.07-14.84,1,3.0
CLS,4.7,95.1,22.15,18.99,6,0.19,0.23,6/20,buy,26.62-100.51,1,5.0
RKLB,4.88,27.22,54.44,4.93,4,0.03,0.43,4/20,buy,3.47-28.8,1,5.0
UNG,4.91,15.76,13.57,15.66,9,1,1,9/20,,12.35-27.48,1,43.0
AVGO,5.06,241.75,33.94,70.26,6,0.06,0.05,6/20,buy,104.151-251.88,1,4.0
RDDT,5.16,173.54,57.33,35.67,5,0.23,3.44,5/20,buy,37.35-182.2,1,5.0
AAPL,5.24,255.59,12.4,11.86,12,0.08,0.07,12/20,buy,164.08-260.1,1,2.0
SOUN,5.31,23.95,9.99,170.54,8,0.08,0.96,8/20,buy,1.62-24.98,1,4.0
ECOR,5.43,16.46,47.01,54.01,8,0.07,0.17,8/20,buy,5.32-17.892,1,8.0
TSLA,5.44,431.66,67.97,37.98,6,0.02,0.04,6/20,hold,138.8-488.54,1,12.0
KULR,5.68,4.66,51.72,264.17,3,0.01,0.5,3/20,buy,0.1-5.49,1,15.0
BYRN,5.86,30.06,79.44,74.74,7,0.15,15.0,7/20,buy,5.36-31.32,1,4.0
REAL,5.91,10.86,81.63,111.0,6,0.02,0.23,6/20,hold,1.52-11.075,1,2.0
QUBT,6.47,18.35,97.05,235.48,5,0.02,0.25,5/20,buy,0.355-27.15,1,32.0
RGTI,7.8,17.08,318.65,334.92,12,-0.05,-0.81,12/20,buy,0.66-19.35,1,12.0
SES,7.84,2.39,150.4,395.84,5,0.01,0.08,5/20,hold,0.2-2.47,1,3.0
