GEV,0.11,347.2,19.1,7.63,-6,-0.26,-1.17,-6/22,buy,119.0-357.09,1,3.0
WLFC,0.39,211.23,25.32,4.87,-4,-0.07,-0.33,-4/22,,45.32-235.43,1,10.0
SEI,0.64,29.37,22.98,34.21,-3,-0.03,-0.19,-3/22,buy,6.59-32.61,1,10.0
PSNYW,1.06,0.34,10.17,184.99,-3,0,0,-3/22,,0.091-0.6088,1,44.0
CANG,1.17,5.08,34.78,52.51,3,-1.61,-2.37,3/22,,0.96-9.66,1,47.0
BMA,1.46,109.18,0.27,40.4,6,-109.24,-0.07,6/22,hold,24.41-111.575,1,2.0
LFVN,1.59,17.71,8.49,29.05,6,-0.07,-0.33,6/22,buy,5.22-19.06,1,7.000000000000001
SUPV,1.68,16.59,9.1,47.62,6,-0.04,-0.3,6/22,hold,3.329-17.0055,1,2.0
PONY,1.68,14.2,28.24,29.05,3,0,0,3/22,strongBuy,11.9-16.32,1,13.0
PRTH,1.73,11.95,43.09,31.61,1,-0.13,-3.33,1/22,buy,2.819-12.435,1,4.0
RCAT,1.77,13.63,7.81,74.86,4,-0.06,-0.72,4/22,buy,0.563-14.91,1,9.0
PRAX,1.99,80.04,27.54,17.08,7,-0.22,-0.16,7/22,buy,23.54-86.93,1,8.0
IPX,2.02,34.26,48.25,32.62,2,0,0,2/22,buy,9.44-38.93,1,12.0
OKLO,2.06,25.51,54.64,40.69,3,0,0,3/22,buy,5.35-28.12,1,9.0
BBAR,2.13,21.95,18.41,38.86,8,-0.29,-0.64,8/22,buy,4.63-22.72,1,3.0
FMCKJ,2.17,12.02,32.67,22.62,8,0,0,8/22,,2.79-12.02,1,-0.0
IONQ,2.2,46.62,57.64,63.07,5,-0.2,-1.75,5/22,buy,6.22-48.56,1,4.0
SERV,2.25,18.58,45.76,130.76,6,0,0,6/22,buy,1.77-30.0,1,38.0
TSSI,2.28,14.2,17.89,45.34,5,0,0,5/22,,0.24-14.4,1,1.0
TLN,2.62,216.31,5.83,3.6,-9,8.74,7.7,-9/22,buy,62.26-230.89,1,6.0
RDW,2.62,17.71,36.72,49.12,8,-0.09,-1.87,8/22,buy,2.68-18.49,1,4.0
GEVO,2.69,2.67,39.22,95.36,4,0.0,-0.09,4/22,hold,0.48-3.39,1,21.0
TPB,2.75,61.01,9.84,1.49,-8,0.23,0.3,-8/22,buy,21.98-66.175,1,8.0
PPTA,2.82,10.79,25.4,6.66,-8,0.07,0.75,-8/22,strongBuy,2.69-13.18,1,18.0
VST,2.87,160.15,8.81,7.8,-8,3.51,2.82,-8/22,buy,38.08-168.67,1,5.0
EXOD,2.91,31.0,158.53,88.48,1,0,0,1/22,,2.3-67.0,1,54.0
AENT,2.96,9.39,67.96,83.42,4,0,0,4/22,buy,0.98-10.89,1,14.000000000000002
