Utilities - Regulated Water,15.432661967071361
Confectioners,14.122560718505543
Medical Distribution,14.117862242969778
Beverages - Brewers,13.16019880871384
Staffing & Employment Services,12.931272517936447
Aerospace & Defense,10.58029886300611
Mortgage Finance,9.154426031355108
Pharmaceutical Retailers,8.222219789522226
Food Distribution,7.931091636907833
REIT - Diversified,7.263195847526403
Packaged Foods,6.449400148907917
Industrial Distribution,6.340217952543938
Advertising Agencies,6.16832908378048
Security & Protection Services,5.911713013138364
Healthcare Plans,4.9075670592630045
Farm & Heavy Construction Machinery,4.714609864310855
Medical Instruments & Supplies,4.479199113473892
Residential Construction,4.365650710335615
Insurance - Property & Casualty,4.0432209864911455
Farm Products,3.877020288277386
Insurance - Diversified,3.4940863400966107
Integrated Freight & Logistics,3.450974626182574
Agricultural Inputs,3.143744046915639
REIT - Healthcare Facilities,2.823324441374442
Drug Manufacturers - Specialty & Generic,2.799536317685867
Information Technology Services,2.6579612638760106
Auto Parts,2.6376703823476038
Consulting Services,2.558437531552364
Telecom Services,2.42775896473585
Resorts & Casinos,2.1901119432910003
Pollution & Treatment Controls,2.1767616605791296
Auto Manufacturers,1.9869867517717221
Drug Manufacturers - General,1.9647828022409073
Electronics & Computer Distribution,1.94847910853533
Waste Management,1.7613178215919414
Utilities - Regulated Electric,1.6078093227870998
Household & Personal Products,1.5830027956509813
REIT - Residential,1.5743012079864356
REIT - Industrial,1.552743217580346
Electronic Gaming & Multimedia,1.3648751426479457
Utilities - Regulated Gas,1.2328935219564072
Recreational Vehicles,1.1385247900844855
Insurance Brokers,0.987790582719466
Tools & Accessories,0.8832133240381872
Oil & Gas Equipment & Services,0.7145236906275372
Utilities - Diversified,0.6562493965837137
REIT - Hotel & Motel,-0.2640838519080716
Specialty Chemicals,-0.5276975903043604
Packaging & Containers,-0.5513244616357268
REIT - Specialty,-1.0392162922942407
Beverages - Non-Alcoholic,-1.6128515960541234
Consumer Electronics,-1.6718061608796937
REIT - Retail,-1.6872257455707782
Biotechnology,-1.78606017433004
Oil & Gas Refining & Marketing,-2.092929476927383
Tobacco,-2.141735385729364
Financial Data & Stock Exchanges,-2.2078300199765524
Oil & Gas Integrated,-2.361830545141305
Insurance - Life,-2.5724084373216187
Real Estate Services,-2.7737594110970254
Diagnostics & Research,-2.9070088170942863
Home Improvement Retail,-2.9765934467902917
Banks - Regional,-3.216747720614962
Health Information Services,-3.2891086683182214
Gold,-3.511252791389477
Discount Stores,-3.5270351870106156
REIT - Office,-3.8817054897333536
Trucking,-3.9455587444950604
Specialty Business Services,-4.0374633501813575
Scientific & Technical Instruments,-4.120997289956202
Specialty Industrial Machinery,-4.23016578728462
Medical Care Facilities,-4.429060006863426
Building Products & Equipment,-4.4751641046265975
N/A,-4.6995534260486505
Semiconductor Equipment & Materials,-4.970727798394086
Copper,-5.145152573053191
Footwear & Accessories,-5.168963991934561
"Furnishings, Fixtures & Appliances",-5.1833782047805705
Oil & Gas E&P,-5.25525173371442
Steel,-6.169639754285207
Entertainment,-6.625728534438703
Medical Devices,-7.455858599216366
Grocery Stores,-7.5106754517483925
Conglomerates,-8.174772974083567
Oil & Gas Midstream,-8.4683959884547
Asset Management,-8.578874763049393
Semiconductors,-8.599719201614386
Leisure,-8.862138132791639
Banks - Diversified,-9.079911853210255
Lodging,-9.437204267889514
Personal Services,-9.698988654624864
Insurance - Reinsurance,-9.78347108481106
Communication Equipment,-9.823858796383801
Credit Services,-10.030324452508122
Restaurants,-10.154429976462861
Marine Shipping,-10.27188978702826
Electronic Components,-10.299470678585225
Specialty Retail,-10.489528281433824
Railroads,-10.531136480353528
Internet Content & Information,-10.53422236903508
Education & Training Services,-10.665979685042684
Apparel Retail,-10.754090092581347
Capital Markets,-11.005251228364614
Oil & Gas Drilling,-11.036775301271414
Chemicals,-11.103803213786819
Internet Retail,-11.417960896883613
Gambling,-12.311700680181458
Electrical Equipment & Parts,-12.32513761663979
Other Industrial Metals & Mining,-12.550302109580514
Metal Fabrication,-13.07477160561136
Software - Infrastructure,-13.380727916158774
Software - Application,-14.129309965973375
Building Materials,-14.54949747340826
Travel Services,-14.693134512982303
Airlines,-15.322739340242983
Engineering & Construction,-16.11038791741772
Apparel Manufacturing,-16.26603120546035
Rental & Leasing Services,-16.784158019566007
Computer Hardware,-17.74934161904276
Utilities - Renewable,-20.514423335358398
Auto & Truck Dealerships,-20.70655292054016
Other Precious Metals & Mining,-21.071302253044504
Utilities - Independent Power Producers,-21.956364398448656
Luxury Goods,-22.9899664439333
Solar,-23.575305840428374
