Real Estate - Diversified,16085.2028867906
Telecom Services,5252.242818864607
Advertising Agencies,591.3428842387856
Airlines,318.20599292169396
Electrical Equipment & Parts,120.84125311290332
Other Precious Metals & Mining,104.12052010592159
Other Industrial Metals & Mining,99.2483913151851
Real Estate Services,93.86912771875141
Coking Coal,88.29874096541745
Thermal Coal,74.9544499436734
Consulting Services,65.59338785231685
Utilities - Renewable,50.00446357736099
Biotechnology,46.9946348527443
Computer Hardware,45.15435957466742
Communication Equipment,40.026242218951666
Semiconductor Equipment & Materials,30.4590723253505
Luxury Goods,30.15785938253028
Information Technology Services,30.0736415678265
Apparel Manufacturing,29.837128952713226
Capital Markets,28.87650288791813
Solar,28.263806981534906
Gold,28.1596152707092
Auto Parts,26.86568720347259
Uranium,25.9538581494525
Electronic Components,21.290059697419792
Drug Manufacturers - Specialty & Generic,17.802431341316336
Semiconductors,16.162235760720822
Aerospace & Defense,14.20527920354122
Software - Infrastructure,13.757467424735689
Marine Shipping,13.492819752811329
Medical Care Facilities,12.240292260231158
Chemicals,12.163871122092399
Auto Manufacturers,12.036699196468426
Mortgage Finance,11.941005496202383
Utilities - Independent Power Producers,11.592201189950192
Internet Content & Information,11.151424971838507
Electronics & Computer Distribution,11.149997127471858
Oil & Gas Midstream,10.580357798453573
Utilities - Diversified,9.859147845410227
Leisure,8.858431937790495
Engineering & Construction,8.808588584103894
Healthcare Plans,8.706355420816362
Diagnostics & Research,8.447778686218705
Drug Manufacturers - General,8.338210817264594
N/A,6.561393103860646
Metal Fabrication,6.426836260081035
Building Materials,6.053275343067382
Medical Instruments & Supplies,5.710543395068371
Utilities - Regulated Electric,5.529006329862519
Rental & Leasing Services,5.320082899389977
Oil & Gas Equipment & Services,4.607023414584828
Consumer Electronics,4.508982378370349
Confectioners,3.973539031430573
Utilities - Regulated Gas,3.7829783324213637
Education & Training Services,3.6370387432480804
Packaged Foods,3.570320775297599
Building Products & Equipment,3.5689143502194605
Scientific & Technical Instruments,3.4900648069491327
Railroads,3.4643294261002424
Steel,3.400419665890648
REIT - Healthcare Facilities,3.179250960585098
Electronic Gaming & Multimedia,2.859710967517555
Specialty Chemicals,2.832804806326143
Software - Application,2.7169730732150805
Integrated Freight & Logistics,2.6653873417008938
Medical Devices,2.588532319702224
Security & Protection Services,2.557788823404943
Tools & Accessories,2.3688037419174663
Internet Retail,2.354225732716506
Insurance - Property & Casualty,2.3150273739263416
Conglomerates,2.1939154846507973
Insurance - Life,1.9995936270266343
REIT - Specialty,1.948149946171892
Specialty Industrial Machinery,1.7893236373311014
Personal Services,1.7891378017000168
Entertainment,1.698126738231447
REIT - Office,1.542858189333478
Pollution & Treatment Controls,1.3395747334439931
Farm & Heavy Construction Machinery,1.309052752012507
Medical Distribution,1.2167572117216332
Beverages - Non-Alcoholic,1.0600233508248509
Insurance - Diversified,0.8092410659667275
Food Distribution,0.6237780853311492
Trucking,0.20562149654497247
Oil & Gas Refining & Marketing,0.06546562029671033
Shell Companies,0.0
Residential Construction,-0.01009363313613329
REIT - Retail,-0.06298630248431514
REIT - Diversified,-0.5093458819487436
Farm Products,-0.5359476122553362
REIT - Industrial,-0.6682086183955993
Tobacco,-0.7624563398627929
Beverages - Brewers,-0.779061675984078
Packaging & Containers,-0.8663953501792051
Utilities - Regulated Water,-1.0901074962951776
Asset Management,-1.129189591104682
Oil & Gas E&P,-1.1657209643219553
Credit Services,-1.3602427814867921
Specialty Business Services,-1.3863355963534307
Banks - Diversified,-1.512698817115743
Waste Management,-1.8868211567606117
Insurance - Reinsurance,-2.080544775256857
REIT - Residential,-2.0974389271974836
Lodging,-2.1806353897003183
REIT - Hotel & Motel,-2.303583695531266
Industrial Distribution,-2.5326824585578804
Agricultural Inputs,-2.592074892186644
REIT - Mortgage,-2.6864470405894885
Resorts & Casinos,-3.0052769246146016
Grocery Stores,-3.0372442805464015
Discount Stores,-3.2971834590356934
Copper,-3.511148408862675
Insurance Brokers,-3.7255982617096035
Auto & Truck Dealerships,-3.7837997571397017
Financial Data & Stock Exchanges,-4.041957299117824
Home Improvement Retail,-4.1408731434414205
Travel Services,-4.3079320779365595
Footwear & Accessories,-4.543578235299756
Specialty Retail,-4.831264799864727
Household & Personal Products,-5.165207098168853
Gambling,-5.8819264510174065
Restaurants,-6.095944358948894
"Furnishings, Fixtures & Appliances",-6.76598250493065
Oil & Gas Integrated,-7.507787723172116
Apparel Retail,-7.663997548276584
Health Information Services,-8.138102939599207
Banks - Regional,-10.92888217145402
Pharmaceutical Retailers,
