Health Information Services,52.80842531274051
Computer Hardware,48.8439209546864
Marine Shipping,47.351761447411356
Mortgage Finance,45.92919524283216
Information Technology Services,37.494606407046525
Leisure,34.22954624475612
Aerospace & Defense,29.44901288322694
Medical Care Facilities,26.182224903754854
Gambling,26.044748821669067
Luxury Goods,25.80239940838364
Credit Services,24.978004972153716
Insurance - Reinsurance,24.822678718664744
Auto Parts,20.333363886287906
Household & Personal Products,18.19898573644361
Insurance Brokers,17.7110972536302
Software - Infrastructure,16.85562357089181
Internet Content & Information,16.290918323813198
Capital Markets,15.969471930208197
Advertising Agencies,14.937210823382909
Apparel Manufacturing,12.318600291689531
Resorts & Casinos,11.41955355660287
Medical Devices,11.07601914729828
Tobacco,10.479299365022134
Electronic Gaming & Multimedia,10.443010296754496
Auto & Truck Dealerships,10.402141679811917
Software - Application,10.269133340258763
Electronic Components,9.273363273094294
Entertainment,9.077284674734646
Gold,8.747480249024942
Utilities - Regulated Electric,8.573117546245292
Telecom Services,7.8551474054525405
Utilities - Independent Power Producers,7.640101157372857
REIT - Healthcare Facilities,7.601136842773289
Grocery Stores,7.32153447901225
Trucking,6.342400269541422
Waste Management,6.1717476848228525
Travel Services,6.067109838053687
Steel,5.720005200802012
Auto Manufacturers,5.691324740399328
Restaurants,5.3161394245918565
Education & Training Services,5.0497334877111015
Semiconductor Equipment & Materials,4.851592557263528
Utilities - Regulated Gas,4.8148473852683775
Metal Fabrication,4.720311585443919
Biotechnology,4.694292794256404
Internet Retail,4.620714267722973
Confectioners,4.384890484106071
Banks - Diversified,4.353517759900464
Utilities - Renewable,4.088126604495565
Real Estate Services,3.8553576403590357
Insurance - Property & Casualty,3.8078349345642146
REIT - Diversified,3.500196188292092
"Furnishings, Fixtures & Appliances",3.2871789769934265
Electronics & Computer Distribution,3.1442153083057307
Financial Data & Stock Exchanges,3.0476710830468283
Discount Stores,2.853610400528944
Integrated Freight & Logistics,2.834095927914972
REIT - Industrial,2.687304741199728
Packaged Foods,2.5557316779865626
Oil & Gas Equipment & Services,2.4494742191743764
N/A,2.2734935807576453
Utilities - Regulated Water,2.2135864233380103
Oil & Gas Refining & Marketing,2.1839817299312068
Security & Protection Services,2.023229515082566
Farm & Heavy Construction Machinery,2.0181407252737937
Scientific & Technical Instruments,1.8511601572314116
Healthcare Plans,1.8269441007828398
REIT - Residential,1.6252383060009221
Specialty Chemicals,1.4045535804905578
Lodging,1.0570658742283938
Tools & Accessories,0.8587776922373845
REIT - Retail,0.815852733160737
Specialty Business Services,0.7207459487481036
Airlines,0.6842223848271728
Copper,0.6135829652540176
Medical Distribution,0.5345351176283595
Beverages - Brewers,0.5136066157445492
Railroads,0.4755077709023164
Apparel Retail,0.4412595279504348
Beverages - Non-Alcoholic,0.3796436063321699
Specialty Industrial Machinery,0.3314268772115179
Communication Equipment,0.23426545356215706
Consulting Services,0.0846693553665232
Banks - Regional,-0.10779444725271592
Industrial Distribution,-0.20834724747662392
Insurance - Life,-0.2671380679577512
Personal Services,-0.46502734966729287
Drug Manufacturers - General,-0.5282411203893157
Semiconductors,-0.870352001707723
Home Improvement Retail,-0.8874965688281226
Asset Management,-0.9215722121442264
Diagnostics & Research,-0.9642991291709854
Packaging & Containers,-1.0028264240446876
REIT - Specialty,-1.3157080205907723
Food Distribution,-1.3184337347578128
Oil & Gas Integrated,-1.4637022012245384
Farm Products,-1.6448103724462673
REIT - Office,-1.6721864832727547
Insurance - Diversified,-2.15362901474099
Pollution & Treatment Controls,-3.1202819789611107
REIT - Hotel & Motel,-3.1681416811646614
Conglomerates,-3.612314714278118
Electrical Equipment & Parts,-4.024439861111137
Medical Instruments & Supplies,-4.185599530611813
Utilities - Diversified,-4.396276209952427
Chemicals,-4.524139158934244
Oil & Gas E&P,-4.593581842645662
Drug Manufacturers - Specialty & Generic,-4.648432070449837
Residential Construction,-4.843971130424717
Other Industrial Metals & Mining,-5.333607190560578
Agricultural Inputs,-5.527072136189638
Footwear & Accessories,-5.555724971989057
Oil & Gas Midstream,-5.581850767273439
Building Materials,-6.089794754466101
Consumer Electronics,-6.30462378025763
Engineering & Construction,-6.906834943102304
Rental & Leasing Services,-7.002492319327061
Building Products & Equipment,-7.495440232979287
Other Precious Metals & Mining,-11.160933969220503
Pharmaceutical Retailers,-12.646961429305524
Specialty Retail,-15.42052767428721
Solar,-17.676994546087947
