,30.823884191742362
Communication Equipment,26.60738252630478
Education & Training Services,23.86433415185535
Metal Fabrication,17.27451781133248
Semiconductor Equipment & Materials,17.118790103618306
Electronic Components,16.524768477751724
Engineering & Construction,15.681232019814063
"Aerospace, Artificial Intelligence (AI), Manufacturing, Satellite Communication, Space Travel",11.302694827420822
Apparel Retail,10.634671875751751
Copper,10.61438322848883
Drug Manufacturers - Specialty & Generic,9.921011524293151
Apparel Manufacturing,9.157229150630359
Oil & Gas Equipment & Services,7.986186352360329
Steel,7.535851569869029
Farm & Heavy Construction Machinery,7.313995432168624
Building Materials,7.283051130315847
Auto Parts,7.199657647400926
Semiconductors,7.089618479281772
Lodging,6.900869757985914
Trucking,6.709155515138363
Rental & Leasing Services,6.673962325166215
Biotechnology,6.566415733000168
Banks - Diversified,6.350098574682973
Chemicals,5.720447331875022
Marine Shipping,5.594634359923862
REIT - Hotel & Motel,5.400778431081918
Industrial Distribution,5.116078146282393
Beverages - Brewers,4.830515301590147
Gambling,4.541310985588614
Scientific & Technical Instruments,4.2469148177304445
Tools & Accessories,4.1853398069518155
REIT - Specialty,3.8087058474881577
Building Products & Equipment,3.6805352310731094
Asset Management,3.2484065185034052
Specialty Industrial Machinery,3.1012676661862777
Banks - Regional,3.0549521111004356
Oil & Gas Integrated,3.044540062340315
REIT - Retail,2.8708739786217348
Utilities - Regulated Gas,2.611432030992214
Specialty Chemicals,2.60277405077216
Conglomerates,2.552008189124186
Utilities - Diversified,2.4026376411403394
REIT - Industrial,2.2990663221490366
Healthcare Plans,1.928561436071318
Utilities - Regulated Electric,1.8385314192385822
"Furnishings, Fixtures & Appliances",1.5737020680131817
Drug Manufacturers - General,1.5665371855892873
Oil & Gas Midstream,1.5614799256440897
Integrated Freight & Logistics,1.5385327638694732
Airlines,1.525342189117709
Auto & Truck Dealerships,1.357117438897656
Security & Protection Services,1.2143737261872798
Medical Instruments & Supplies,1.1243186446422746
REIT - Residential,1.1138546842238486
Beverages - Non-Alcoholic,1.0929580055588675
REIT - Diversified,1.0729266778575843
REIT - Healthcare Facilities,0.9265424847633513
Utilities - Regulated Water,0.821744919556444
Home Improvement Retail,0.7062819638028199
Utilities - Independent Power Producers,0.6267501142021995
Entertainment,0.5492712709080891
Insurance - Diversified,0.40193806010308614
Agricultural Inputs,0.3239400007096557
Consumer Electronics,0.24965355097025899
Railroads,0.22368174780559033
Packaging & Containers,0.1745149870997457
Insurance - Life,-0.160609993527185
Confectioners,-0.32375579199676174
Insurance - Property & Casualty,-0.36625887338045976
Resorts & Casinos,-0.4650857961020543
Pollution & Treatment Controls,-0.5152775406561745
Residential Construction,-0.7521657032290531
Household & Personal Products,-0.869543441582512
Utilities - Renewable,-1.2544341868985465
Restaurants,-1.2707570040019003
Electronic Gaming & Multimedia,-1.4333689800978793
Personal Services,-1.5570625648472052
Medical Distribution,-1.7503772721196926
Financial Data & Stock Exchanges,-2.2283337248181256
Oil & Gas E&P,-2.2415686892740276
Computer Hardware,-2.3603027718581235
REIT - Office,-2.4019762897513375
Credit Services,-2.43055714832487
N/A,-2.4511853396564347
Auto Manufacturers,-2.463258686536689
Tobacco,-2.622611392670855
Other Precious Metals & Mining,-2.668384727060625
Waste Management,-2.7675559566874646
Medical Devices,-3.1370912721191284
Gold,-3.1575639967101354
Grocery Stores,-3.4126126941308845
Travel Services,-3.505866814366895
Aerospace & Defense,-3.691889220393525
Footwear & Accessories,-3.8904441189013976
Oil & Gas Refining & Marketing,-4.204885978151114
Packaged Foods,-4.518256600178037
Discount Stores,-4.532376224138232
Specialty Business Services,-4.594022819888088
Insurance Brokers,-5.356326867647604
Telecom Services,-5.401869707715913
Diagnostics & Research,-5.486349084832719
Medical Care Facilities,-6.053746911912068
Internet Content & Information,-6.176779901755687
Information Technology Services,-6.721592868227492
Luxury Goods,-6.892603637691191
Food Distribution,-6.90393843873782
Electronics & Computer Distribution,-6.943212717675601
Solar,-7.417419767439305
Capital Markets,-8.389272243924413
Farm Products,-9.086578356812147
Consulting Services,-9.830746634823115
Software - Application,-10.324205131454441
Electrical Equipment & Parts,-11.062335591359739
Software - Infrastructure,-12.040131289631796
Insurance - Reinsurance,-12.892451402219308
Advertising Agencies,-13.819749301183373
Other Industrial Metals & Mining,-15.586016808932934
Real Estate Services,-20.0926520965472
Internet Retail,-21.868647877006495
Specialty Retail,-23.44598215586475
Leisure,-24.09934995683821
