Airlines,281.8351273749389
Consulting Services,138.74189004080654
Electrical Equipment & Parts,48.76822816903336
Biotechnology,39.89269326711961
Semiconductor Equipment & Materials,37.08678930171599
Silver,34.71674746453363
Communication Equipment,29.89231758513083
Other Industrial Metals & Mining,29.154842964516423
Uranium,27.953793720007265
Computer Hardware,27.796131202549418
Luxury Goods,27.775165957421176
N/A,23.964322267892552
Other Precious Metals & Mining,23.834606373806878
Capital Markets,22.70392950452326
Marine Shipping,20.34993906363317
Electronic Components,19.616729487624944
Real Estate Services,18.22712617752469
Oil & Gas Drilling,18.179174755982327
"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS",18.00966999928647
Banks - Regional,16.2716281069602
Aerospace & Defense,14.819003010311349
Metal Fabrication,14.683802348765257
Semiconductors,14.29193559407608
Gambling,14.208758980663207
Gold,14.13187927868365
Leisure,13.562257962435615
Diagnostics & Research,11.95796709656006
Oil & Gas Equipment & Services,11.796002118702875
Auto Parts,11.758467648627066
Oil & Gas Integrated,11.16383683622504
Conglomerates,10.68297176634779
Auto Manufacturers,10.550786540344838
Integrated Freight & Logistics,9.641416680649767
Engineering & Construction,8.75387694787269
Drug Manufacturers - Specialty & Generic,8.162772392896933
Solar,7.385761632004025
Internet Retail,7.051921332611454
Internet Content & Information,6.504206764558038
Medical Devices,6.2350564688045305
Utilities - Independent Power Producers,6.073800202430086
Medical Distribution,5.996969863321377
Software - Infrastructure,5.000863141721852
Airports & Air Services,4.7781292678854275
Farm & Heavy Construction Machinery,4.654592995781284
Insurance - Life,4.493155002926266
Chemicals,4.434490656132515
Copper,4.259692948996685
Information Technology Services,3.5574261267355776
Building Products & Equipment,3.550921293475951
Specialty Industrial Machinery,3.4704545892689493
Medical Care Facilities,3.3380316938206422
Oil & Gas Midstream,2.976601068225113
Utilities - Regulated Electric,2.7789950352786503
Software - Application,2.5745205299161147
REIT - Healthcare Facilities,2.24313279096074
Banks - Diversified,2.1327973287185538
Entertainment,2.070208624671997
Trucking,1.7731017817474743
Coking Coal,1.7122001104120024
Steel,1.6568413098271744
Medical Instruments & Supplies,0.30960488467785985
Oil & Gas Refining & Marketing,0.12375014472975117
Electronic Gaming & Multimedia,0.05189420808439596
Personal Services,0.028812233424356747
Healthcare Plans,0.02350641916965355
Drug Manufacturers - General,0.013254625877829019
Specialty Chemicals,-0.08510222116824967
Asset Management,-0.508262482993325
Discount Stores,-0.5467947147961596
Beverages - Non-Alcoholic,-0.649730028072406
Building Materials,-1.358403600997866
Utilities - Regulated Gas,-1.4697544026154241
Financial Data & Stock Exchanges,-1.6154690084889975
Insurance - Diversified,-1.635773585753574
Lodging,-1.93219284134728
Apparel Manufacturing,-2.2999403532442293
Scientific & Technical Instruments,-2.4001791920018873
REIT - Specialty,-2.462312760749401
Railroads,-2.482816102907405
Utilities - Diversified,-2.49790773588919
Home Improvement Retail,-2.9084709250544094
Oil & Gas E&P,-3.1138276903939803
Household & Personal Products,-3.1329056284332317
Credit Services,-3.188370703991985
Farm Products,-3.406621631155131
Insurance - Property & Casualty,-3.443589302045688
REIT - Hotel & Motel,-3.7259552561670177
Mortgage Finance,-3.857986324609606
REIT - Industrial,-3.883408476477594
Rental & Leasing Services,-4.075854200552143
Beverages - Brewers,-4.292584815270313
Telecom Services,-4.295336931479103
REIT - Retail,-4.482080442495017
REIT - Office,-4.484395802763058
Security & Protection Services,-4.6129988062969085
Insurance Brokers,-4.876407423577182
Tools & Accessories,-4.989990961458074
Travel Services,-5.093443775218787
Pollution & Treatment Controls,-5.224742890803304
REIT - Mortgage,-5.251484312237203
Tobacco,-5.3073928731845825
REIT - Residential,-5.34233168081976
Industrial Distribution,-5.826045182163161
Utilities - Renewable,-5.833570095799044
REIT - Diversified,-6.018517269688809
Utilities - Regulated Water,-6.271407424966946
Resorts & Casinos,-6.319699379352548
Residential Construction,-6.391017517762265
Specialty Business Services,-6.523072807693562
Packaged Foods,-6.602624727176571
Apparel Retail,-6.943110246237955
Food Distribution,-7.247667926011488
Waste Management,-7.4025972903859865
Confectioners,-7.831203191624334
Packaging & Containers,-7.90519949201563
"Furnishings, Fixtures & Appliances",-8.045114181728946
Insurance - Reinsurance,-9.800742525000398
Electronics & Computer Distribution,-11.360973130308068
Footwear & Accessories,-12.037153175933653
Agricultural Inputs,-12.515926607334444
Restaurants,-13.437148332799449
Health Information Services,-13.567060142924205
Grocery Stores,-13.908948000215828
Education & Training Services,-15.056019369988986
Advertising Agencies,-16.855934846511744
Specialty Retail,-19.19208750345348
Auto & Truck Dealerships,-23.30476603526639
Consumer Electronics,-27.70609414258188
