Airlines,225.84948573583765
Consulting Services,188.52811831484343
Health Information Services,133.44867779678663
Recreational Vehicles,119.55555400680083
Coking Coal,116.29639082919056
Other Industrial Metals & Mining,109.53581555548783
Pollution & Treatment Controls,85.55968669683647
Electrical Equipment & Parts,77.7679695746542
Consumer Electronics,71.29661818627339
Real Estate Services,57.27826236476512
Uranium,55.848976013207626
Biotechnology,52.897844631865595
Utilities - Renewable,49.56200198170941
Other Precious Metals & Mining,44.770658360132735
Computer Hardware,36.293238606368135
"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS",36.01933999857294
Communication Equipment,31.713396139485674
Capital Markets,28.71491912577281
Silver,26.01540758684149
Auto Parts,23.415386690128948
Gold,22.1252755112455
Oil & Gas E&P,17.569818342244133
Marine Shipping,13.687490770920386
Drug Manufacturers - Specialty & Generic,13.633216473997695
Luxury Goods,13.384531299766014
Advertising Agencies,10.472046897628571
Leisure,9.851998916836639
Electronic Components,9.441460156627313
Semiconductors,8.942157686342203
Aerospace & Defense,8.806436576889732
Medical Care Facilities,8.720623095859453
Information Technology Services,7.675725333029768
Mortgage Finance,7.3119700254301785
Asset Management,7.104156523000908
Utilities - Regulated Electric,6.725315762301923
Beverages - Brewers,6.570097306211083
Education & Training Services,6.530920051166117
Internet Content & Information,6.442785249031844
Semiconductor Equipment & Materials,5.676107167328642
Utilities - Independent Power Producers,5.513201903240929
Utilities - Regulated Gas,5.058984702641703
Engineering & Construction,4.570833216807373
REIT - Mortgage,4.496016629357901
Electronic Gaming & Multimedia,4.4421063567387975
Beverages - Non-Alcoholic,3.8033055445257427
Utilities - Diversified,3.6228239117577523
N/A,3.563953317129927
Specialty Business Services,3.4159279128184994
Metal Fabrication,3.2756155349793503
Software - Infrastructure,2.7907259107536913
Utilities - Regulated Water,2.6534581557399246
Electronics & Computer Distribution,2.442896738695168
Auto Manufacturers,2.0206471301245945
Tobacco,1.9552171407641843
Diagnostics & Research,1.8233419954814158
Drug Manufacturers - General,1.3601121229290498
Building Products & Equipment,1.1465368840943695
Medical Distribution,1.1323669998277608
Entertainment,1.009983891463143
Insurance - Diversified,0.8084071464947281
Oil & Gas Equipment & Services,0.6663260280080706
Building Materials,0.6369746408781183
Confectioners,0.3198581056255687
Shell Companies,0.0
Waste Management,-0.3395878975239587
Insurance - Property & Casualty,-0.3549626127776976
Steel,-0.6444467049027174
Farm & Heavy Construction Machinery,-0.9741734463377664
Railroads,-1.048317511164357
Healthcare Plans,-1.1807445053962395
Medical Devices,-1.2105269632042785
Conglomerates,-1.23093568717725
Specialty Industrial Machinery,-1.3511336000976266
REIT - Industrial,-1.3521363410218514
REIT - Specialty,-1.3724905303283506
Solar,-1.6069978680729866
Insurance - Life,-1.6183163594754573
Internet Retail,-1.7532995891868064
Software - Application,-1.875231297513587
Banks - Diversified,-2.06579032598529
Personal Services,-2.179437927585532
Security & Protection Services,-2.245139482836196
Farm Products,-2.5089997093027967
Rental & Leasing Services,-2.553792669454258
Packaged Foods,-2.567347534651099
REIT - Healthcare Facilities,-2.7220930026191397
Food Distribution,-2.754276769309656
Apparel Manufacturing,-2.766195772841051
Discount Stores,-2.8986400438057225
Insurance Brokers,-3.028594472849162
Specialty Chemicals,-3.1284122128168645
Financial Data & Stock Exchanges,-3.1669308690420177
Oil & Gas Refining & Marketing,-3.2196218220292905
Medical Instruments & Supplies,-3.245098554538319
REIT - Retail,-3.5141376044889094
Lodging,-3.543339717330808
REIT - Residential,-3.7578978459930306
Oil & Gas Integrated,-3.888724537331672
Packaging & Containers,-4.019394815925952
Household & Personal Products,-4.087352352766983
Credit Services,-4.214607351792392
Scientific & Technical Instruments,-4.317808130114322
Chemicals,-4.491511252639019
REIT - Diversified,-4.634676224166533
Copper,-4.793355787422124
Integrated Freight & Logistics,-5.1543625350272375
Industrial Distribution,-5.501710021769296
Gambling,-5.920765140733283
Banks - Regional,-6.067063371601556
Travel Services,-6.600894362265321
Oil & Gas Midstream,-7.105858716319246
REIT - Hotel & Motel,-7.147598127877243
Telecom Services,-7.3667777175245615
Trucking,-8.029477661396445
Home Improvement Retail,-8.351755630807709
Insurance - Reinsurance,-8.624663997371409
Restaurants,-8.778514770921639
Resorts & Casinos,-9.174061157539203
Tools & Accessories,-9.401031862777899
Agricultural Inputs,-9.560837775046352
REIT - Office,-9.720841244826204
Department Stores,-9.730182853427495
Grocery Stores,-9.809203926445997
Residential Construction,-11.67474373780817
Footwear & Accessories,-11.697604467034092
Auto & Truck Dealerships,-11.894115015382141
Apparel Retail,-12.015062115628734
"Furnishings, Fixtures & Appliances",-12.041988009306344
Specialty Retail,-14.738589698698142
Pharmaceutical Retailers,
