Real Estate - Development,288.148144646107
Real Estate Services,130.66027151430984
Consulting Services,79.37974998187299
Capital Markets,77.13054270186102
Coking Coal,59.87598993319824
Electrical Equipment & Parts,51.05549121129179
Marine Shipping,33.21742121173008
Thermal Coal,28.180273746945844
Silver,23.85536731432961
Biotechnology,23.72067876373996
Semiconductor Equipment & Materials,21.500330530777827
Aerospace & Defense,21.059522924833804
Luxury Goods,20.09468380039258
Computer Hardware,19.43671052505259
Banks - Regional,19.237468189582284
Communication Equipment,18.958738795823244
Uranium,18.61419970025115
Electronic Components,16.5549178775162
Metal Fabrication,15.480636943199128
Medical Care Facilities,13.64355472012988
Telecom Services,12.71118230745354
Leisure,12.377722152231724
Auto Manufacturers,11.988433379999979
Semiconductors,11.161027574049601
Oil & Gas Integrated,10.392523179869627
Diagnostics & Research,10.355313962411605
Gold,9.469613468251511
Other Precious Metals & Mining,9.318597085583383
Medical Devices,9.263224646410125
Drug Manufacturers - Specialty & Generic,8.669966576798766
Internet Retail,8.468397927951923
Integrated Freight & Logistics,7.435971293922305
Scientific & Technical Instruments,7.001645928737839
Oil & Gas Midstream,6.641106090462048
Internet Content & Information,6.140520002711397
Utilities - Regulated Electric,6.1270171950464185
Software - Infrastructure,6.074744682741258
Entertainment,5.930829931283893
Lodging,5.5034126783793855
Utilities - Independent Power Producers,4.894827639151709
Advertising Agencies,4.816791202141478
Mortgage Finance,4.2289003343811915
Engineering & Construction,3.1834754684923876
Oil & Gas Refining & Marketing,2.898827518215741
Steel,2.419160332063105
Banks - Diversified,2.2829088541982414
Oil & Gas Equipment & Services,2.1079514586507213
Copper,2.0172785635211428
Personal Services,1.5776771348475407
Airlines,1.439668511468142
REIT - Healthcare Facilities,1.1949344610563646
Farm & Heavy Construction Machinery,0.9140974353582476
Discount Stores,0.327990342560763
Information Technology Services,0.28314939526833227
Insurance - Life,0.2084547421840619
Software - Application,0.18856160553877183
Drug Manufacturers - General,0.09387120926460324
Specialty Industrial Machinery,-0.08039834706592998
Other Industrial Metals & Mining,-0.12530274600931415
Electronic Gaming & Multimedia,-0.32901513547272854
Solar,-0.5338522776571987
Resorts & Casinos,-0.825844306981216
Oil & Gas E&P,-0.8617464637961818
Credit Services,-0.8776312104698484
Utilities - Regulated Gas,-1.0119676301092964
Tobacco,-1.0612965768498053
N/A,-1.0782216783210294
Chemicals,-1.1993886557768978
Conglomerates,-1.2947710950841367
Beverages - Non-Alcoholic,-1.507718245655583
Insurance - Diversified,-1.6111949268367187
Financial Data & Stock Exchanges,-1.657825079474273
Medical Instruments & Supplies,-1.726880686082024
Utilities - Diversified,-2.1427103277171766
Building Products & Equipment,-2.271133058169843
REIT - Specialty,-2.4855887811304
REIT - Hotel & Motel,-2.918903187153501
Healthcare Plans,-3.0847034849211847
Insurance - Property & Casualty,-3.117741059628716
Building Materials,-3.3562390617926465
Railroads,-3.388141421281338
Rental & Leasing Services,-3.4325943783465287
REIT - Retail,-3.522911457621941
Home Improvement Retail,-3.5460869245783107
Packaged Foods,-3.593006237514574
Apparel Manufacturing,-3.9900489661714897
Travel Services,-4.028828790631135
Medical Distribution,-4.296717757227469
REIT - Residential,-4.317851044864246
Education & Training Services,-4.346382800899097
Asset Management,-4.576723019770171
REIT - Industrial,-4.675571817532
Security & Protection Services,-4.7949687937751095
Farm Products,-4.975481860515126
REIT - Diversified,-5.035649750575384
Beverages - Brewers,-5.130149883258642
Electronics & Computer Distribution,-5.153852935554718
Pollution & Treatment Controls,-5.595934093696731
Auto Parts,-5.608351736426583
Tools & Accessories,-6.1175405686257385
Insurance Brokers,-6.2525845141295
Industrial Distribution,-6.423711509916267
Waste Management,-7.169533645855305
Food Distribution,-7.360647896015569
Utilities - Regulated Water,-7.372067168167547
Specialty Business Services,-7.468385084745858
REIT - Mortgage,-7.559861144129441
Packaging & Containers,-8.413035770922752
Residential Construction,-8.753447065614063
Utilities - Renewable,-9.10618363661947
"Furnishings, Fixtures & Appliances",-9.17443668617041
Auto & Truck Dealerships,-9.830569818271401
REIT - Office,-9.924727550300972
Specialty Chemicals,-10.041250995444909
Insurance - Reinsurance,-10.228629468324858
Confectioners,-10.282454976618382
Broadcasting,-10.378976154244915
Apparel Retail,-10.38875200921247
Recreational Vehicles,-10.607747566175032
Footwear & Accessories,-12.150970082527666
Gambling,-12.294101231211004
Grocery Stores,-12.873025794434614
Household & Personal Products,-13.013308020068719
Restaurants,-14.327297089046205
Agricultural Inputs,-18.956865021906356
Specialty Retail,-19.599636562529547
Health Information Services,-28.436189133437285
Trucking,-31.090954010998395
Consumer Electronics,-39.20247241538611
