Real Estate - Development,163.45678203772925
Airlines,89.9246198526042
Marine Shipping,43.47503443754953
Electrical Equipment & Parts,38.31409119136215
Biotechnology,36.13728331521321
Other Industrial Metals & Mining,27.42954567095606
Asset Management,27.01903386034012
Uranium,22.979092866840606
Solar,22.312348260859455
Luxury Goods,21.60174249304291
Real Estate Services,19.86127085432714
Communication Equipment,18.150397362178143
Mortgage Finance,16.985100660219217
Medical Care Facilities,16.91836010080618
Beverages - Wineries & Distilleries,16.578744759859887
Conglomerates,16.454246367930683
Capital Markets,16.329022073344778
Leisure,13.644449787095217
Diagnostics & Research,13.519094200415111
Semiconductors,13.288650322394917
Health Information Services,12.779143332012946
Electronic Components,12.161783855423717
Gold,10.563628748736406
Auto Parts,9.246821085708024
Other Precious Metals & Mining,9.006136069166832
Oil & Gas Equipment & Services,9.001849152817583
Oil & Gas Refining & Marketing,8.288392687477337
Drug Manufacturers - Specialty & Generic,8.084362131034217
Semiconductor Equipment & Materials,7.783643995470996
Healthcare Plans,6.177819278740168
REIT - Industrial,5.885225469298885
Electronics & Computer Distribution,5.848128090564006
Consulting Services,5.635957623663011
Lodging,5.0192158124155375
Apparel Manufacturing,5.00358145240399
Oil & Gas E&P,4.915950241142828
Computer Hardware,4.689853700106772
Education & Training Services,4.588310302804865
REIT - Mortgage,4.549190765403446
Steel,4.41622690241305
Oil & Gas Drilling,4.390714853215676
Building Materials,4.329562468181266
Farm & Heavy Construction Machinery,4.09182179081375
Electronic Gaming & Multimedia,3.9535880867688573
Utilities - Regulated Gas,3.786597581896789
Beverages - Non-Alcoholic,3.698540817218299
Drug Manufacturers - General,3.6206576330489395
Utilities - Diversified,3.485455037971769
Discount Stores,3.2928302665798386
Medical Instruments & Supplies,3.233912694425707
Medical Distribution,3.0779108462948708
Engineering & Construction,3.0044466669661647
Beverages - Brewers,2.9336633122940072
Integrated Freight & Logistics,2.9286578031819954
Utilities - Regulated Electric,2.768699033403741
Packaging & Containers,2.6949156133965824
Utilities - Regulated Water,2.568923215966605
Personal Services,2.494789763791468
Restaurants,2.3576016881452917
Internet Content & Information,1.9677914415227535
REIT - Retail,1.6825138246730265
Insurance - Diversified,1.6677894132988866
Trucking,1.6600490466236006
Insurance - Property & Casualty,1.6387102224671823
REIT - Healthcare Facilities,1.6061064641988878
Medical Devices,1.4876766107858832
Travel Services,1.4612788742627107
N/A,1.1538003280616829
Chemicals,0.892649686485312
Specialty Business Services,0.7596602611945347
REIT - Hotel & Motel,0.6360503876245274
Credit Services,0.5763446792880095
Waste Management,0.34798831543107867
REIT - Residential,0.2816044193398487
Pollution & Treatment Controls,0.22455655006081332
Insurance - Life,0.22253120222341163
Specialty Chemicals,0.19856950086002742
Oil & Gas Midstream,0.17501170282682232
Farm Products,0.09930303613452275
Shell Companies,0.0
REIT - Specialty,-0.02096432392136765
REIT - Diversified,-0.15488881254002562
Information Technology Services,-0.19277933694149996
Specialty Industrial Machinery,-0.19852772417385353
Aerospace & Defense,-0.24911416222124805
Financial Data & Stock Exchanges,-0.2537392621117454
Banks - Diversified,-0.827409023755523
Scientific & Technical Instruments,-0.8716083050031195
Residential Construction,-0.898991339322476
Security & Protection Services,-1.1100446230769916
Packaged Foods,-1.2253657970116858
Household & Personal Products,-1.3392960542206844
Insurance Brokers,-1.3877245573047707
Tools & Accessories,-1.3942304567121748
Building Products & Equipment,-1.4126994621166962
Resorts & Casinos,-1.457474218909377
Tobacco,-1.578339228186833
Confectioners,-1.5843275029047965
Industrial Distribution,-1.9072611698727826
Food Distribution,-2.0353062251875373
Rental & Leasing Services,-2.28010708834226
Apparel Retail,-2.335483456662518
Railroads,-2.363804162247042
Grocery Stores,-2.502918853965105
Internet Retail,-2.6767796377155406
Home Improvement Retail,-2.7551883110306354
Software - Application,-2.8655930857992957
Software - Infrastructure,-3.1287846244821065
Gambling,-3.130497163536108
REIT - Office,-3.2795508157965614
Utilities - Renewable,-3.6012274097778603
Entertainment,-3.6398298276796863
Agricultural Inputs,-3.6865178630388304
Banks - Regional,-4.117720387418406
Auto Manufacturers,-4.607796971648764
Utilities - Independent Power Producers,-4.897430508050129
Telecom Services,-5.499561701824864
Copper,-5.9903932452692725
"Furnishings, Fixtures & Appliances",-6.7223218673420755
Auto & Truck Dealerships,-9.181895977470038
Specialty Retail,-14.6809937258127
Insurance - Reinsurance,-15.35482507322248
Advertising Agencies,-16.505178830217588
Oil & Gas Integrated,-16.6831355495621
Metal Fabrication,-18.768569525682608
Consumer Electronics,-22.29263938456634
Footwear & Accessories,-32.926627474424485
Pharmaceutical Retailers,
