Pharmaceutical Retailers,11977.376634021432
Consulting Services,57.617690512863305
Mortgage Finance,42.68121707983136
Broadcasting,34.76139117907311
Other Industrial Metals & Mining,23.272583585256488
Integrated Freight & Logistics,14.845905106635849
Aerospace & Defense,13.37815103617129
Beverages - Non-Alcoholic,11.04392114359465
Gold,11.02434406250419
Insurance - Property & Casualty,8.450620846533207
Other Precious Metals & Mining,7.325270114748707
Consumer Electronics,6.877665921853882
Healthcare Plans,5.8346832258688375
Biotechnology,5.339799296083566
Copper,5.167138640036889
Electrical Equipment & Parts,3.997606203701799
Medical Care Facilities,3.466179847951027
Electronic Gaming & Multimedia,3.3616731228757066
Banks - Diversified,3.0022486429428286
Scientific & Technical Instruments,2.585065133994004
Agricultural Inputs,2.4034331825796724
Utilities - Regulated Gas,1.6629227520043237
Medical Distribution,1.6245490593469378
Utilities - Regulated Water,1.5480747125800522
Insurance Brokers,1.5106957297940633
Utilities - Independent Power Producers,1.235279992800802
Insurance - Diversified,1.1927954204141225
Health Information Services,1.0632108063405212
Insurance - Life,1.0022144642813897
REIT - Specialty,0.9551812059533066
Oil & Gas Midstream,0.3298902825833157
Utilities - Diversified,0.2471030773357521
Oil & Gas Integrated,0.13274111529914018
Oil & Gas Equipment & Services,0.023750479243980143
Drug Manufacturers - General,-0.1125974452362274
Residential Construction,-0.25187233327136094
Electronics & Computer Distribution,-0.4288188871163521
Security & Protection Services,-0.4617255166500414
Utilities - Regulated Electric,-0.5029000409952943
Software - Infrastructure,-0.509492845160376
REIT - Residential,-0.627073182530831
Advertising Agencies,-0.7131137931261028
REIT - Diversified,-0.8082185630333961
Financial Data & Stock Exchanges,-0.8490064598819332
Oil & Gas E&P,-0.8705593942640024
Farm & Heavy Construction Machinery,-0.8946648687791752
Banks - Regional,-0.8958568634122133
Waste Management,-0.976663287477185
Credit Services,-1.1171654897979706
Oil & Gas Refining & Marketing,-1.1702057312621013
Medical Instruments & Supplies,-1.2411595800259312
Auto Parts,-1.3596759654189625
Pollution & Treatment Controls,-1.4945502281687895
REIT - Healthcare Facilities,-1.8120817959515634
Specialty Industrial Machinery,-1.9679186816111178
Internet Content & Information,-1.993169676630378
Beverages - Brewers,-2.021510300467932
Drug Manufacturers - Specialty & Generic,-2.136346838542707
Industrial Distribution,-2.281956909562689
Leisure,-2.361475479342225
Education & Training Services,-2.4320843326147195
Packaged Foods,-2.4434256681647657
Solar,-2.4581096187022964
Confectioners,-2.53179420405723
Engineering & Construction,-2.6081214170990554
Tobacco,-2.714135308063003
Telecom Services,-2.8753560350766607
Capital Markets,-2.999950349635177
Home Improvement Retail,-3.029420885417305
Diagnostics & Research,-3.0340120318755956
Specialty Business Services,-3.1021829062158672
Tools & Accessories,-3.1620838385251018
Information Technology Services,-3.211776910353381
Real Estate Services,-3.3628145006665617
Entertainment,-3.5960307333729067
Communication Equipment,-3.6863444777629355
REIT - Retail,-3.744200469791572
Household & Personal Products,-3.7556375494129925
Airports & Air Services,-3.7900348264048476
Restaurants,-4.012127442975076
Discount Stores,-4.096586551919954
Food Distribution,-4.146427067691001
Farm Products,-4.1865398255365145
Asset Management,-4.238479055790811
Packaging & Containers,-4.35052902487754
Steel,-4.748574468552615
Trucking,-4.800540853245647
Metal Fabrication,-4.850199866445387
REIT - Office,-4.946102769245323
Specialty Chemicals,-4.980625118692703
Auto Manufacturers,-4.982345245991688
REIT - Industrial,-5.075560007700011
Gambling,-5.133279550906576
Resorts & Casinos,-5.144448527703128
Grocery Stores,-5.344785730468332
Travel Services,-5.520753090878621
Building Products & Equipment,-5.789410761367754
Electronic Components,-5.966167001866461
Auto & Truck Dealerships,-6.179603703104977
"Furnishings, Fixtures & Appliances",-6.204115054408859
Software - Application,-6.550837959773092
Utilities - Renewable,-6.569411843455916
Specialty Retail,-6.615585819964167
Conglomerates,-6.666876455320827
N/A,-6.776595696403776
Semiconductors,-6.815911502634549
Lodging,-6.848241192638561
Medical Devices,-7.102093824581047
Building Materials,-7.234331711262527
Railroads,-7.614431693213971
Semiconductor Equipment & Materials,-7.767340866393764
Apparel Retail,-7.891010931809311
REIT - Hotel & Motel,-8.208541805306043
Chemicals,-8.385702091571376
Rental & Leasing Services,-8.687437014953852
Luxury Goods,-9.52244820029209
Footwear & Accessories,-9.871524809185901
Airlines,-10.064589054325404
Computer Hardware,-11.601345550944258
Personal Services,-13.375466339281616
Internet Retail,-13.406285769593357
Marine Shipping,-13.686671863881676
Apparel Manufacturing,-15.50654601048745
Coking Coal,-19.125469970475343
Insurance - Reinsurance,-23.675201317279324
