Other Precious Metals & Mining,25.714483834051176
Personal Services,25.273544831309184
Conglomerates,6.500771217350921
Utilities - Regulated Water,3.315574128898438
Healthcare Plans,1.9330824675171983
Medical Care Facilities,0.4588833227852724
Gold,0.42263510679713884
Medical Distribution,0.35572777663778077
Beverages - Non-Alcoholic,-0.1288985901702352
Beverages - Brewers,-0.4669279305734715
Waste Management,-1.7682597654918928
Farm Products,-2.2158116805182515
Pharmaceutical Retailers,-2.5189540483139794
Insurance - Diversified,-3.1433598113750953
Packaged Foods,-3.2033610787154285
Consulting Services,-3.366056991263408
Residential Construction,-3.459549252784165
Utilities - Regulated Electric,-3.5159257519559133
Security & Protection Services,-3.536285759568944
Industrial Distribution,-3.693931576179871
Confectioners,-3.7624020140083085
Food Distribution,-3.7629091114104627
Mortgage Finance,-4.086505311380471
Discount Stores,-4.284435859052851
Utilities - Regulated Gas,-4.47415561293969
Electronic Gaming & Multimedia,-5.230189144982594
REIT - Specialty,-5.235512887798893
REIT - Diversified,-5.2649713276831225
Real Estate - Development,-5.454536127190184
Auto Manufacturers,-5.576793874396338
Insurance - Property & Casualty,-5.809570322404109
Home Improvement Retail,-5.902746352245904
Tobacco,-5.9714229350460855
Building Materials,-6.740639050812973
REIT - Healthcare Facilities,-7.274929199091879
Utilities - Diversified,-7.5150058271409375
Specialty Business Services,-7.769725680962201
Grocery Stores,-7.774957126116597
Packaging & Containers,-8.132382131614104
Medical Instruments & Supplies,-8.286299899821227
Restaurants,-8.30028064952239
Real Estate Services,-8.311331099102086
Insurance Brokers,-8.330466876151654
Leisure,-8.539938036330506
Farm & Heavy Construction Machinery,-8.635371543290614
Financial Data & Stock Exchanges,-8.723995268167782
Agricultural Inputs,-8.861091145806986
Household & Personal Products,-9.12415855335764
Telecom Services,-9.168379282731772
Drug Manufacturers - General,-9.344055914972902
Pollution & Treatment Controls,-9.344842774223642
REIT - Retail,-9.712866428264947
N/A,-9.765408649161149
Specialty Retail,-9.920669766876664
REIT - Residential,-10.071704144717783
Tools & Accessories,-10.128299742994407
REIT - Industrial,-10.46584226068268
Auto & Truck Dealerships,-10.621027749437701
Oil & Gas Integrated,-11.05878914542733
Integrated Freight & Logistics,-11.123801897501885
Steel,-11.236871281273304
Engineering & Construction,-11.26645829802372
Auto Parts,-11.31714504748969
Specialty Chemicals,-11.800175731383158
Oil & Gas Midstream,-11.926732244805324
Resorts & Casinos,-12.179057748796556
Advertising Agencies,-12.224708793637777
Health Information Services,-12.376992359800562
Internet Retail,-12.651904738854023
Diagnostics & Research,-12.671150877531135
Apparel Retail,-12.936127492109652
REIT - Office,-12.953198668966513
Trucking,-12.991189925060613
Gambling,-13.093848598428451
Insurance - Life,-13.173038152648223
Capital Markets,-13.399704841227098
Software - Infrastructure,-14.124997553217122
Specialty Industrial Machinery,-14.572213568860093
Internet Content & Information,-14.604939790353498
Lodging,-14.624400422684545
Building Products & Equipment,-14.682068930556355
"Furnishings, Fixtures & Appliances",-14.77741202347444
Scientific & Technical Instruments,-15.313750624969616
Banks - Regional,-15.328486806929988
Apparel Manufacturing,-15.638858731478276
Credit Services,-15.699981557734489
Electronics & Computer Distribution,-16.08668440872554
Drug Manufacturers - Specialty & Generic,-16.296357433606453
Software - Application,-16.50807337088906
Asset Management,-16.538016089862523
Oil & Gas Refining & Marketing,-16.584393420305556
Aerospace & Defense,-16.763750629251852
Communication Equipment,-16.94484063624066
Medical Devices,-17.261875263279894
Banks - Diversified,-17.322039352670703
Travel Services,-17.36381874188462
Luxury Goods,-17.517329787896006
Entertainment,-17.52428153898408
Metal Fabrication,-17.54871312529144
Information Technology Services,-17.65068796708493
REIT - Hotel & Motel,-17.69817274776396
Footwear & Accessories,-17.754506716715955
Other Industrial Metals & Mining,-17.92477779523593
Railroads,-18.00983139648172
Utilities - Renewable,-18.457833600516395
Utilities - Independent Power Producers,-18.485898686430293
Oil & Gas E&P,-19.000225149474986
Semiconductor Equipment & Materials,-19.795884936259664
Education & Training Services,-21.041104585635725
Biotechnology,-21.169878829069173
Electrical Equipment & Parts,-21.429169871418804
Oil & Gas Equipment & Services,-22.577255415086263
Electronic Components,-22.960872139302445
Computer Hardware,-23.259365460197557
Copper,-23.30846246817027
Semiconductors,-23.622373763821415
Rental & Leasing Services,-23.626933476066935
Solar,-23.792421131252585
Consumer Electronics,-23.81652347235655
Chemicals,-26.02056282503287
Insurance - Reinsurance,-27.302431651456317
Airlines,-28.86331089677819
Oil & Gas Drilling,-29.103265016313824
Marine Shipping,-40.328891712350135
