Farm & Heavy Construction Machinery,6247.293577248409
Resorts & Casinos,4534.973803605299
Packaged Foods,1662.3886206592406
Capital Markets,783.6950699196934
Airports & Air Services,74.87844667337247
Uranium,62.94450063351758
Recreational Vehicles,39.95977234666532
Real Estate Services,31.80067261114639
Biotechnology,26.626743729631308
Other Industrial Metals & Mining,25.969853539021955
Utilities - Independent Power Producers,23.82335801578133
Gambling,20.973531042746508
Mortgage Finance,18.0146196738412
Scientific & Technical Instruments,14.558610537125611
Consumer Electronics,14.428110369729678
Utilities - Renewable,12.626581753978712
Computer Hardware,12.339215824420782
Auto Manufacturers,12.235843389645865
Engineering & Construction,12.121444288809673
Specialty Industrial Machinery,11.32983909550861
Semiconductors,11.009003011749162
Electronic Components,10.595087994752044
Rental & Leasing Services,10.075833978165424
Information Technology Services,9.178222856588405
Trucking,8.968071262864191
Internet Content & Information,8.123300823691725
Other Precious Metals & Mining,7.900253534178354
Communication Equipment,7.7971100011372085
Utilities - Regulated Electric,7.676416852423571
Electronics & Computer Distribution,7.48471960240274
Aerospace & Defense,7.247357392259507
Utilities - Diversified,7.194472900959157
Tobacco,6.88129323381614
Marine Shipping,6.478996343137574
Security & Protection Services,6.252039832424159
N/A,6.134653425290703
Entertainment,5.544277422976456
Utilities - Regulated Water,4.454727818167953
Utilities - Regulated Gas,4.05955383363125
REIT - Healthcare Facilities,3.887678636476478
Metal Fabrication,3.7736898868581386
Auto Parts,3.6983536478509507
Building Products & Equipment,3.6691579890853467
Education & Training Services,3.5873666779645137
Personal Services,3.516556664673702
Solar,3.134640829155638
Railroads,2.6471459193565394
Advertising Agencies,2.609320553693248
Medical Devices,2.5107414097610863
Conglomerates,2.2108950062536317
Apparel Manufacturing,2.1886712561643082
Oil & Gas Integrated,1.8716052378457186
Pollution & Treatment Controls,1.733773525950076
Auto & Truck Dealerships,1.7067929506047839
Internet Retail,1.6317220754045005
Food Distribution,1.483519125816081
Software - Application,1.2139845003750525
REIT - Mortgage,1.0698146254913798
Oil & Gas Midstream,0.6976439411038639
Pharmaceutical Retailers,0.6957372623589643
REIT - Diversified,0.6539267623146273
Drug Manufacturers - Specialty & Generic,0.5114160601757645
Semiconductor Equipment & Materials,0.4832085069826711
Financial Data & Stock Exchanges,0.46722484134462783
Electrical Equipment & Parts,0.44325956655130316
Restaurants,0.4066533201563186
Discount Stores,-0.28183867417077113
Home Improvement Retail,-0.4319827105776698
Banks - Diversified,-0.4547356245988432
REIT - Office,-0.4950581874474759
Building Materials,-0.5455997540878051
Luxury Goods,-0.6243167650915978
Residential Construction,-0.7303880507778405
Asset Management,-0.8758057006734491
Insurance - Property & Casualty,-0.9558889235987144
Waste Management,-1.0159520352799416
Beverages - Non-Alcoholic,-1.269315156400025
Apparel Retail,-1.50895673785579
Software - Infrastructure,-1.6747237558926105
Insurance - Life,-1.7322598595568222
Electronic Gaming & Multimedia,-1.741072038544526
Credit Services,-1.7469585953953655
Confectioners,-1.7664194099676798
REIT - Retail,-1.9426813574113975
Insurance - Diversified,-2.0046158078686735
Medical Distribution,-2.096716770912806
Medical Care Facilities,-2.100339786646289
Specialty Chemicals,-2.170791558428595
Diagnostics & Research,-2.21838702960577
Telecom Services,-2.459470450185874
REIT - Specialty,-2.689649157560058
Specialty Retail,-2.7132264390859544
Airlines,-2.9092756356577363
Specialty Business Services,-2.997705782956896
Industrial Distribution,-3.0786407070428425
Oil & Gas E&P,-3.177197439591427
REIT - Hotel & Motel,-3.2420379707407307
Beverages - Brewers,-3.283285461916153
Farm Products,-3.5640685893489086
Household & Personal Products,-3.577867383521284
Travel Services,-3.9111398457256352
Oil & Gas Equipment & Services,-4.1321661841345465
"Furnishings, Fixtures & Appliances",-4.202353831442701
Banks - Regional,-4.406716646593329
REIT - Industrial,-4.685269002026044
Footwear & Accessories,-4.732356445735917
Tools & Accessories,-4.799817952353931
Integrated Freight & Logistics,-4.8445502257435695
Gold,-4.97628009761267
Grocery Stores,-4.994485164051466
Drug Manufacturers - General,-5.257642865730345
Lodging,-5.607022904016859
Oil & Gas Refining & Marketing,-5.817956996765132
Agricultural Inputs,-5.973157860058391
REIT - Residential,-5.991291372252576
Packaging & Containers,-6.471260869818395
Consulting Services,-6.579470494248518
Medical Instruments & Supplies,-6.734356048173126
Steel,-6.9421006327195505
Insurance Brokers,-8.152905828433465
Health Information Services,-9.172178450740098
Healthcare Plans,-9.584100667089306
Insurance - Reinsurance,-10.390196547845198
Copper,-10.419478864766987
Leisure,-18.75591347273
Chemicals,-23.704296933235128
,-45.541023024205316
