Shell Companies,781.6298440729578
Specialty Business Services,75.00675222365108
Semiconductor Equipment & Materials,41.99490024129869
Biotechnology,34.618884406436464
Silver,32.10817059230887
Electrical Equipment & Parts,30.73445147042819
Oil & Gas Drilling,30.655154032812835
Marine Shipping,25.33889360058367
Leisure,23.411213802265223
Other Precious Metals & Mining,21.474571508354913
Asset Management,21.04597445743648
Luxury Goods,20.989902399240385
Other Industrial Metals & Mining,19.896791829857694
Communication Equipment,15.488125378322064
Computer Hardware,15.349152645658958
Gold,14.501859371693383
Conglomerates,11.201322039613116
Banks - Regional,9.336504116851426
Internet Content & Information,8.915453491228229
Engineering & Construction,8.806791523131231
Footwear & Accessories,8.426656967438795
Entertainment,8.235201919662225
Diagnostics & Research,7.864687573967792
Discount Stores,7.160134731946409
Semiconductors,7.09391582921858
Oil & Gas Equipment & Services,6.405978528103927
Medical Devices,6.182594803960894
Uranium,5.702029324636399
Airlines,5.341012679460965
Advertising Agencies,5.247109268984329
Copper,5.004019677149535
Electronic Components,4.953978715733438
Gambling,4.727325236784646
Utilities - Renewable,4.548254492874322
Chemicals,4.4257952677968095
Medical Instruments & Supplies,4.389789993552935
Drug Manufacturers - Specialty & Generic,4.06005182225653
Education & Training Services,4.018203451085893
Oil & Gas Midstream,3.493397480019408
Trucking,3.4644669489984112
Apparel Retail,3.1026438397356646
Integrated Freight & Logistics,3.0853934727488492
Capital Markets,2.6837513971464646
Metal Fabrication,2.530667234187128
Scientific & Technical Instruments,2.427557144150227
Beverages - Brewers,2.369465426342639
Electronic Gaming & Multimedia,2.3518172649025986
Beverages - Non-Alcoholic,2.3056652896007654
Real Estate Services,2.216897150945543
Aerospace & Defense,1.9959873361008287
Insurance - Life,1.9701053572723362
Medical Care Facilities,1.789730241006312
Oil & Gas Integrated,1.7714722602001287
N/A,1.769490726834078
Banks - Diversified,1.605289834895081
Tools & Accessories,1.5923764337929998
Healthcare Plans,1.5902099924175477
Insurance - Property & Casualty,1.5764507001402046
Rental & Leasing Services,1.5251849892036005
Railroads,1.5228515695940459
Specialty Industrial Machinery,1.1245728640385682
Tobacco,1.0491773484222562
Drug Manufacturers - General,0.8133980392553617
Oil & Gas E&P,0.7746789755763184
"Furnishings, Fixtures & Appliances",0.7271212632337687
Specialty Retail,0.6838454670105767
Specialty Chemicals,0.6202400179441757
Information Technology Services,0.5571974537735266
Solar,0.44936915829845653
Financial Data & Stock Exchanges,0.4453001603066169
Waste Management,0.4404299575388304
Farm & Heavy Construction Machinery,0.3597915340422813
Consumer Electronics,0.21175633307878372
Insurance - Diversified,0.003991386251393947
Building Materials,-0.06756333875451959
Confectioners,-0.39915212170634606
Oil & Gas Refining & Marketing,-0.40662756514905957
Consulting Services,-0.5826700757458604
Telecom Services,-0.7645810244710906
REIT - Healthcare Facilities,-1.0228093747564098
Utilities - Regulated Water,-1.0638236284153604
REIT - Retail,-1.1098005445783738
Software - Infrastructure,-1.1258081257859225
Mortgage Finance,-1.2081437574048006
Auto Manufacturers,-1.23038997743113
Utilities - Independent Power Producers,-1.6268136998902514
Home Improvement Retail,-1.6723247509825032
REIT - Hotel & Motel,-1.7411452499228972
Pollution & Treatment Controls,-1.7684531829575763
Utilities - Regulated Electric,-1.8446091446148118
Food Distribution,-1.8589535564616309
Utilities - Diversified,-1.89075661353396
Internet Retail,-1.903466471881417
Household & Personal Products,-1.9149027411423671
Medical Distribution,-1.9762236631077057
REIT - Specialty,-2.031352219114525
Packaged Foods,-2.133325413175793
Insurance Brokers,-2.3060620005207317
Software - Application,-2.3449314405295416
REIT - Industrial,-2.3583853733964646
REIT - Residential,-2.362067321367045
Farm Products,-2.364627732794201
Auto & Truck Dealerships,-2.3768107960278924
Personal Services,-2.622361827527608
Industrial Distribution,-2.6468014915825093
Restaurants,-2.753748511227562
Travel Services,-2.776654790356331
Grocery Stores,-2.899679027622018
Agricultural Inputs,-2.91960376192926
Resorts & Casinos,-3.1086229950709283
Utilities - Regulated Gas,-3.7580325806724777
Lodging,-3.820713929496315
Residential Construction,-3.8598238676689727
Credit Services,-4.089876453672773
Electronics & Computer Distribution,-4.251307112159445
Apparel Manufacturing,-4.60131119276381
Security & Protection Services,-4.806934320063854
Packaging & Containers,-5.308460406309294
REIT - Diversified,-5.341179934670598
Auto Parts,-5.707074739190016
Building Products & Equipment,-6.809767006395822
REIT - Office,-7.429583922772725
Insurance - Reinsurance,-7.45227948324073
Health Information Services,-12.887457988125288
REIT - Mortgage,-19.871925611659346
Steel,-22.132167795322342
