Real Estate - Development,670.6280450188925
Advertising Agencies,221.93876563799208
Department Stores,67.7531105375054
Medical Distribution,38.429916119473084
Other Precious Metals & Mining,33.94589312306619
Biotechnology,33.527702642954345
Silver,32.096128242778974
Specialty Business Services,28.855584433797187
Luxury Goods,26.91366916784532
Solar,26.471821196049756
Other Industrial Metals & Mining,26.39976567127299
Utilities - Renewable,24.44071300016144
Marine Shipping,24.086049836406517
Oil & Gas Drilling,21.93384972195234
Waste Management,19.81168081554758
Gold,19.471822987467917
Electrical Equipment & Parts,19.43885144362978
Computer Hardware,18.104761097966993
Leisure,15.802290799045807
Diagnostics & Research,15.569757573201963
Engineering & Construction,15.48616065067104
Oil & Gas Midstream,13.504492757086298
Real Estate Services,10.94029556417076
Medical Devices,10.856844806858655
Integrated Freight & Logistics,10.610275431161577
Capital Markets,10.551483960744404
Semiconductor Equipment & Materials,9.937514226453349
Drug Manufacturers - General,9.71317677794222
Banks - Regional,9.596642874489781
Resorts & Casinos,9.155930660075907
Lodging,8.89556248637934
Steel,8.246374953675774
Apparel Retail,7.955853934547473
Electronic Components,7.860896496357943
Internet Content & Information,7.824409136414358
Metal Fabrication,7.3424423381482
Oil & Gas Equipment & Services,7.2964998135693095
Residential Construction,6.866077311553204
Uranium,6.663889589367234
Personal Services,6.584798131894162
Chemicals,6.543548822458393
REIT - Hotel & Motel,6.4898992009601955
Semiconductors,5.897257983682761
REIT - Healthcare Facilities,5.444371016965615
Specialty Chemicals,5.421492919807211
Insurance - Property & Casualty,5.328479333077755
Copper,5.050429082869684
Auto Parts,4.843846849316518
Tools & Accessories,4.698848647528475
Airlines,4.485474057795357
Discount Stores,4.1607121166593775
Consumer Electronics,4.119211354801093
Communication Equipment,3.673958626077685
Scientific & Technical Instruments,3.505592677842573
Oil & Gas E&P,3.402690185067482
Trucking,3.2138996327577245
Medical Instruments & Supplies,3.048064247637869
Apparel Manufacturing,3.023721005548158
Oil & Gas Integrated,2.9979090271084563
Banks - Diversified,2.939677124967843
Insurance - Life,2.9306115866860325
Education & Training Services,2.7992807605250234
Utilities - Regulated Electric,2.5888573065180838
Auto & Truck Dealerships,2.4591029869729706
Insurance - Diversified,2.317507056918777
Beverages - Brewers,2.3145959140144945
Specialty Industrial Machinery,2.1589642909267552
Telecom Services,2.095397419913746
Entertainment,2.0243518240444196
Asset Management,2.0095009661745302
Financial Data & Stock Exchanges,1.874300486465217
Farm & Heavy Construction Machinery,1.8581908034993144
Tobacco,1.8494311220545445
Restaurants,1.8057642597495578
Healthcare Plans,1.6398387860429273
Oil & Gas Refining & Marketing,1.607740541660897
Beverages - Non-Alcoholic,1.5735224552163072
Railroads,1.5619595698958084
Home Improvement Retail,1.4437074128352856
REIT - Residential,1.3866294855562131
Utilities - Diversified,1.324277037351212
Pollution & Treatment Controls,1.1800359128592668
Utilities - Regulated Gas,1.1730746268802767
Footwear & Accessories,1.0662090082451532
REIT - Specialty,1.0454125915879844
Building Materials,1.033325320355063
Auto Manufacturers,1.0005618785577182
Security & Protection Services,0.8996266481312938
Confectioners,0.6017421971306263
Electronic Gaming & Multimedia,0.28821413502980203
REIT - Retail,0.2158544519040344
Packaging & Containers,-0.09340409563633022
REIT - Industrial,-0.11671955853279616
Consulting Services,-0.13277143228742805
Information Technology Services,-0.15270164713683382
Food Distribution,-0.4254002517784664
Utilities - Independent Power Producers,-1.1144059016835015
"Furnishings, Fixtures & Appliances",-1.4719852709400223
Utilities - Regulated Water,-1.5426422685401726
Rental & Leasing Services,-1.7628497526198021
Industrial Distribution,-1.9108789072420171
Farm Products,-2.0756897424586342
Medical Care Facilities,-2.173619450152011
Household & Personal Products,-2.2632015278761646
Aerospace & Defense,-2.647176728241324
Insurance - Reinsurance,-2.6735917958366446
REIT - Diversified,-3.036133400040309
Drug Manufacturers - Specialty & Generic,-3.7916634542630474
Packaged Foods,-3.8831342471363066
N/A,-3.897198127169247
REIT - Office,-3.957130294872608
Credit Services,-4.200148997090979
Gambling,-4.501912373698316
Travel Services,-4.678198384516416
Building Products & Equipment,-4.706046088332096
Software - Infrastructure,-4.728251477956698
Conglomerates,-5.059457462952234
Software - Application,-5.108312688571442
Insurance Brokers,-5.1414038571270435
Agricultural Inputs,-7.094080921698808
Internet Retail,-7.498775318977438
Specialty Retail,-9.78929398905036
Grocery Stores,-10.886735347773476
Electronics & Computer Distribution,-13.49311728142638
Health Information Services,-18.836662096537044
Beverages - Wineries & Distilleries,-31.200489146381283
