Entertainment,34.03215514452091
Gold,28.850716772140245
Other Precious Metals & Mining,22.530224989486154
Software - Infrastructure,10.084985633054021
Farm Products,9.73231947455073
Leisure,9.196861318423085
Healthcare Plans,9.186435057982816
Telecom Services,8.165580231902162
Specialty Business Services,5.526995315722675
Electronic Gaming & Multimedia,5.454825408782045
Insurance - Diversified,4.97229390048031
Waste Management,4.736554343235542
Discount Stores,4.728028489739971
Gambling,4.488136700636894
Insurance - Property & Casualty,4.152802364670155
Industrial Distribution,4.033449700889888
Medical Distribution,3.5950144966560598
Beverages - Non-Alcoholic,3.3681984073296585
Medical Care Facilities,3.281116097579167
Utilities - Regulated Water,3.166509190490662
Auto & Truck Dealerships,3.061478377981146
Beverages - Brewers,2.819126386831821
Security & Protection Services,2.5040692805393547
Utilities - Regulated Gas,2.3829103281715485
Steel,2.2790329028089125
Utilities - Regulated Electric,1.8026050298594276
Financial Data & Stock Exchanges,1.7381044211489813
Agricultural Inputs,1.6968773051504562
Computer Hardware,1.616872463018283
Engineering & Construction,1.6134305923436458
Advertising Agencies,1.5360661218553648
Confectioners,1.3694923288984184
REIT - Diversified,1.2026164563185762
Building Materials,1.1096527829565304
Travel Services,0.6312906408468767
Insurance Brokers,0.519895281614098
Farm & Heavy Construction Machinery,0.3792453538706984
Tobacco,0.26395752299228653
Mortgage Finance,0.19224638500717228
REIT - Specialty,0.031699179015178505
Copper,0.009082394985730246
Home Improvement Retail,-0.16784657226208433
REIT - Retail,-0.5362625520295188
Auto Manufacturers,-0.8530230217701809
Aerospace & Defense,-0.870511837068082
Restaurants,-0.93313769828988
Banks - Regional,-1.0429401183315896
Food Distribution,-1.155662072453318
REIT - Healthcare Facilities,-1.225974562467589
Lodging,-1.2539590060192496
Insurance - Life,-1.2894603331345513
Resorts & Casinos,-1.344665108248343
Consulting Services,-1.3799000370550767
Packaging & Containers,-1.4902824204592258
N/A,-1.5087917924319123
Pharmaceutical Retailers,-1.548204412795641
Pollution & Treatment Controls,-1.5495648659339107
Credit Services,-1.748428233960119
Specialty Industrial Machinery,-1.817355019698566
Oil & Gas Midstream,-2.0610225511199216
Asset Management,-2.2359855691421577
REIT - Residential,-2.268040565116536
Grocery Stores,-2.3004270893115426
Metal Fabrication,-2.334736421716208
Household & Personal Products,-2.3640275989170907
Utilities - Independent Power Producers,-2.389218439270353
Health Information Services,-2.3950415073392404
Utilities - Diversified,-2.429474413972269
Capital Markets,-2.805084123111765
Banks - Diversified,-3.0840697518431
Software - Application,-3.3298354403312085
Integrated Freight & Logistics,-3.3836351853029325
Scientific & Technical Instruments,-3.4066133661750397
Electrical Equipment & Parts,-3.4437297734364414
Specialty Retail,-3.863059999755652
Residential Construction,-3.8681869643337095
Packaged Foods,-4.006370877667781
Medical Devices,-4.057222997496569
Tools & Accessories,-4.07851028442012
REIT - Industrial,-4.575126520225904
Apparel Manufacturing,-4.677496484512847
Semiconductor Equipment & Materials,-4.9201989852238786
Diagnostics & Research,-4.931501699633284
Real Estate Services,-4.942469828646476
Medical Instruments & Supplies,-5.385867878834599
Information Technology Services,-5.4280111333820615
Communication Equipment,-5.563737267202688
Internet Content & Information,-5.750972933436847
Oil & Gas Refining & Marketing,-6.159267887969751
Building Products & Equipment,-6.183303570115616
Electronics & Computer Distribution,-6.207700236897576
Railroads,-6.2547921618487985
Auto Parts,-6.660183769822395
Biotechnology,-6.742967607805603
Oil & Gas Integrated,-6.826700649614131
REIT - Hotel & Motel,-7.902847383575465
REIT - Office,-7.925350960364009
Drug Manufacturers - General,-8.147467104032508
Oil & Gas Equipment & Services,-8.233290927092517
REIT - Mortgage,-8.277226198397846
"Furnishings, Fixtures & Appliances",-8.503579399076138
Apparel Retail,-8.55203445411548
Oil & Gas E&P,-8.582445877158133
Trucking,-8.953368349964475
Footwear & Accessories,-8.957233375728837
Other Industrial Metals & Mining,-9.065153085233623
Semiconductors,-9.32372933340191
Uranium,-9.381048413094971
Utilities - Renewable,-9.447408074406558
Rental & Leasing Services,-9.982330629739614
Internet Retail,-10.996219545377418
Drug Manufacturers - Specialty & Generic,-11.331035519170229
Consumer Electronics,-11.648846925647824
Electronic Components,-12.2277573101918
Luxury Goods,-14.088892995675087
Education & Training Services,-14.925917805456274
Specialty Chemicals,-14.982151648861135
Conglomerates,-15.001126182112111
Airlines,-15.121931721044035
Chemicals,-15.388587012803272
Insurance - Reinsurance,-21.98520235929735
Oil & Gas Drilling,-24.515233072657054
Marine Shipping,-33.471262792549474
Personal Services,-38.471961673331606
Solar,-40.316120588338286
