Farm & Heavy Construction Machinery,6249.190063296708
Resorts & Casinos,4533.324280663835
Packaged Foods,1508.989200136993
Capital Markets,819.8903205343544
Airlines,304.0611774681264
Shell Companies,210.98004289831826
Internet Retail,139.26329272827385
Personal Services,82.40193953303358
Gambling,78.1702466061987
Mortgage Finance,57.602271929133444
Uranium,56.35079062768374
Other Industrial Metals & Mining,41.765513534248846
Biotechnology,35.41825948000608
Consumer Electronics,30.17377653203033
Communication Equipment,29.090260923479015
Information Technology Services,22.071542117600195
Real Estate Services,21.28954357421032
Beverages - Non-Alcoholic,19.251483220696727
Utilities - Independent Power Producers,18.193204218457982
Financial Data & Stock Exchanges,17.09726293326574
Electronic Components,16.985195645716082
Conglomerates,14.624856121974712
Other Precious Metals & Mining,13.896412190542861
Tobacco,13.850661878231241
Luxury Goods,13.846602289192745
Chemicals,13.500113693695718
Oil & Gas Drilling,12.495280021037473
Gold,12.008826628056685
Metal Fabrication,11.991403631765865
Engineering & Construction,11.67355954986008
Computer Hardware,11.505956955721553
N/A,10.262838222112922
Specialty Industrial Machinery,10.105836069498487
Semiconductors,9.83730545140393
Medical Care Facilities,7.567485117946506
Internet Content & Information,7.529636550710222
Utilities - Renewable,7.221048279058074
Farm Products,7.109280715189166
"Furnishings, Fixtures & Appliances",6.534397714879975
Building Materials,6.533284301244733
Aerospace & Defense,6.3819814478503485
Utilities - Regulated Electric,6.310180038816861
Pharmaceutical Retailers,6.102038334148668
Semiconductor Equipment & Materials,5.8629356880972106
Health Information Services,5.851233557298701
Specialty Chemicals,5.314436511983384
Auto Manufacturers,5.275535656721819
Drug Manufacturers - Specialty & Generic,4.870958438941935
Electronics & Computer Distribution,4.450784494703097
Insurance - Life,4.301051037025345
Discount Stores,4.286884906055636
Home Improvement Retail,4.247836886122816
Residential Construction,4.120042988517589
Utilities - Regulated Gas,4.026917987284221
Rental & Leasing Services,3.9018287384342445
Auto Parts,3.7977817274502494
Security & Protection Services,3.6488586563570844
Food Distribution,3.572236331504839
Pollution & Treatment Controls,2.953929992712382
Building Products & Equipment,2.7983878329994165
Diagnostics & Research,2.7692438450770065
Education & Training Services,2.323166191485418
REIT - Healthcare Facilities,2.226149798245982
REIT - Office,2.134537753208925
Beverages - Brewers,2.0683634707465
Auto & Truck Dealerships,2.048744904366723
Banks - Diversified,1.7908373704550862
Utilities - Diversified,1.5350604151617215
Apparel Retail,1.5116225705648554
Asset Management,1.4884547041939291
Waste Management,1.3544525427040022
Industrial Distribution,1.1331741531838826
Railroads,1.1258708846028926
Specialty Business Services,1.0030230945244802
Scientific & Technical Instruments,0.9862483992554004
Entertainment,0.9848835564640002
Solar,0.8694983297708504
Insurance - Property & Casualty,0.7764213531111014
Utilities - Regulated Water,0.6974653301058207
Oil & Gas Integrated,0.6698745895281176
REIT - Mortgage,0.5880531332379899
Travel Services,0.3808363449773473
Credit Services,0.33928158295027916
Electronic Gaming & Multimedia,0.16169931206375043
Confectioners,0.0930438160622078
Telecom Services,0.08802792767826302
REIT - Retail,0.05159232456509373
Drug Manufacturers - General,-0.039598655338937416
Tools & Accessories,-0.2052461081188498
Integrated Freight & Logistics,-0.24421293360076843
Medical Instruments & Supplies,-0.2531271284379596
Advertising Agencies,-0.3807901414668208
Insurance - Diversified,-1.188647780769907
Insurance - Reinsurance,-1.2359238219694244
Software - Infrastructure,-1.2572555149263196
Footwear & Accessories,-1.5865119584643734
REIT - Diversified,-1.5937003903315887
REIT - Hotel & Motel,-1.6587752299180978
Leisure,-1.8063550211873256
REIT - Industrial,-1.975339924648778
Electrical Equipment & Parts,-2.070196727088732
Grocery Stores,-2.080839464545959
Copper,-2.1347246686562853
Oil & Gas Midstream,-2.3173039420247594
Oil & Gas Equipment & Services,-2.505061319139909
Packaging & Containers,-2.5821374277504954
Lodging,-2.599173331855238
REIT - Specialty,-2.734491423723724
Banks - Regional,-2.7726466716980136
REIT - Residential,-3.1922736490997905
Insurance Brokers,-3.4588318136824667
Restaurants,-3.47380138490356
Steel,-3.61936436636358
Household & Personal Products,-3.647320356929427
Specialty Retail,-4.0516036603721854
Medical Devices,-4.578650438801881
Medical Distribution,-5.471583491700439
Oil & Gas Refining & Marketing,-6.051387226608083
Consulting Services,-6.2510714489411905
Software - Application,-6.431132353754762
Oil & Gas E&P,-6.595390028952287
Trucking,-6.973870247464468
Healthcare Plans,-7.88820789139195
Apparel Manufacturing,-10.749444589381339
Agricultural Inputs,-10.918988851018042
Marine Shipping,-20.912302363063805
