Insurance - Reinsurance,51.08915856479912
Utilities - Renewable,18.924714591080715
Gambling,13.621789577444076
Healthcare Plans,13.31287653401132
Medical Care Facilities,11.425038140182567
Biotechnology,10.065742493480986
Electronics & Computer Distribution,9.945601150445638
Internet Content & Information,9.894196262577443
Internet Retail,9.475232655387666
Metal Fabrication,8.928586880400239
Semiconductors,8.82792762985295
Software - Application,8.401807524149223
Diagnostics & Research,8.181260379483055
Travel Services,7.899219432832195
"Furnishings, Fixtures & Appliances",7.3064633393103176
Computer Hardware,6.701617411117449
Airlines,6.659363828718726
Oil & Gas Refining & Marketing,6.6514115379842975
Insurance - Property & Casualty,6.38890114277362
Pollution & Treatment Controls,6.288259776465328
Advertising Agencies,5.788709524083737
Medical Devices,5.601544183147314
Insurance - Life,5.332876403682911
Software - Infrastructure,4.510123946498397
Waste Management,4.091323633201043
Education & Training Services,4.002545340489123
Drug Manufacturers - Specialty & Generic,3.912086411133475
Insurance - Diversified,3.820930793035721
Consumer Electronics,3.7555593766849547
REIT - Healthcare Facilities,3.6921387258588445
Insurance Brokers,3.6450384114102308
Banks - Regional,3.5953214138314564
Medical Instruments & Supplies,3.27407239594055
Rental & Leasing Services,3.245606926362085
Telecom Services,3.064948370558134
Household & Personal Products,3.008137671296729
Agricultural Inputs,2.9426474597232186
Medical Distribution,2.921272581265396
Utilities - Independent Power Producers,2.9056047822849282
Oil & Gas Midstream,2.8879800513128275
Asset Management,2.7624433813671128
Electronic Gaming & Multimedia,2.7568095992094497
Food Distribution,2.7419822432991436
N/A,2.731573883460082
Farm Products,2.6625856007108393
Apparel Retail,2.5629502988366273
Tobacco,2.542446569455823
Specialty Retail,2.532194516602885
Packaged Foods,2.2769910145869727
Oil & Gas Equipment & Services,2.1102372685173996
Banks - Diversified,2.0517071482027833
Utilities - Diversified,1.7943029782758024
Building Products & Equipment,1.689877440570281
Utilities - Regulated Water,1.6053899697229976
Utilities - Regulated Gas,1.5956904948140003
Discount Stores,1.574234279348723
Industrial Distribution,1.45828769994427
Packaging & Containers,1.434671372684509
Real Estate Services,1.4084889213955953
Utilities - Regulated Electric,1.3527010498737955
Beverages - Non-Alcoholic,1.2897723856603902
Credit Services,1.1734897222649177
Financial Data & Stock Exchanges,0.9414073605988902
Integrated Freight & Logistics,0.9387704211968713
Farm & Heavy Construction Machinery,0.8389457150767198
Tools & Accessories,0.7749528840103304
Consulting Services,0.49061705453213555
Drug Manufacturers - General,0.4598492994558325
Scientific & Technical Instruments,0.37105919896920325
Apparel Manufacturing,0.14697221507902233
Security & Protection Services,0.05021558188894293
Restaurants,-0.04275723082505424
REIT - Residential,-0.06582745786273167
Railroads,-0.13681632198541968
REIT - Specialty,-0.40796824418662564
REIT - Retail,-0.46029423967489713
Specialty Business Services,-0.4753199494253644
Personal Services,-0.7057197786089837
REIT - Hotel & Motel,-0.7081221337843832
Luxury Goods,-0.7882110176289618
Specialty Industrial Machinery,-0.8546493867481616
Information Technology Services,-0.8845526822317894
Semiconductor Equipment & Materials,-1.0409857039100325
Auto Parts,-1.041206253673224
Auto Manufacturers,-1.3353349157240784
Resorts & Casinos,-1.433277505102025
Trucking,-1.4773845446108016
Auto & Truck Dealerships,-1.5054250951331274
REIT - Industrial,-1.5311022278479227
Home Improvement Retail,-1.620878238702065
Beverages - Brewers,-1.8115441165109736
Specialty Chemicals,-1.8773072277665577
Footwear & Accessories,-2.0268117197350772
Engineering & Construction,-2.1391057783227065
Oil & Gas E&P,-2.1913335415764474
Lodging,-2.3045967767826663
Oil & Gas Integrated,-2.4697167329781062
Entertainment,-2.758866951776671
Capital Markets,-3.143994898486068
Copper,-3.206567935550835
Confectioners,-3.2712959098600005
Residential Construction,-3.332461318075276
REIT - Office,-3.653354635958738
Conglomerates,-3.8154390297810656
Grocery Stores,-4.194794279509045
REIT - Diversified,-4.216554677473932
Electrical Equipment & Parts,-4.245115731546237
Building Materials,-4.777580659957756
Electronic Components,-6.77579170904321
Steel,-7.151793330881824
Chemicals,-7.309437156498431
Communication Equipment,-7.610894138052433
Gold,-7.875412755002924
Solar,-8.99629374607135
Aerospace & Defense,-9.78766369937515
Leisure,-11.359147043504153
Other Precious Metals & Mining,-20.60153613135621
Other Industrial Metals & Mining,-22.960580771758018
Marine Shipping,-42.534194829938826
