Packaged Foods,68.8559492683915
Gold,26.4897014058642
Medical Care Facilities,20.959623397350004
Diagnostics & Research,20.80081733820999
Drug Manufacturers - Specialty & Generic,19.237117703217642
"Furnishings, Fixtures & Appliances",16.430852669379767
Medical Devices,16.426376016965833
Electronics & Computer Distribution,15.874659055752785
Other Precious Metals & Mining,15.263592214793425
Biotechnology,15.096305613927594
Copper,15.023640387400532
N/A,10.904564712354816
Specialty Business Services,9.55697404524697
Real Estate Services,9.261550258511676
Drug Manufacturers - General,9.02013401913141
Software - Application,8.98925974711893
Medical Instruments & Supplies,8.987826861469971
Household & Personal Products,8.861555343808375
Apparel Retail,8.717056364394384
Insurance Brokers,8.082048681308219
Security & Protection Services,8.053339929958467
Travel Services,7.813430204612495
Information Technology Services,7.619191278106739
Oil & Gas Refining & Marketing,7.603799589844072
Restaurants,7.313129596226852
Packaging & Containers,7.069469277896715
Consulting Services,6.55833904283375
Software - Infrastructure,6.45775520931774
Beverages - Non-Alcoholic,6.0503320865999655
Entertainment,5.9565312657234095
Financial Data & Stock Exchanges,5.938867047717455
REIT - Office,5.891251997215021
Capital Markets,5.679386533205091
Auto & Truck Dealerships,5.5675417866378325
Specialty Retail,5.446932001987723
Confectioners,5.395510309831252
Pollution & Treatment Controls,5.223846368817972
Oil & Gas E&P,5.056674544227915
Credit Services,4.808720940347069
Agricultural Inputs,4.531486555880538
Beverages - Brewers,4.363936970263487
Oil & Gas Integrated,3.5873720503746327
Internet Content & Information,3.497402384377612
Insurance - Reinsurance,3.4441079911900765
Discount Stores,3.273383394483436
Auto Manufacturers,3.136531498689218
Home Improvement Retail,2.8923507040690604
Building Materials,2.776430410666062
Asset Management,2.7462925850309925
Food Distribution,2.5800157190833026
Medical Distribution,2.2301910576586015
Tools & Accessories,2.152560509041324
Scientific & Technical Instruments,2.1498128267205496
Luxury Goods,2.097756701328947
Grocery Stores,1.8910125496517403
Residential Construction,1.7694167830264265
Utilities - Regulated Water,1.3063275644618992
Insurance - Property & Casualty,1.2033830774845056
Telecom Services,1.0430793059872996
Resorts & Casinos,0.9997149254432575
Chemicals,0.9855739591521818
Industrial Distribution,0.9315249869281206
REIT - Diversified,0.9276468957792348
REIT - Specialty,0.8380197145614809
Healthcare Plans,0.7752256787620897
Railroads,0.6936177523700514
Oil & Gas Equipment & Services,0.6645364866200952
Electronic Gaming & Multimedia,0.5873970856402492
REIT - Industrial,0.4823953924909401
Farm & Heavy Construction Machinery,0.3137099080486907
Insurance - Life,0.24347563358923005
Oil & Gas Midstream,0.09601239008744322
Internet Retail,-0.043799955721784835
Insurance - Diversified,-0.10753987484402204
Banks - Diversified,-0.13846145844294558
Waste Management,-0.1910441328480585
REIT - Healthcare Facilities,-0.26789370257094736
Specialty Chemicals,-0.3510027870912047
Solar,-0.3994844070750425
Specialty Industrial Machinery,-0.5253099385207256
Lodging,-0.5724320693273475
Leisure,-0.6035586024056144
REIT - Residential,-0.9397151673006038
Tobacco,-1.3197465511031468
REIT - Hotel & Motel,-1.7558473279475328
Consumer Electronics,-1.8815282481961986
Apparel Manufacturing,-2.7649866073562808
REIT - Retail,-2.8113984069413096
Footwear & Accessories,-3.1774427482370315
Computer Hardware,-3.275627271892377
Utilities - Diversified,-3.4534030523405335
Auto Parts,-3.621049604828522
Gambling,-3.8018398070190713
Airlines,-3.868094467225665
Farm Products,-3.9204851591419896
Metal Fabrication,-4.003942052713152
Education & Training Services,-4.0253182343937395
Aerospace & Defense,-4.191961540838419
Communication Equipment,-4.197676328226348
Integrated Freight & Logistics,-4.787179718175264
Electronic Components,-4.9609378740879295
Building Products & Equipment,-4.97040918256236
Utilities - Regulated Electric,-5.206143614133785
Engineering & Construction,-5.373917425531632
Steel,-5.742406151946945
Semiconductors,-5.853457783966739
Personal Services,-6.103146931883298
Utilities - Regulated Gas,-6.15708417668369
Semiconductor Equipment & Materials,-6.1599168171922205
Electrical Equipment & Parts,-6.3027833750704305
Trucking,-6.950125973320433
Conglomerates,-7.054590543484402
Banks - Regional,-7.222209671371174
Advertising Agencies,-10.333480987623933
Utilities - Independent Power Producers,-11.280408380139697
Utilities - Renewable,-12.36492286734026
Marine Shipping,-16.161333668320626
Other Industrial Metals & Mining,-18.001290118638547
Rental & Leasing Services,-19.124675958745293
