Rental & Leasing Services,100.03935281196685
Steel,21.42893602527047
Semiconductors,19.909354497803562
Education & Training Services,16.33206580098178
Integrated Freight & Logistics,15.53818501647204
Trucking,14.467466588967707
Metal Fabrication,14.43923347079484
Engineering & Construction,12.852132964175928
Drug Manufacturers - Specialty & Generic,12.681460233725424
Computer Hardware,12.523616481518653
Asset Management,12.129027504288628
Utilities - Renewable,10.940759555024814
Copper,10.807355215414281
Electronic Components,10.802739399613415
Healthcare Plans,10.521486718793668
Gambling,9.895069757058465
Apparel Retail,9.752534916311797
Apparel Manufacturing,9.535071120821089
Communication Equipment,9.378143136432683
Lodging,8.700754655938747
Auto Parts,8.575761255599613
Semiconductor Equipment & Materials,8.319992966732418
Tools & Accessories,8.151678600603677
Software - Infrastructure,8.082841474337409
Department Stores,7.329931166998442
Residential Construction,7.308588813903709
Banks - Diversified,6.854049199956149
REIT - Hotel & Motel,6.799759439634284
REIT - Specialty,6.38329039553088
REIT - Industrial,6.285154645215901
Specialty Chemicals,6.162678057529918
Farm & Heavy Construction Machinery,6.059425773684272
Industrial Distribution,5.946519380390034
Scientific & Technical Instruments,5.663670200679488
Biotechnology,5.1147554539772
Entertainment,5.098345212626316
Building Products & Equipment,4.939681155779504
"Furnishings, Fixtures & Appliances",4.707647506475904
REIT - Office,4.420554808381421
Marine Shipping,4.259743600032459
REIT - Retail,4.228781503889286
Banks - Regional,4.033476943798768
Discount Stores,4.011088023202201
Home Improvement Retail,3.8988828519002783
Insurance - Life,3.814333620655195
Electrical Equipment & Parts,3.800207299939831
Resorts & Casinos,3.7096565234479124
Oil & Gas Equipment & Services,3.541711046449987
REIT - Residential,3.5350537146179772
Packaged Foods,3.5183092677721377
Medical Instruments & Supplies,3.341029686160576
REIT - Diversified,3.0478146875277434
Consumer Electronics,2.869817216334849
Electronic Gaming & Multimedia,2.8399857137518607
Specialty Industrial Machinery,2.815544897998137
Building Materials,2.811091726704306
Insurance - Property & Casualty,2.616898506330772
Auto & Truck Dealerships,2.6158999247559858
Insurance - Diversified,2.4773328341965355
Financial Data & Stock Exchanges,2.444902986790629
Credit Services,2.3604289656056023
Luxury Goods,2.0268130980250745
Packaging & Containers,2.0165555645654982
Oil & Gas Integrated,1.7345186139123931
Personal Services,1.7129280602559789
Information Technology Services,1.7017472786810324
Restaurants,1.6474701935972438
Railroads,1.6466563768323537
Household & Personal Products,1.6139402492114168
Conglomerates,1.450262328864232
Travel Services,1.3854259561057696
Other Precious Metals & Mining,1.384478533256819
Internet Content & Information,1.3430349023875516
Chemicals,1.2384939600647995
Diagnostics & Research,1.2141434609533013
Agricultural Inputs,1.1370853799904803
Consulting Services,1.0428452354719004
Beverages - Non-Alcoholic,0.7186918234768084
Security & Protection Services,0.590304659703337
Utilities - Regulated Gas,0.38594326705598936
Specialty Business Services,0.3519711612098724
Beverages - Brewers,0.24617778902534282
Grocery Stores,0.245472133633718
Telecom Services,0.08847368920904614
Utilities - Diversified,-0.06854061784032983
Advertising Agencies,-0.08805536844194597
Airlines,-0.1019590408121528
Footwear & Accessories,-0.29249964731755895
Software - Application,-0.35841879841681556
Auto Manufacturers,-0.41227896824756993
Pollution & Treatment Controls,-0.6864445017962462
Utilities - Regulated Water,-0.6879890223631162
Drug Manufacturers - General,-0.7496096896590816
Utilities - Regulated Electric,-0.8010385679962697
Medical Distribution,-0.8294200082716702
Oil & Gas Midstream,-0.876423159623871
Insurance Brokers,-0.9407467971682176
REIT - Healthcare Facilities,-0.9939948914815089
Aerospace & Defense,-2.2611416785049565
Medical Devices,-2.504754465018828
Waste Management,-2.5309678063997345
Oil & Gas E&P,-2.671510296105556
Farm Products,-3.0377250502574555
Oil & Gas Refining & Marketing,-3.310003941577524
Food Distribution,-3.354912194330072
Confectioners,-3.7947378316593365
Utilities - Independent Power Producers,-3.8534224883903736
Capital Markets,-4.272458919971591
Electronics & Computer Distribution,-4.704795446961396
Solar,-4.796449728867608
Insurance - Reinsurance,-5.181542095943942
Medical Care Facilities,-5.3650291719360155
Gold,-5.530057158654974
N/A,-9.058447399996084
Real Estate Services,-9.742535024483496
Tobacco,-11.209140343390334
Internet Retail,-12.00173565649202
Other Industrial Metals & Mining,-12.737359599634146
Specialty Retail,-16.274492791696215
Leisure,-22.176387165108743
